group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,cbor,idx=6; size=64,64,bytes,1082749.0,ns,1252
ser_account,cbor,idx=6; size=64,64,bytes,1938357.0,ns,2504
ser_account,cbor,idx=6; size=64,64,bytes,2953162.0,ns,3756
ser_account,cbor,idx=6; size=64,64,bytes,3888771.0,ns,5008
ser_account,cbor,idx=6; size=64,64,bytes,4856846.0,ns,6260
ser_account,cbor,idx=6; size=64,64,bytes,5844182.0,ns,7512
ser_account,cbor,idx=6; size=64,64,bytes,6795625.0,ns,8764
ser_account,cbor,idx=6; size=64,64,bytes,7760246.0,ns,10016
ser_account,cbor,idx=6; size=64,64,bytes,8714757.0,ns,11268
ser_account,cbor,idx=6; size=64,64,bytes,9700532.0,ns,12520
ser_account,cbor,idx=6; size=64,64,bytes,16269122.0,ns,13772
ser_account,cbor,idx=6; size=64,64,bytes,19537515.0,ns,15024
ser_account,cbor,idx=6; size=64,64,bytes,12671684.0,ns,16276
ser_account,cbor,idx=6; size=64,64,bytes,13629151.0,ns,17528
ser_account,cbor,idx=6; size=64,64,bytes,14604148.0,ns,18780
ser_account,cbor,idx=6; size=64,64,bytes,15510358.0,ns,20032
ser_account,cbor,idx=6; size=64,64,bytes,16464050.0,ns,21284
ser_account,cbor,idx=6; size=64,64,bytes,17459469.0,ns,22536
ser_account,cbor,idx=6; size=64,64,bytes,18552383.0,ns,23788
ser_account,cbor,idx=6; size=64,64,bytes,19373820.0,ns,25040
ser_account,cbor,idx=6; size=64,64,bytes,20341764.0,ns,26292
ser_account,cbor,idx=6; size=64,64,bytes,21369619.0,ns,27544
ser_account,cbor,idx=6; size=64,64,bytes,22286099.0,ns,28796
ser_account,cbor,idx=6; size=64,64,bytes,23268424.0,ns,30048
ser_account,cbor,idx=6; size=64,64,bytes,27339142.0,ns,31300
ser_account,cbor,idx=6; size=64,64,bytes,28228068.0,ns,32552
ser_account,cbor,idx=6; size=64,64,bytes,26189818.0,ns,33804
ser_account,cbor,idx=6; size=64,64,bytes,27411844.0,ns,35056
ser_account,cbor,idx=6; size=64,64,bytes,28283360.0,ns,36308
ser_account,cbor,idx=6; size=64,64,bytes,29211596.0,ns,37560
ser_account,cbor,idx=6; size=64,64,bytes,30563095.0,ns,38812
ser_account,cbor,idx=6; size=64,64,bytes,31196809.0,ns,40064
ser_account,cbor,idx=6; size=64,64,bytes,32089448.0,ns,41316
ser_account,cbor,idx=6; size=64,64,bytes,33504552.0,ns,42568
ser_account,cbor,idx=6; size=64,64,bytes,34015325.0,ns,43820
