group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,cbor,idx=6; size=56478,56478,bytes,1198633.0,ns,7
ser_header,cbor,idx=6; size=56478,56478,bytes,2033022.0,ns,14
ser_header,cbor,idx=6; size=56478,56478,bytes,3063533.0,ns,21
ser_header,cbor,idx=6; size=56478,56478,bytes,4081520.0,ns,28
ser_header,cbor,idx=6; size=56478,56478,bytes,5116567.0,ns,35
ser_header,cbor,idx=6; size=56478,56478,bytes,6178961.0,ns,42
ser_header,cbor,idx=6; size=56478,56478,bytes,7108894.0,ns,49
ser_header,cbor,idx=6; size=56478,56478,bytes,8163831.0,ns,56
ser_header,cbor,idx=6; size=56478,56478,bytes,9152624.0,ns,63
ser_header,cbor,idx=6; size=56478,56478,bytes,10176781.0,ns,70
ser_header,cbor,idx=6; size=56478,56478,bytes,11185724.0,ns,77
ser_header,cbor,idx=6; size=56478,56478,bytes,12227888.0,ns,84
ser_header,cbor,idx=6; size=56478,56478,bytes,13432300.0,ns,91
ser_header,cbor,idx=6; size=56478,56478,bytes,14282326.0,ns,98
ser_header,cbor,idx=6; size=56478,56478,bytes,15289610.0,ns,105
ser_header,cbor,idx=6; size=56478,56478,bytes,16341448.0,ns,112
ser_header,cbor,idx=6; size=56478,56478,bytes,17292204.0,ns,119
ser_header,cbor,idx=6; size=56478,56478,bytes,18309332.0,ns,126
ser_header,cbor,idx=6; size=56478,56478,bytes,19313266.0,ns,133
ser_header,cbor,idx=6; size=56478,56478,bytes,20381897.0,ns,140
ser_header,cbor,idx=6; size=56478,56478,bytes,21355279.0,ns,147
ser_header,cbor,idx=6; size=56478,56478,bytes,22475520.0,ns,154
ser_header,cbor,idx=6; size=56478,56478,bytes,23400994.0,ns,161
ser_header,cbor,idx=6; size=56478,56478,bytes,24414936.0,ns,168
ser_header,cbor,idx=6; size=56478,56478,bytes,25438999.0,ns,175
ser_header,cbor,idx=6; size=56478,56478,bytes,26516191.0,ns,182
ser_header,cbor,idx=6; size=56478,56478,bytes,33047363.0,ns,189
ser_header,cbor,idx=6; size=56478,56478,bytes,28590375.0,ns,196
ser_header,cbor,idx=6; size=56478,56478,bytes,29489729.0,ns,203
ser_header,cbor,idx=6; size=56478,56478,bytes,30583441.0,ns,210
ser_header,cbor,idx=6; size=56478,56478,bytes,31546924.0,ns,217
ser_header,cbor,idx=6; size=56478,56478,bytes,32554038.0,ns,224
ser_header,cbor,idx=6; size=56478,56478,bytes,33582933.0,ns,231
ser_header,cbor,idx=6; size=56478,56478,bytes,34749276.0,ns,238
ser_header,cbor,idx=6; size=56478,56478,bytes,35657174.0,ns,245
ser_header,cbor,idx=6; size=56478,56478,bytes,36653388.0,ns,252
ser_header,cbor,idx=6; size=56478,56478,bytes,39700493.0,ns,259
ser_header,cbor,idx=6; size=56478,56478,bytes,38742199.0,ns,266
ser_header,cbor,idx=6; size=56478,56478,bytes,39700267.0,ns,273
ser_header,cbor,idx=6; size=56478,56478,bytes,40758905.0,ns,280
ser_header,cbor,idx=6; size=56478,56478,bytes,41934513.0,ns,287
ser_header,cbor,idx=6; size=56478,56478,bytes,42933218.0,ns,294
ser_header,cbor,idx=6; size=56478,56478,bytes,50531125.0,ns,301
ser_header,cbor,idx=6; size=56478,56478,bytes,44967758.0,ns,308
ser_header,cbor,idx=6; size=56478,56478,bytes,45928109.0,ns,315
ser_header,cbor,idx=6; size=56478,56478,bytes,52385359.0,ns,322
ser_header,cbor,idx=6; size=56478,56478,bytes,47942449.0,ns,329
ser_header,cbor,idx=6; size=56478,56478,bytes,49153385.0,ns,336
ser_header,cbor,idx=6; size=56478,56478,bytes,49932977.0,ns,343
ser_header,cbor,idx=6; size=56478,56478,bytes,50917876.0,ns,350
ser_header,cbor,idx=6; size=56478,56478,bytes,51953543.0,ns,357
ser_header,cbor,idx=6; size=56478,56478,bytes,52954608.0,ns,364
ser_header,cbor,idx=6; size=56478,56478,bytes,53943022.0,ns,371
ser_header,cbor,idx=6; size=56478,56478,bytes,55317148.0,ns,378
ser_header,cbor,idx=6; size=56478,56478,bytes,56002019.0,ns,385
ser_header,cbor,idx=6; size=56478,56478,bytes,57702365.0,ns,392
ser_header,cbor,idx=6; size=56478,56478,bytes,58220951.0,ns,399
