group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,bincode,idx=6; size=2809266,2809266,bytes,23494072.0,ns,4
de_block,bincode,idx=6; size=2809266,2809266,bytes,46769741.0,ns,8
de_block,bincode,idx=6; size=2809266,2809266,bytes,69632740.0,ns,12
de_block,bincode,idx=6; size=2809266,2809266,bytes,92730752.0,ns,16
de_block,bincode,idx=6; size=2809266,2809266,bytes,115723207.0,ns,20
de_block,bincode,idx=6; size=2809266,2809266,bytes,139848493.0,ns,24
de_block,bincode,idx=6; size=2809266,2809266,bytes,163320852.0,ns,28
de_block,bincode,idx=6; size=2809266,2809266,bytes,186236116.0,ns,32
de_block,bincode,idx=6; size=2809266,2809266,bytes,210220275.0,ns,36
de_block,bincode,idx=6; size=2809266,2809266,bytes,231444905.0,ns,40
