group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,borsh,idx=7; size=64,64,bytes,17867829.0,ns,305030
ser_account,borsh,idx=7; size=64,64,bytes,35859836.0,ns,610060
ser_account,borsh,idx=7; size=64,64,bytes,53632335.0,ns,915090
ser_account,borsh,idx=7; size=64,64,bytes,71441304.0,ns,1220120
ser_account,borsh,idx=7; size=64,64,bytes,89266434.0,ns,1525150
ser_account,borsh,idx=7; size=64,64,bytes,107447837.0,ns,1830180
ser_account,borsh,idx=7; size=64,64,bytes,125159741.0,ns,2135210
ser_account,borsh,idx=7; size=64,64,bytes,143436476.0,ns,2440240
ser_account,borsh,idx=7; size=64,64,bytes,161199890.0,ns,2745270
ser_account,borsh,idx=7; size=64,64,bytes,178881875.0,ns,3050300
