group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,cbor,idx=7; size=35038,35038,bytes,1323569.0,ns,5
de_header,cbor,idx=7; size=35038,35038,bytes,2432389.0,ns,10
de_header,cbor,idx=7; size=35038,35038,bytes,3594648.0,ns,15
de_header,cbor,idx=7; size=35038,35038,bytes,4845657.0,ns,20
de_header,cbor,idx=7; size=35038,35038,bytes,5927647.0,ns,25
de_header,cbor,idx=7; size=35038,35038,bytes,7172624.0,ns,30
de_header,cbor,idx=7; size=35038,35038,bytes,8618867.0,ns,35
de_header,cbor,idx=7; size=35038,35038,bytes,9803345.0,ns,40
de_header,cbor,idx=7; size=35038,35038,bytes,10974200.0,ns,45
de_header,cbor,idx=7; size=35038,35038,bytes,11982864.0,ns,50
de_header,cbor,idx=7; size=35038,35038,bytes,13127532.0,ns,55
de_header,cbor,idx=7; size=35038,35038,bytes,14265112.0,ns,60
de_header,cbor,idx=7; size=35038,35038,bytes,15474863.0,ns,65
de_header,cbor,idx=7; size=35038,35038,bytes,16629336.0,ns,70
de_header,cbor,idx=7; size=35038,35038,bytes,17838089.0,ns,75
de_header,cbor,idx=7; size=35038,35038,bytes,19133730.0,ns,80
de_header,cbor,idx=7; size=35038,35038,bytes,20231261.0,ns,85
de_header,cbor,idx=7; size=35038,35038,bytes,21371997.0,ns,90
de_header,cbor,idx=7; size=35038,35038,bytes,22605859.0,ns,95
de_header,cbor,idx=7; size=35038,35038,bytes,23814937.0,ns,100
de_header,cbor,idx=7; size=35038,35038,bytes,24962221.0,ns,105
de_header,cbor,idx=7; size=35038,35038,bytes,27109445.0,ns,110
de_header,cbor,idx=7; size=35038,35038,bytes,28060297.0,ns,115
de_header,cbor,idx=7; size=35038,35038,bytes,29487960.0,ns,120
de_header,cbor,idx=7; size=35038,35038,bytes,29941583.0,ns,125
de_header,cbor,idx=7; size=35038,35038,bytes,31745709.0,ns,130
de_header,cbor,idx=7; size=35038,35038,bytes,33132703.0,ns,135
de_header,cbor,idx=7; size=35038,35038,bytes,33425604.0,ns,140
de_header,cbor,idx=7; size=35038,35038,bytes,35028513.0,ns,145
de_header,cbor,idx=7; size=35038,35038,bytes,36348806.0,ns,150
de_header,cbor,idx=7; size=35038,35038,bytes,37755050.0,ns,155
de_header,cbor,idx=7; size=35038,35038,bytes,38744480.0,ns,160
de_header,cbor,idx=7; size=35038,35038,bytes,40056920.0,ns,165
de_header,cbor,idx=7; size=35038,35038,bytes,40560152.0,ns,170
de_header,cbor,idx=7; size=35038,35038,bytes,41824854.0,ns,175
de_header,cbor,idx=7; size=35038,35038,bytes,43476748.0,ns,180
de_header,cbor,idx=7; size=35038,35038,bytes,44755846.0,ns,185
de_header,cbor,idx=7; size=35038,35038,bytes,45474362.0,ns,190
de_header,cbor,idx=7; size=35038,35038,bytes,46951413.0,ns,195
de_header,cbor,idx=7; size=35038,35038,bytes,48268107.0,ns,200
de_header,cbor,idx=7; size=35038,35038,bytes,48851050.0,ns,205
de_header,cbor,idx=7; size=35038,35038,bytes,49933241.0,ns,210
de_header,cbor,idx=7; size=35038,35038,bytes,54432818.0,ns,215
de_header,cbor,idx=7; size=35038,35038,bytes,52659978.0,ns,220
de_header,cbor,idx=7; size=35038,35038,bytes,53560043.0,ns,225
de_header,cbor,idx=7; size=35038,35038,bytes,55690927.0,ns,230
de_header,cbor,idx=7; size=35038,35038,bytes,56312773.0,ns,235
de_header,cbor,idx=7; size=35038,35038,bytes,58308966.0,ns,240
de_header,cbor,idx=7; size=35038,35038,bytes,59263658.0,ns,245
de_header,cbor,idx=7; size=35038,35038,bytes,59912057.0,ns,250
de_header,cbor,idx=7; size=35038,35038,bytes,61417136.0,ns,255
de_header,cbor,idx=7; size=35038,35038,bytes,63401773.0,ns,260
de_header,cbor,idx=7; size=35038,35038,bytes,64243323.0,ns,265
de_header,cbor,idx=7; size=35038,35038,bytes,64835193.0,ns,270
de_header,cbor,idx=7; size=35038,35038,bytes,65582453.0,ns,275
de_header,cbor,idx=7; size=35038,35038,bytes,67441143.0,ns,280
de_header,cbor,idx=7; size=35038,35038,bytes,67880424.0,ns,285
de_header,cbor,idx=7; size=35038,35038,bytes,69849582.0,ns,290
de_header,cbor,idx=7; size=35038,35038,bytes,70354969.0,ns,295
de_header,cbor,idx=7; size=35038,35038,bytes,72808691.0,ns,300
de_header,cbor,idx=7; size=35038,35038,bytes,73491416.0,ns,305
de_header,cbor,idx=7; size=35038,35038,bytes,74416995.0,ns,310
de_header,cbor,idx=7; size=35038,35038,bytes,75192908.0,ns,315
de_header,cbor,idx=7; size=35038,35038,bytes,78161821.0,ns,320
de_header,cbor,idx=7; size=35038,35038,bytes,77528774.0,ns,325
de_header,cbor,idx=7; size=35038,35038,bytes,78525181.0,ns,330
de_header,cbor,idx=7; size=35038,35038,bytes,81536279.0,ns,335
de_header,cbor,idx=7; size=35038,35038,bytes,82741930.0,ns,340
de_header,cbor,idx=7; size=35038,35038,bytes,82318057.0,ns,345
de_header,cbor,idx=7; size=35038,35038,bytes,84023223.0,ns,350
de_header,cbor,idx=7; size=35038,35038,bytes,84886035.0,ns,355
de_header,cbor,idx=7; size=35038,35038,bytes,86598158.0,ns,360
de_header,cbor,idx=7; size=35038,35038,bytes,87107305.0,ns,365
de_header,cbor,idx=7; size=35038,35038,bytes,89500627.0,ns,370
de_header,cbor,idx=7; size=35038,35038,bytes,89325633.0,ns,375
de_header,cbor,idx=7; size=35038,35038,bytes,91366432.0,ns,380
de_header,cbor,idx=7; size=35038,35038,bytes,93041360.0,ns,385
de_header,cbor,idx=7; size=35038,35038,bytes,92921786.0,ns,390
de_header,cbor,idx=7; size=35038,35038,bytes,96427035.0,ns,395
de_header,cbor,idx=7; size=35038,35038,bytes,98233110.0,ns,400
de_header,cbor,idx=7; size=35038,35038,bytes,96649683.0,ns,405
de_header,cbor,idx=7; size=35038,35038,bytes,98941093.0,ns,410
de_header,cbor,idx=7; size=35038,35038,bytes,100060217.0,ns,415
de_header,cbor,idx=7; size=35038,35038,bytes,100662783.0,ns,420
de_header,cbor,idx=7; size=35038,35038,bytes,102286342.0,ns,425
de_header,cbor,idx=7; size=35038,35038,bytes,103160181.0,ns,430
de_header,cbor,idx=7; size=35038,35038,bytes,104823331.0,ns,435
de_header,cbor,idx=7; size=35038,35038,bytes,107703338.0,ns,440
de_header,cbor,idx=7; size=35038,35038,bytes,109527052.0,ns,445
de_header,cbor,idx=7; size=35038,35038,bytes,110848961.0,ns,450
de_header,cbor,idx=7; size=35038,35038,bytes,110053563.0,ns,455
de_header,cbor,idx=7; size=35038,35038,bytes,110471683.0,ns,460
de_header,cbor,idx=7; size=35038,35038,bytes,113056198.0,ns,465
de_header,cbor,idx=7; size=35038,35038,bytes,111909251.0,ns,470
de_header,cbor,idx=7; size=35038,35038,bytes,114463845.0,ns,475
de_header,cbor,idx=7; size=35038,35038,bytes,114358529.0,ns,480
de_header,cbor,idx=7; size=35038,35038,bytes,117290923.0,ns,485
de_header,cbor,idx=7; size=35038,35038,bytes,116589713.0,ns,490
de_header,cbor,idx=7; size=35038,35038,bytes,119210578.0,ns,495
de_header,cbor,idx=7; size=35038,35038,bytes,121066728.0,ns,500
