group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,cbor,idx=5; size=37392,37392,bytes,1237164.0,ns,4
de_header,cbor,idx=5; size=37392,37392,bytes,2371927.0,ns,8
de_header,cbor,idx=5; size=37392,37392,bytes,3596329.0,ns,12
de_header,cbor,idx=5; size=37392,37392,bytes,4634487.0,ns,16
de_header,cbor,idx=5; size=37392,37392,bytes,5491727.0,ns,20
de_header,cbor,idx=5; size=37392,37392,bytes,6557180.0,ns,24
de_header,cbor,idx=5; size=37392,37392,bytes,7607583.0,ns,28
de_header,cbor,idx=5; size=37392,37392,bytes,8698878.0,ns,32
de_header,cbor,idx=5; size=37392,37392,bytes,9814391.0,ns,36
de_header,cbor,idx=5; size=37392,37392,bytes,10951007.0,ns,40
de_header,cbor,idx=5; size=37392,37392,bytes,11990111.0,ns,44
de_header,cbor,idx=5; size=37392,37392,bytes,13085362.0,ns,48
de_header,cbor,idx=5; size=37392,37392,bytes,14085634.0,ns,52
de_header,cbor,idx=5; size=37392,37392,bytes,15195355.0,ns,56
de_header,cbor,idx=5; size=37392,37392,bytes,16903215.0,ns,60
de_header,cbor,idx=5; size=37392,37392,bytes,17838925.0,ns,64
de_header,cbor,idx=5; size=37392,37392,bytes,18571605.0,ns,68
de_header,cbor,idx=5; size=37392,37392,bytes,20034402.0,ns,72
de_header,cbor,idx=5; size=37392,37392,bytes,20695268.0,ns,76
de_header,cbor,idx=5; size=37392,37392,bytes,21758442.0,ns,80
de_header,cbor,idx=5; size=37392,37392,bytes,22893071.0,ns,84
de_header,cbor,idx=5; size=37392,37392,bytes,24209800.0,ns,88
de_header,cbor,idx=5; size=37392,37392,bytes,25457656.0,ns,92
de_header,cbor,idx=5; size=37392,37392,bytes,26035053.0,ns,96
de_header,cbor,idx=5; size=37392,37392,bytes,27768619.0,ns,100
de_header,cbor,idx=5; size=37392,37392,bytes,28405795.0,ns,104
de_header,cbor,idx=5; size=37392,37392,bytes,29285791.0,ns,108
de_header,cbor,idx=5; size=37392,37392,bytes,30390535.0,ns,112
de_header,cbor,idx=5; size=37392,37392,bytes,31494059.0,ns,116
de_header,cbor,idx=5; size=37392,37392,bytes,32525913.0,ns,120
de_header,cbor,idx=5; size=37392,37392,bytes,33799843.0,ns,124
de_header,cbor,idx=5; size=37392,37392,bytes,35216593.0,ns,128
de_header,cbor,idx=5; size=37392,37392,bytes,36602598.0,ns,132
de_header,cbor,idx=5; size=37392,37392,bytes,37430539.0,ns,136
de_header,cbor,idx=5; size=37392,37392,bytes,38496042.0,ns,140
de_header,cbor,idx=5; size=37392,37392,bytes,39265077.0,ns,144
de_header,cbor,idx=5; size=37392,37392,bytes,40658761.0,ns,148
de_header,cbor,idx=5; size=37392,37392,bytes,42182875.0,ns,152
de_header,cbor,idx=5; size=37392,37392,bytes,42664861.0,ns,156
de_header,cbor,idx=5; size=37392,37392,bytes,43913973.0,ns,160
de_header,cbor,idx=5; size=37392,37392,bytes,44531985.0,ns,164
de_header,cbor,idx=5; size=37392,37392,bytes,45790376.0,ns,168
de_header,cbor,idx=5; size=37392,37392,bytes,46739449.0,ns,172
de_header,cbor,idx=5; size=37392,37392,bytes,48727897.0,ns,176
de_header,cbor,idx=5; size=37392,37392,bytes,48996514.0,ns,180
de_header,cbor,idx=5; size=37392,37392,bytes,49949678.0,ns,184
de_header,cbor,idx=5; size=37392,37392,bytes,52273609.0,ns,188
de_header,cbor,idx=5; size=37392,37392,bytes,52742789.0,ns,192
de_header,cbor,idx=5; size=37392,37392,bytes,53495001.0,ns,196
de_header,cbor,idx=5; size=37392,37392,bytes,54998359.0,ns,200
de_header,cbor,idx=5; size=37392,37392,bytes,56467099.0,ns,204
de_header,cbor,idx=5; size=37392,37392,bytes,56422752.0,ns,208
de_header,cbor,idx=5; size=37392,37392,bytes,57563935.0,ns,212
de_header,cbor,idx=5; size=37392,37392,bytes,58583993.0,ns,216
de_header,cbor,idx=5; size=37392,37392,bytes,60349163.0,ns,220
de_header,cbor,idx=5; size=37392,37392,bytes,62087337.0,ns,224
de_header,cbor,idx=5; size=37392,37392,bytes,63420114.0,ns,228
de_header,cbor,idx=5; size=37392,37392,bytes,63867065.0,ns,232
de_header,cbor,idx=5; size=37392,37392,bytes,64009683.0,ns,236
de_header,cbor,idx=5; size=37392,37392,bytes,66523728.0,ns,240
de_header,cbor,idx=5; size=37392,37392,bytes,66705977.0,ns,244
de_header,cbor,idx=5; size=37392,37392,bytes,67464314.0,ns,248
de_header,cbor,idx=5; size=37392,37392,bytes,69077651.0,ns,252
de_header,cbor,idx=5; size=37392,37392,bytes,70155098.0,ns,256
de_header,cbor,idx=5; size=37392,37392,bytes,71491893.0,ns,260
de_header,cbor,idx=5; size=37392,37392,bytes,72982520.0,ns,264
de_header,cbor,idx=5; size=37392,37392,bytes,73278871.0,ns,268
de_header,cbor,idx=5; size=37392,37392,bytes,74825971.0,ns,272
de_header,cbor,idx=5; size=37392,37392,bytes,75254601.0,ns,276
de_header,cbor,idx=5; size=37392,37392,bytes,75938113.0,ns,280
de_header,cbor,idx=5; size=37392,37392,bytes,78752390.0,ns,284
de_header,cbor,idx=5; size=37392,37392,bytes,79069451.0,ns,288
de_header,cbor,idx=5; size=37392,37392,bytes,80010682.0,ns,292
de_header,cbor,idx=5; size=37392,37392,bytes,81436799.0,ns,296
de_header,cbor,idx=5; size=37392,37392,bytes,81532807.0,ns,300
de_header,cbor,idx=5; size=37392,37392,bytes,82817052.0,ns,304
de_header,cbor,idx=5; size=37392,37392,bytes,85220555.0,ns,308
de_header,cbor,idx=5; size=37392,37392,bytes,85436968.0,ns,312
de_header,cbor,idx=5; size=37392,37392,bytes,85697602.0,ns,316
de_header,cbor,idx=5; size=37392,37392,bytes,87783194.0,ns,320
de_header,cbor,idx=5; size=37392,37392,bytes,88411308.0,ns,324
de_header,cbor,idx=5; size=37392,37392,bytes,88866570.0,ns,328
de_header,cbor,idx=5; size=37392,37392,bytes,90300236.0,ns,332
de_header,cbor,idx=5; size=37392,37392,bytes,92794879.0,ns,336
de_header,cbor,idx=5; size=37392,37392,bytes,92734253.0,ns,340
de_header,cbor,idx=5; size=37392,37392,bytes,93299223.0,ns,344
de_header,cbor,idx=5; size=37392,37392,bytes,95303073.0,ns,348
de_header,cbor,idx=5; size=37392,37392,bytes,96269188.0,ns,352
de_header,cbor,idx=5; size=37392,37392,bytes,97150826.0,ns,356
de_header,cbor,idx=5; size=37392,37392,bytes,98729822.0,ns,360
de_header,cbor,idx=5; size=37392,37392,bytes,99754242.0,ns,364
de_header,cbor,idx=5; size=37392,37392,bytes,100781495.0,ns,368
de_header,cbor,idx=5; size=37392,37392,bytes,100917221.0,ns,372
de_header,cbor,idx=5; size=37392,37392,bytes,102803071.0,ns,376
