group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,cbor,idx=8; size=3422080,3422080,bytes,25338925.0,ns,1
ser_block,cbor,idx=8; size=3422080,3422080,bytes,50329397.0,ns,2
ser_block,cbor,idx=8; size=3422080,3422080,bytes,75280524.0,ns,3
ser_block,cbor,idx=8; size=3422080,3422080,bytes,100537776.0,ns,4
ser_block,cbor,idx=8; size=3422080,3422080,bytes,125681539.0,ns,5
ser_block,cbor,idx=8; size=3422080,3422080,bytes,149475476.0,ns,6
ser_block,cbor,idx=8; size=3422080,3422080,bytes,175580682.0,ns,7
ser_block,cbor,idx=8; size=3422080,3422080,bytes,205888161.0,ns,8
ser_block,cbor,idx=8; size=3422080,3422080,bytes,223022770.0,ns,9
ser_block,cbor,idx=8; size=3422080,3422080,bytes,257304926.0,ns,10
ser_block,cbor,idx=8; size=3422080,3422080,bytes,272640400.0,ns,11
ser_block,cbor,idx=8; size=3422080,3422080,bytes,303592828.0,ns,12
ser_block,cbor,idx=8; size=3422080,3422080,bytes,322343686.0,ns,13
ser_block,cbor,idx=8; size=3422080,3422080,bytes,349405570.0,ns,14
ser_block,cbor,idx=8; size=3422080,3422080,bytes,386173900.0,ns,15
ser_block,cbor,idx=8; size=3422080,3422080,bytes,399798833.0,ns,16
ser_block,cbor,idx=8; size=3422080,3422080,bytes,423387465.0,ns,17
ser_block,cbor,idx=8; size=3422080,3422080,bytes,462404947.0,ns,18
ser_block,cbor,idx=8; size=3422080,3422080,bytes,502303045.0,ns,19
ser_block,cbor,idx=8; size=3422080,3422080,bytes,503735150.0,ns,20
ser_block,cbor,idx=8; size=3422080,3422080,bytes,527517530.0,ns,21
ser_block,cbor,idx=8; size=3422080,3422080,bytes,561383119.0,ns,22
ser_block,cbor,idx=8; size=3422080,3422080,bytes,578667596.0,ns,23
ser_block,cbor,idx=8; size=3422080,3422080,bytes,610831014.0,ns,24
ser_block,cbor,idx=8; size=3422080,3422080,bytes,624999530.0,ns,25
ser_block,cbor,idx=8; size=3422080,3422080,bytes,652175785.0,ns,26
ser_block,cbor,idx=8; size=3422080,3422080,bytes,685440239.0,ns,27
ser_block,cbor,idx=8; size=3422080,3422080,bytes,719293395.0,ns,28
ser_block,cbor,idx=8; size=3422080,3422080,bytes,742270265.0,ns,29
ser_block,cbor,idx=8; size=3422080,3422080,bytes,748196616.0,ns,30
ser_block,cbor,idx=8; size=3422080,3422080,bytes,788163369.0,ns,31
ser_block,cbor,idx=8; size=3422080,3422080,bytes,815635421.0,ns,32
ser_block,cbor,idx=8; size=3422080,3422080,bytes,840022459.0,ns,33
ser_block,cbor,idx=8; size=3422080,3422080,bytes,863139491.0,ns,34
ser_block,cbor,idx=8; size=3422080,3422080,bytes,883915352.0,ns,35
ser_block,cbor,idx=8; size=3422080,3422080,bytes,922156798.0,ns,36
ser_block,cbor,idx=8; size=3422080,3422080,bytes,934656612.0,ns,37
ser_block,cbor,idx=8; size=3422080,3422080,bytes,973497806.0,ns,38
ser_block,cbor,idx=8; size=3422080,3422080,bytes,999768794.0,ns,39
ser_block,cbor,idx=8; size=3422080,3422080,bytes,1015797450.0,ns,40
ser_block,cbor,idx=8; size=3422080,3422080,bytes,1042716830.0,ns,41
ser_block,cbor,idx=8; size=3422080,3422080,bytes,1067790966.0,ns,42
ser_block,cbor,idx=8; size=3422080,3422080,bytes,1096914832.0,ns,43
ser_block,cbor,idx=8; size=3422080,3422080,bytes,1110571901.0,ns,44
ser_block,cbor,idx=8; size=3422080,3422080,bytes,1133563550.0,ns,45
ser_block,cbor,idx=8; size=3422080,3422080,bytes,1176754865.0,ns,46
ser_block,cbor,idx=8; size=3422080,3422080,bytes,1178952453.0,ns,47
ser_block,cbor,idx=8; size=3422080,3422080,bytes,1222342057.0,ns,48
ser_block,cbor,idx=8; size=3422080,3422080,bytes,1242188948.0,ns,49
ser_block,cbor,idx=8; size=3422080,3422080,bytes,1276405380.0,ns,50
ser_block,cbor,idx=8; size=3422080,3422080,bytes,1292379531.0,ns,51
ser_block,cbor,idx=8; size=3422080,3422080,bytes,1315026253.0,ns,52
ser_block,cbor,idx=8; size=3422080,3422080,bytes,1332318875.0,ns,53
ser_block,cbor,idx=8; size=3422080,3422080,bytes,1370038745.0,ns,54
ser_block,cbor,idx=8; size=3422080,3422080,bytes,1394218361.0,ns,55
ser_block,cbor,idx=8; size=3422080,3422080,bytes,1420008282.0,ns,56
ser_block,cbor,idx=8; size=3422080,3422080,bytes,1451784818.0,ns,57
ser_block,cbor,idx=8; size=3422080,3422080,bytes,1462172311.0,ns,58
ser_block,cbor,idx=8; size=3422080,3422080,bytes,1489605369.0,ns,59
ser_block,cbor,idx=8; size=3422080,3422080,bytes,1548850360.0,ns,60
ser_block,cbor,idx=8; size=3422080,3422080,bytes,1551651029.0,ns,61
