group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,cbor,idx=8; size=3422080,3422080,bytes,25287954.0,ns,1
ser_block,cbor,idx=8; size=3422080,3422080,bytes,50271908.0,ns,2
ser_block,cbor,idx=8; size=3422080,3422080,bytes,75360689.0,ns,3
ser_block,cbor,idx=8; size=3422080,3422080,bytes,100916536.0,ns,4
ser_block,cbor,idx=8; size=3422080,3422080,bytes,125679206.0,ns,5
ser_block,cbor,idx=8; size=3422080,3422080,bytes,150767438.0,ns,6
ser_block,cbor,idx=8; size=3422080,3422080,bytes,176580813.0,ns,7
ser_block,cbor,idx=8; size=3422080,3422080,bytes,202062916.0,ns,8
ser_block,cbor,idx=8; size=3422080,3422080,bytes,226448930.0,ns,9
ser_block,cbor,idx=8; size=3422080,3422080,bytes,250664800.0,ns,10
