group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,bincode,idx=7; size=64,64,bytes,1041333.0,ns,7100
ser_account,bincode,idx=7; size=64,64,bytes,1904925.0,ns,14200
ser_account,bincode,idx=7; size=64,64,bytes,2841726.0,ns,21300
ser_account,bincode,idx=7; size=64,64,bytes,3791231.0,ns,28400
ser_account,bincode,idx=7; size=64,64,bytes,4744223.0,ns,35500
ser_account,bincode,idx=7; size=64,64,bytes,5693003.0,ns,42600
ser_account,bincode,idx=7; size=64,64,bytes,6609048.0,ns,49700
ser_account,bincode,idx=7; size=64,64,bytes,7503959.0,ns,56800
ser_account,bincode,idx=7; size=64,64,bytes,8468612.0,ns,63900
ser_account,bincode,idx=7; size=64,64,bytes,9438074.0,ns,71000
ser_account,bincode,idx=7; size=64,64,bytes,10416560.0,ns,78100
ser_account,bincode,idx=7; size=64,64,bytes,11337795.0,ns,85200
ser_account,bincode,idx=7; size=64,64,bytes,12227175.0,ns,92300
ser_account,bincode,idx=7; size=64,64,bytes,13211661.0,ns,99400
ser_account,bincode,idx=7; size=64,64,bytes,14137565.0,ns,106500
ser_account,bincode,idx=7; size=64,64,bytes,15091141.0,ns,113600
ser_account,bincode,idx=7; size=64,64,bytes,16049000.0,ns,120700
ser_account,bincode,idx=7; size=64,64,bytes,16978722.0,ns,127800
ser_account,bincode,idx=7; size=64,64,bytes,17884282.0,ns,134900
ser_account,bincode,idx=7; size=64,64,bytes,24108515.0,ns,142000
ser_account,bincode,idx=7; size=64,64,bytes,19979546.0,ns,149100
ser_account,bincode,idx=7; size=64,64,bytes,20823186.0,ns,156200
ser_account,bincode,idx=7; size=64,64,bytes,21675844.0,ns,163300
ser_account,bincode,idx=7; size=64,64,bytes,22711790.0,ns,170400
ser_account,bincode,idx=7; size=64,64,bytes,23626563.0,ns,177500
ser_account,bincode,idx=7; size=64,64,bytes,24494433.0,ns,184600
ser_account,bincode,idx=7; size=64,64,bytes,25362271.0,ns,191700
ser_account,bincode,idx=7; size=64,64,bytes,26291745.0,ns,198800
ser_account,bincode,idx=7; size=64,64,bytes,32226525.0,ns,205900
ser_account,bincode,idx=7; size=64,64,bytes,28496324.0,ns,213000
ser_account,bincode,idx=7; size=64,64,bytes,29199538.0,ns,220100
ser_account,bincode,idx=7; size=64,64,bytes,30102219.0,ns,227200
ser_account,bincode,idx=7; size=64,64,bytes,31008320.0,ns,234300
ser_account,bincode,idx=7; size=64,64,bytes,31881214.0,ns,241400
ser_account,bincode,idx=7; size=64,64,bytes,32825674.0,ns,248500
ser_account,bincode,idx=7; size=64,64,bytes,33849913.0,ns,255600
ser_account,bincode,idx=7; size=64,64,bytes,41543413.0,ns,262700
ser_account,bincode,idx=7; size=64,64,bytes,35865935.0,ns,269800
ser_account,bincode,idx=7; size=64,64,bytes,36683360.0,ns,276900
ser_account,bincode,idx=7; size=64,64,bytes,37681482.0,ns,284000
ser_account,bincode,idx=7; size=64,64,bytes,38545015.0,ns,291100
ser_account,bincode,idx=7; size=64,64,bytes,39533262.0,ns,298200
ser_account,bincode,idx=7; size=64,64,bytes,40389456.0,ns,305300
ser_account,bincode,idx=7; size=64,64,bytes,42122000.0,ns,312400
ser_account,bincode,idx=7; size=64,64,bytes,42707175.0,ns,319500
ser_account,bincode,idx=7; size=64,64,bytes,43469008.0,ns,326600
ser_account,bincode,idx=7; size=64,64,bytes,44149266.0,ns,333700
ser_account,bincode,idx=7; size=64,64,bytes,45192619.0,ns,340800
ser_account,bincode,idx=7; size=64,64,bytes,46055148.0,ns,347900
ser_account,bincode,idx=7; size=64,64,bytes,47251843.0,ns,355000
ser_account,bincode,idx=7; size=64,64,bytes,48061560.0,ns,362100
ser_account,bincode,idx=7; size=64,64,bytes,49100581.0,ns,369200
ser_account,bincode,idx=7; size=64,64,bytes,50131213.0,ns,376300
ser_account,bincode,idx=7; size=64,64,bytes,50871458.0,ns,383400
ser_account,bincode,idx=7; size=64,64,bytes,51919409.0,ns,390500
ser_account,bincode,idx=7; size=64,64,bytes,52842917.0,ns,397600
ser_account,bincode,idx=7; size=64,64,bytes,53753195.0,ns,404700
ser_account,bincode,idx=7; size=64,64,bytes,54567190.0,ns,411800
ser_account,bincode,idx=7; size=64,64,bytes,62527077.0,ns,418900
ser_account,bincode,idx=7; size=64,64,bytes,64125953.0,ns,426000
ser_account,bincode,idx=7; size=64,64,bytes,57410257.0,ns,433100
ser_account,bincode,idx=7; size=64,64,bytes,58507040.0,ns,440200
ser_account,bincode,idx=7; size=64,64,bytes,64788985.0,ns,447300
ser_account,bincode,idx=7; size=64,64,bytes,60502603.0,ns,454400
ser_account,bincode,idx=7; size=64,64,bytes,61115216.0,ns,461500
ser_account,bincode,idx=7; size=64,64,bytes,62111558.0,ns,468600
ser_account,bincode,idx=7; size=64,64,bytes,63080691.0,ns,475700
ser_account,bincode,idx=7; size=64,64,bytes,65579508.0,ns,482800
ser_account,bincode,idx=7; size=64,64,bytes,65498748.0,ns,489900
ser_account,bincode,idx=7; size=64,64,bytes,66424606.0,ns,497000
ser_account,bincode,idx=7; size=64,64,bytes,67132338.0,ns,504100
ser_account,bincode,idx=7; size=64,64,bytes,67915528.0,ns,511200
ser_account,bincode,idx=7; size=64,64,bytes,68727760.0,ns,518300
ser_account,bincode,idx=7; size=64,64,bytes,69629806.0,ns,525400
