group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,bincode,idx=9; size=90459,90459,bytes,1238321.0,ns,9
ser_header,bincode,idx=9; size=90459,90459,bytes,2092145.0,ns,18
ser_header,bincode,idx=9; size=90459,90459,bytes,3077454.0,ns,27
ser_header,bincode,idx=9; size=90459,90459,bytes,4109695.0,ns,36
ser_header,bincode,idx=9; size=90459,90459,bytes,5150312.0,ns,45
ser_header,bincode,idx=9; size=90459,90459,bytes,6188845.0,ns,54
ser_header,bincode,idx=9; size=90459,90459,bytes,7228363.0,ns,63
ser_header,bincode,idx=9; size=90459,90459,bytes,8337119.0,ns,72
ser_header,bincode,idx=9; size=90459,90459,bytes,9361799.0,ns,81
ser_header,bincode,idx=9; size=90459,90459,bytes,10372199.0,ns,90
ser_header,bincode,idx=9; size=90459,90459,bytes,11455672.0,ns,99
ser_header,bincode,idx=9; size=90459,90459,bytes,12415718.0,ns,108
ser_header,bincode,idx=9; size=90459,90459,bytes,13345429.0,ns,117
ser_header,bincode,idx=9; size=90459,90459,bytes,14393538.0,ns,126
ser_header,bincode,idx=9; size=90459,90459,bytes,15388026.0,ns,135
ser_header,bincode,idx=9; size=90459,90459,bytes,16439697.0,ns,144
ser_header,bincode,idx=9; size=90459,90459,bytes,17596664.0,ns,153
ser_header,bincode,idx=9; size=90459,90459,bytes,18638264.0,ns,162
ser_header,bincode,idx=9; size=90459,90459,bytes,19474945.0,ns,171
ser_header,bincode,idx=9; size=90459,90459,bytes,20518544.0,ns,180
ser_header,bincode,idx=9; size=90459,90459,bytes,21505642.0,ns,189
ser_header,bincode,idx=9; size=90459,90459,bytes,22609440.0,ns,198
ser_header,bincode,idx=9; size=90459,90459,bytes,25696799.0,ns,207
ser_header,bincode,idx=9; size=90459,90459,bytes,25729526.0,ns,216
ser_header,bincode,idx=9; size=90459,90459,bytes,30539718.0,ns,225
ser_header,bincode,idx=9; size=90459,90459,bytes,26685350.0,ns,234
ser_header,bincode,idx=9; size=90459,90459,bytes,27784655.0,ns,243
ser_header,bincode,idx=9; size=90459,90459,bytes,28661473.0,ns,252
ser_header,bincode,idx=9; size=90459,90459,bytes,29821729.0,ns,261
ser_header,bincode,idx=9; size=90459,90459,bytes,30822687.0,ns,270
ser_header,bincode,idx=9; size=90459,90459,bytes,32221184.0,ns,279
ser_header,bincode,idx=9; size=90459,90459,bytes,39506017.0,ns,288
ser_header,bincode,idx=9; size=90459,90459,bytes,33880965.0,ns,297
ser_header,bincode,idx=9; size=90459,90459,bytes,34953801.0,ns,306
ser_header,bincode,idx=9; size=90459,90459,bytes,35861787.0,ns,315
ser_header,bincode,idx=9; size=90459,90459,bytes,36949597.0,ns,324
ser_header,bincode,idx=9; size=90459,90459,bytes,38123186.0,ns,333
ser_header,bincode,idx=9; size=90459,90459,bytes,38979389.0,ns,342
ser_header,bincode,idx=9; size=90459,90459,bytes,40253085.0,ns,351
ser_header,bincode,idx=9; size=90459,90459,bytes,41822329.0,ns,360
ser_header,bincode,idx=9; size=90459,90459,bytes,42108291.0,ns,369
ser_header,bincode,idx=9; size=90459,90459,bytes,43184606.0,ns,378
ser_header,bincode,idx=9; size=90459,90459,bytes,44177099.0,ns,387
