group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,cbor,idx=4; size=87633,87633,bytes,1487863.0,ns,3
de_header,cbor,idx=4; size=87633,87633,bytes,2901262.0,ns,6
de_header,cbor,idx=4; size=87633,87633,bytes,4045250.0,ns,9
de_header,cbor,idx=4; size=87633,87633,bytes,5385876.0,ns,12
de_header,cbor,idx=4; size=87633,87633,bytes,6886999.0,ns,15
de_header,cbor,idx=4; size=87633,87633,bytes,8230157.0,ns,18
de_header,cbor,idx=4; size=87633,87633,bytes,10000548.0,ns,21
de_header,cbor,idx=4; size=87633,87633,bytes,11238178.0,ns,24
de_header,cbor,idx=4; size=87633,87633,bytes,13081730.0,ns,27
de_header,cbor,idx=4; size=87633,87633,bytes,13905426.0,ns,30
de_header,cbor,idx=4; size=87633,87633,bytes,15651929.0,ns,33
de_header,cbor,idx=4; size=87633,87633,bytes,16681200.0,ns,36
de_header,cbor,idx=4; size=87633,87633,bytes,17726243.0,ns,39
de_header,cbor,idx=4; size=87633,87633,bytes,19872590.0,ns,42
de_header,cbor,idx=4; size=87633,87633,bytes,21070947.0,ns,45
de_header,cbor,idx=4; size=87633,87633,bytes,22139988.0,ns,48
de_header,cbor,idx=4; size=87633,87633,bytes,22983111.0,ns,51
de_header,cbor,idx=4; size=87633,87633,bytes,24956132.0,ns,54
de_header,cbor,idx=4; size=87633,87633,bytes,26032523.0,ns,57
de_header,cbor,idx=4; size=87633,87633,bytes,27608450.0,ns,60
de_header,cbor,idx=4; size=87633,87633,bytes,28397345.0,ns,63
de_header,cbor,idx=4; size=87633,87633,bytes,29899867.0,ns,66
de_header,cbor,idx=4; size=87633,87633,bytes,31723851.0,ns,69
de_header,cbor,idx=4; size=87633,87633,bytes,32413028.0,ns,72
de_header,cbor,idx=4; size=87633,87633,bytes,34808008.0,ns,75
de_header,cbor,idx=4; size=87633,87633,bytes,36210655.0,ns,78
de_header,cbor,idx=4; size=87633,87633,bytes,36689890.0,ns,81
de_header,cbor,idx=4; size=87633,87633,bytes,38908466.0,ns,84
de_header,cbor,idx=4; size=87633,87633,bytes,39540070.0,ns,87
de_header,cbor,idx=4; size=87633,87633,bytes,41373294.0,ns,90
de_header,cbor,idx=4; size=87633,87633,bytes,43140516.0,ns,93
de_header,cbor,idx=4; size=87633,87633,bytes,43781803.0,ns,96
de_header,cbor,idx=4; size=87633,87633,bytes,44949303.0,ns,99
de_header,cbor,idx=4; size=87633,87633,bytes,46715399.0,ns,102
de_header,cbor,idx=4; size=87633,87633,bytes,48481646.0,ns,105
de_header,cbor,idx=4; size=87633,87633,bytes,50592534.0,ns,108
de_header,cbor,idx=4; size=87633,87633,bytes,51492641.0,ns,111
de_header,cbor,idx=4; size=87633,87633,bytes,53352371.0,ns,114
de_header,cbor,idx=4; size=87633,87633,bytes,54817970.0,ns,117
de_header,cbor,idx=4; size=87633,87633,bytes,56982113.0,ns,120
de_header,cbor,idx=4; size=87633,87633,bytes,56908762.0,ns,123
de_header,cbor,idx=4; size=87633,87633,bytes,58025129.0,ns,126
de_header,cbor,idx=4; size=87633,87633,bytes,59643771.0,ns,129
de_header,cbor,idx=4; size=87633,87633,bytes,60963124.0,ns,132
de_header,cbor,idx=4; size=87633,87633,bytes,62247037.0,ns,135
de_header,cbor,idx=4; size=87633,87633,bytes,64266564.0,ns,138
de_header,cbor,idx=4; size=87633,87633,bytes,65060532.0,ns,141
de_header,cbor,idx=4; size=87633,87633,bytes,66463403.0,ns,144
de_header,cbor,idx=4; size=87633,87633,bytes,67546856.0,ns,147
de_header,cbor,idx=4; size=87633,87633,bytes,68932331.0,ns,150
de_header,cbor,idx=4; size=87633,87633,bytes,71368802.0,ns,153
de_header,cbor,idx=4; size=87633,87633,bytes,76970105.0,ns,156
de_header,cbor,idx=4; size=87633,87633,bytes,77950019.0,ns,159
de_header,cbor,idx=4; size=87633,87633,bytes,75802677.0,ns,162
de_header,cbor,idx=4; size=87633,87633,bytes,76442171.0,ns,165
de_header,cbor,idx=4; size=87633,87633,bytes,78741038.0,ns,168
de_header,cbor,idx=4; size=87633,87633,bytes,78587705.0,ns,171
de_header,cbor,idx=4; size=87633,87633,bytes,79748679.0,ns,174
de_header,cbor,idx=4; size=87633,87633,bytes,81199891.0,ns,177
de_header,cbor,idx=4; size=87633,87633,bytes,81895508.0,ns,180
de_header,cbor,idx=4; size=87633,87633,bytes,85608795.0,ns,183
de_header,cbor,idx=4; size=87633,87633,bytes,86385544.0,ns,186
de_header,cbor,idx=4; size=87633,87633,bytes,89489681.0,ns,189
de_header,cbor,idx=4; size=87633,87633,bytes,89068274.0,ns,192
de_header,cbor,idx=4; size=87633,87633,bytes,89972365.0,ns,195
de_header,cbor,idx=4; size=87633,87633,bytes,91291556.0,ns,198
de_header,cbor,idx=4; size=87633,87633,bytes,93053531.0,ns,201
de_header,cbor,idx=4; size=87633,87633,bytes,95625299.0,ns,204
de_header,cbor,idx=4; size=87633,87633,bytes,97667643.0,ns,207
de_header,cbor,idx=4; size=87633,87633,bytes,96227118.0,ns,210
de_header,cbor,idx=4; size=87633,87633,bytes,98361821.0,ns,213
de_header,cbor,idx=4; size=87633,87633,bytes,99495389.0,ns,216
de_header,cbor,idx=4; size=87633,87633,bytes,100563556.0,ns,219
de_header,cbor,idx=4; size=87633,87633,bytes,101160272.0,ns,222
de_header,cbor,idx=4; size=87633,87633,bytes,102896048.0,ns,225
de_header,cbor,idx=4; size=87633,87633,bytes,106311594.0,ns,228
de_header,cbor,idx=4; size=87633,87633,bytes,109411537.0,ns,231
de_header,cbor,idx=4; size=87633,87633,bytes,108640023.0,ns,234
de_header,cbor,idx=4; size=87633,87633,bytes,109718405.0,ns,237
de_header,cbor,idx=4; size=87633,87633,bytes,110483237.0,ns,240
de_header,cbor,idx=4; size=87633,87633,bytes,110937182.0,ns,243
de_header,cbor,idx=4; size=87633,87633,bytes,112191584.0,ns,246
de_header,cbor,idx=4; size=87633,87633,bytes,114521566.0,ns,249
de_header,cbor,idx=4; size=87633,87633,bytes,116541296.0,ns,252
de_header,cbor,idx=4; size=87633,87633,bytes,120193738.0,ns,255
de_header,cbor,idx=4; size=87633,87633,bytes,121063416.0,ns,258
de_header,cbor,idx=4; size=87633,87633,bytes,120350980.0,ns,261
de_header,cbor,idx=4; size=87633,87633,bytes,121543375.0,ns,264
de_header,cbor,idx=4; size=87633,87633,bytes,124618438.0,ns,267
de_header,cbor,idx=4; size=87633,87633,bytes,128030908.0,ns,270
de_header,cbor,idx=4; size=87633,87633,bytes,126221608.0,ns,273
de_header,cbor,idx=4; size=87633,87633,bytes,147626744.0,ns,276
de_header,cbor,idx=4; size=87633,87633,bytes,130667172.0,ns,279
de_header,cbor,idx=4; size=87633,87633,bytes,130996498.0,ns,282
de_header,cbor,idx=4; size=87633,87633,bytes,129721267.0,ns,285
de_header,cbor,idx=4; size=87633,87633,bytes,132135989.0,ns,288
de_header,cbor,idx=4; size=87633,87633,bytes,134389599.0,ns,291
de_header,cbor,idx=4; size=87633,87633,bytes,135675239.0,ns,294
de_header,cbor,idx=4; size=87633,87633,bytes,136429055.0,ns,297
de_header,cbor,idx=4; size=87633,87633,bytes,140118955.0,ns,300
