group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,cbor,idx=4; size=1644,1644,bytes,18189992.0,ns,1248
de_transaction,cbor,idx=4; size=1644,1644,bytes,36226387.0,ns,2496
de_transaction,cbor,idx=4; size=1644,1644,bytes,54315526.0,ns,3744
de_transaction,cbor,idx=4; size=1644,1644,bytes,73187546.0,ns,4992
de_transaction,cbor,idx=4; size=1644,1644,bytes,91880967.0,ns,6240
de_transaction,cbor,idx=4; size=1644,1644,bytes,109296577.0,ns,7488
de_transaction,cbor,idx=4; size=1644,1644,bytes,127852244.0,ns,8736
de_transaction,cbor,idx=4; size=1644,1644,bytes,145509219.0,ns,9984
de_transaction,cbor,idx=4; size=1644,1644,bytes,164062600.0,ns,11232
de_transaction,cbor,idx=4; size=1644,1644,bytes,181990429.0,ns,12480
