group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,cbor,idx=3; size=64,64,bytes,1159479.0,ns,1339
ser_account,cbor,idx=3; size=64,64,bytes,1933976.0,ns,2678
ser_account,cbor,idx=3; size=64,64,bytes,2918848.0,ns,4017
ser_account,cbor,idx=3; size=64,64,bytes,3902523.0,ns,5356
ser_account,cbor,idx=3; size=64,64,bytes,4986423.0,ns,6695
ser_account,cbor,idx=3; size=64,64,bytes,5912256.0,ns,8034
ser_account,cbor,idx=3; size=64,64,bytes,6793014.0,ns,9373
ser_account,cbor,idx=3; size=64,64,bytes,7760289.0,ns,10712
ser_account,cbor,idx=3; size=64,64,bytes,8763677.0,ns,12051
ser_account,cbor,idx=3; size=64,64,bytes,9677055.0,ns,13390
ser_account,cbor,idx=3; size=64,64,bytes,10638796.0,ns,14729
ser_account,cbor,idx=3; size=64,64,bytes,11614317.0,ns,16068
ser_account,cbor,idx=3; size=64,64,bytes,12707125.0,ns,17407
ser_account,cbor,idx=3; size=64,64,bytes,13542786.0,ns,18746
ser_account,cbor,idx=3; size=64,64,bytes,14675851.0,ns,20085
ser_account,cbor,idx=3; size=64,64,bytes,15589058.0,ns,21424
ser_account,cbor,idx=3; size=64,64,bytes,17756719.0,ns,22763
ser_account,cbor,idx=3; size=64,64,bytes,18226565.0,ns,24102
ser_account,cbor,idx=3; size=64,64,bytes,18570361.0,ns,25441
ser_account,cbor,idx=3; size=64,64,bytes,19555041.0,ns,26780
ser_account,cbor,idx=3; size=64,64,bytes,20299162.0,ns,28119
ser_account,cbor,idx=3; size=64,64,bytes,21250917.0,ns,29458
ser_account,cbor,idx=3; size=64,64,bytes,22203319.0,ns,30797
ser_account,cbor,idx=3; size=64,64,bytes,23154468.0,ns,32136
ser_account,cbor,idx=3; size=64,64,bytes,24189177.0,ns,33475
ser_account,cbor,idx=3; size=64,64,bytes,25082909.0,ns,34814
ser_account,cbor,idx=3; size=64,64,bytes,33651413.0,ns,36153
ser_account,cbor,idx=3; size=64,64,bytes,27092363.0,ns,37492
ser_account,cbor,idx=3; size=64,64,bytes,28255968.0,ns,38831
ser_account,cbor,idx=3; size=64,64,bytes,29129985.0,ns,40170
ser_account,cbor,idx=3; size=64,64,bytes,29931907.0,ns,41509
ser_account,cbor,idx=3; size=64,64,bytes,30865419.0,ns,42848
ser_account,cbor,idx=3; size=64,64,bytes,31975988.0,ns,44187
ser_account,cbor,idx=3; size=64,64,bytes,32798598.0,ns,45526
ser_account,cbor,idx=3; size=64,64,bytes,33790751.0,ns,46865
ser_account,cbor,idx=3; size=64,64,bytes,34921127.0,ns,48204
ser_account,cbor,idx=3; size=64,64,bytes,35880472.0,ns,49543
ser_account,cbor,idx=3; size=64,64,bytes,36666927.0,ns,50882
ser_account,cbor,idx=3; size=64,64,bytes,37703703.0,ns,52221
ser_account,cbor,idx=3; size=64,64,bytes,38611261.0,ns,53560
ser_account,cbor,idx=3; size=64,64,bytes,39582982.0,ns,54899
ser_account,cbor,idx=3; size=64,64,bytes,44232046.0,ns,56238
ser_account,cbor,idx=3; size=64,64,bytes,41554465.0,ns,57577
ser_account,cbor,idx=3; size=64,64,bytes,42563028.0,ns,58916
ser_account,cbor,idx=3; size=64,64,bytes,44211584.0,ns,60255
ser_account,cbor,idx=3; size=64,64,bytes,44696079.0,ns,61594
ser_account,cbor,idx=3; size=64,64,bytes,45510944.0,ns,62933
ser_account,cbor,idx=3; size=64,64,bytes,46624566.0,ns,64272
ser_account,cbor,idx=3; size=64,64,bytes,53739159.0,ns,65611
ser_account,cbor,idx=3; size=64,64,bytes,48691688.0,ns,66950
ser_account,cbor,idx=3; size=64,64,bytes,49595906.0,ns,68289
ser_account,cbor,idx=3; size=64,64,bytes,50815118.0,ns,69628
ser_account,cbor,idx=3; size=64,64,bytes,64331235.0,ns,70967
ser_account,cbor,idx=3; size=64,64,bytes,58788044.0,ns,72306
ser_account,cbor,idx=3; size=64,64,bytes,53356463.0,ns,73645
ser_account,cbor,idx=3; size=64,64,bytes,54424808.0,ns,74984
ser_account,cbor,idx=3; size=64,64,bytes,55325659.0,ns,76323
ser_account,cbor,idx=3; size=64,64,bytes,56394447.0,ns,77662
ser_account,cbor,idx=3; size=64,64,bytes,57517835.0,ns,79001
ser_account,cbor,idx=3; size=64,64,bytes,58240145.0,ns,80340
ser_account,cbor,idx=3; size=64,64,bytes,59008731.0,ns,81679
ser_account,cbor,idx=3; size=64,64,bytes,69606346.0,ns,83018
ser_account,cbor,idx=3; size=64,64,bytes,62392241.0,ns,84357
ser_account,cbor,idx=3; size=64,64,bytes,61905331.0,ns,85696
ser_account,cbor,idx=3; size=64,64,bytes,65400088.0,ns,87035
ser_account,cbor,idx=3; size=64,64,bytes,66172572.0,ns,88374
ser_account,cbor,idx=3; size=64,64,bytes,65444670.0,ns,89713
ser_account,cbor,idx=3; size=64,64,bytes,66028435.0,ns,91052
ser_account,cbor,idx=3; size=64,64,bytes,67901185.0,ns,92391
ser_account,cbor,idx=3; size=64,64,bytes,74860710.0,ns,93730
ser_account,cbor,idx=3; size=64,64,bytes,68524616.0,ns,95069
ser_account,cbor,idx=3; size=64,64,bytes,69902625.0,ns,96408
ser_account,cbor,idx=3; size=64,64,bytes,70791474.0,ns,97747
ser_account,cbor,idx=3; size=64,64,bytes,77913292.0,ns,99086
ser_account,cbor,idx=3; size=64,64,bytes,72680626.0,ns,100425
ser_account,cbor,idx=3; size=64,64,bytes,73442804.0,ns,101764
ser_account,cbor,idx=3; size=64,64,bytes,80348764.0,ns,103103
ser_account,cbor,idx=3; size=64,64,bytes,75530333.0,ns,104442
ser_account,cbor,idx=3; size=64,64,bytes,76352917.0,ns,105781
ser_account,cbor,idx=3; size=64,64,bytes,77288385.0,ns,107120
ser_account,cbor,idx=3; size=64,64,bytes,78542320.0,ns,108459
ser_account,cbor,idx=3; size=64,64,bytes,79390507.0,ns,109798
ser_account,cbor,idx=3; size=64,64,bytes,88375544.0,ns,111137
ser_account,cbor,idx=3; size=64,64,bytes,81506720.0,ns,112476
ser_account,cbor,idx=3; size=64,64,bytes,82307633.0,ns,113815
ser_account,cbor,idx=3; size=64,64,bytes,83233054.0,ns,115154
ser_account,cbor,idx=3; size=64,64,bytes,83986507.0,ns,116493
ser_account,cbor,idx=3; size=64,64,bytes,85068876.0,ns,117832
ser_account,cbor,idx=3; size=64,64,bytes,86013317.0,ns,119171
ser_account,cbor,idx=3; size=64,64,bytes,86970849.0,ns,120510
ser_account,cbor,idx=3; size=64,64,bytes,88133806.0,ns,121849
ser_account,cbor,idx=3; size=64,64,bytes,97036379.0,ns,123188
ser_account,cbor,idx=3; size=64,64,bytes,90186697.0,ns,124527
