group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,speedy,idx=0; size=27866,27866,bytes,1134149.0,ns,51
de_header,speedy,idx=0; size=27866,27866,bytes,1969085.0,ns,102
de_header,speedy,idx=0; size=27866,27866,bytes,3079953.0,ns,153
de_header,speedy,idx=0; size=27866,27866,bytes,3976961.0,ns,204
de_header,speedy,idx=0; size=27866,27866,bytes,5026520.0,ns,255
de_header,speedy,idx=0; size=27866,27866,bytes,5997018.0,ns,306
de_header,speedy,idx=0; size=27866,27866,bytes,6657529.0,ns,357
de_header,speedy,idx=0; size=27866,27866,bytes,8078229.0,ns,408
de_header,speedy,idx=0; size=27866,27866,bytes,9161662.0,ns,459
de_header,speedy,idx=0; size=27866,27866,bytes,10400074.0,ns,510
de_header,speedy,idx=0; size=27866,27866,bytes,10791599.0,ns,561
de_header,speedy,idx=0; size=27866,27866,bytes,11922693.0,ns,612
de_header,speedy,idx=0; size=27866,27866,bytes,12768972.0,ns,663
de_header,speedy,idx=0; size=27866,27866,bytes,13453925.0,ns,714
de_header,speedy,idx=0; size=27866,27866,bytes,14996389.0,ns,765
de_header,speedy,idx=0; size=27866,27866,bytes,15706933.0,ns,816
de_header,speedy,idx=0; size=27866,27866,bytes,17129571.0,ns,867
de_header,speedy,idx=0; size=27866,27866,bytes,17726714.0,ns,918
de_header,speedy,idx=0; size=27866,27866,bytes,18742398.0,ns,969
de_header,speedy,idx=0; size=27866,27866,bytes,19645234.0,ns,1020
de_header,speedy,idx=0; size=27866,27866,bytes,21381312.0,ns,1071
de_header,speedy,idx=0; size=27866,27866,bytes,21979379.0,ns,1122
de_header,speedy,idx=0; size=27866,27866,bytes,22307539.0,ns,1173
de_header,speedy,idx=0; size=27866,27866,bytes,23926345.0,ns,1224
de_header,speedy,idx=0; size=27866,27866,bytes,24852679.0,ns,1275
de_header,speedy,idx=0; size=27866,27866,bytes,25687899.0,ns,1326
de_header,speedy,idx=0; size=27866,27866,bytes,26705951.0,ns,1377
de_header,speedy,idx=0; size=27866,27866,bytes,27472334.0,ns,1428
