group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,speedy,idx=8; size=64,64,bytes,18206193.0,ns,485648
de_account,speedy,idx=8; size=64,64,bytes,36302119.0,ns,971296
de_account,speedy,idx=8; size=64,64,bytes,54441552.0,ns,1456944
de_account,speedy,idx=8; size=64,64,bytes,72691315.0,ns,1942592
de_account,speedy,idx=8; size=64,64,bytes,90779375.0,ns,2428240
de_account,speedy,idx=8; size=64,64,bytes,108969789.0,ns,2913888
de_account,speedy,idx=8; size=64,64,bytes,127229191.0,ns,3399536
de_account,speedy,idx=8; size=64,64,bytes,145462045.0,ns,3885184
de_account,speedy,idx=8; size=64,64,bytes,163850066.0,ns,4370832
de_account,speedy,idx=8; size=64,64,bytes,181669515.0,ns,4856480
