group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,bincode,idx=8; size=2430,2430,bytes,1170588.0,ns,281
de_transaction,bincode,idx=8; size=2430,2430,bytes,1959368.0,ns,562
de_transaction,bincode,idx=8; size=2430,2430,bytes,2934194.0,ns,843
de_transaction,bincode,idx=8; size=2430,2430,bytes,4217827.0,ns,1124
de_transaction,bincode,idx=8; size=2430,2430,bytes,5011516.0,ns,1405
de_transaction,bincode,idx=8; size=2430,2430,bytes,5948912.0,ns,1686
de_transaction,bincode,idx=8; size=2430,2430,bytes,7281583.0,ns,1967
de_transaction,bincode,idx=8; size=2430,2430,bytes,7943170.0,ns,2248
de_transaction,bincode,idx=8; size=2430,2430,bytes,8879208.0,ns,2529
de_transaction,bincode,idx=8; size=2430,2430,bytes,9858374.0,ns,2810
de_transaction,bincode,idx=8; size=2430,2430,bytes,10833070.0,ns,3091
de_transaction,bincode,idx=8; size=2430,2430,bytes,11900269.0,ns,3372
de_transaction,bincode,idx=8; size=2430,2430,bytes,13041832.0,ns,3653
de_transaction,bincode,idx=8; size=2430,2430,bytes,13893540.0,ns,3934
de_transaction,bincode,idx=8; size=2430,2430,bytes,14821901.0,ns,4215
de_transaction,bincode,idx=8; size=2430,2430,bytes,15808846.0,ns,4496
de_transaction,bincode,idx=8; size=2430,2430,bytes,16953333.0,ns,4777
de_transaction,bincode,idx=8; size=2430,2430,bytes,18061576.0,ns,5058
de_transaction,bincode,idx=8; size=2430,2430,bytes,18712958.0,ns,5339
de_transaction,bincode,idx=8; size=2430,2430,bytes,20100071.0,ns,5620
de_transaction,bincode,idx=8; size=2430,2430,bytes,21168440.0,ns,5901
de_transaction,bincode,idx=8; size=2430,2430,bytes,21765133.0,ns,6182
de_transaction,bincode,idx=8; size=2430,2430,bytes,22708033.0,ns,6463
de_transaction,bincode,idx=8; size=2430,2430,bytes,23717902.0,ns,6744
de_transaction,bincode,idx=8; size=2430,2430,bytes,24634900.0,ns,7025
de_transaction,bincode,idx=8; size=2430,2430,bytes,25921314.0,ns,7306
de_transaction,bincode,idx=8; size=2430,2430,bytes,26749177.0,ns,7587
de_transaction,bincode,idx=8; size=2430,2430,bytes,27506997.0,ns,7868
de_transaction,bincode,idx=8; size=2430,2430,bytes,29072970.0,ns,8149
de_transaction,bincode,idx=8; size=2430,2430,bytes,29846867.0,ns,8430
de_transaction,bincode,idx=8; size=2430,2430,bytes,30439960.0,ns,8711
de_transaction,bincode,idx=8; size=2430,2430,bytes,31380065.0,ns,8992
