group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,bincode,idx=7; size=2651114,2651114,bytes,12391657.0,ns,1
ser_block,bincode,idx=7; size=2651114,2651114,bytes,24360774.0,ns,2
ser_block,bincode,idx=7; size=2651114,2651114,bytes,37361090.0,ns,3
ser_block,bincode,idx=7; size=2651114,2651114,bytes,49257687.0,ns,4
ser_block,bincode,idx=7; size=2651114,2651114,bytes,60791041.0,ns,5
ser_block,bincode,idx=7; size=2651114,2651114,bytes,75101530.0,ns,6
ser_block,bincode,idx=7; size=2651114,2651114,bytes,85910778.0,ns,7
ser_block,bincode,idx=7; size=2651114,2651114,bytes,99291390.0,ns,8
ser_block,bincode,idx=7; size=2651114,2651114,bytes,113450333.0,ns,9
ser_block,bincode,idx=7; size=2651114,2651114,bytes,122004589.0,ns,10
ser_block,bincode,idx=7; size=2651114,2651114,bytes,135539418.0,ns,11
ser_block,bincode,idx=7; size=2651114,2651114,bytes,148745271.0,ns,12
ser_block,bincode,idx=7; size=2651114,2651114,bytes,158458651.0,ns,13
ser_block,bincode,idx=7; size=2651114,2651114,bytes,169682738.0,ns,14
ser_block,bincode,idx=7; size=2651114,2651114,bytes,185743584.0,ns,15
ser_block,bincode,idx=7; size=2651114,2651114,bytes,197888653.0,ns,16
ser_block,bincode,idx=7; size=2651114,2651114,bytes,211147401.0,ns,17
ser_block,bincode,idx=7; size=2651114,2651114,bytes,222274674.0,ns,18
ser_block,bincode,idx=7; size=2651114,2651114,bytes,232082400.0,ns,19
ser_block,bincode,idx=7; size=2651114,2651114,bytes,247290657.0,ns,20
ser_block,bincode,idx=7; size=2651114,2651114,bytes,257286665.0,ns,21
ser_block,bincode,idx=7; size=2651114,2651114,bytes,269377504.0,ns,22
ser_block,bincode,idx=7; size=2651114,2651114,bytes,280588181.0,ns,23
ser_block,bincode,idx=7; size=2651114,2651114,bytes,295836767.0,ns,24
ser_block,bincode,idx=7; size=2651114,2651114,bytes,306187558.0,ns,25
ser_block,bincode,idx=7; size=2651114,2651114,bytes,318261181.0,ns,26
ser_block,bincode,idx=7; size=2651114,2651114,bytes,332814572.0,ns,27
ser_block,bincode,idx=7; size=2651114,2651114,bytes,343976474.0,ns,28
ser_block,bincode,idx=7; size=2651114,2651114,bytes,362513504.0,ns,29
ser_block,bincode,idx=7; size=2651114,2651114,bytes,370101841.0,ns,30
ser_block,bincode,idx=7; size=2651114,2651114,bytes,379483157.0,ns,31
ser_block,bincode,idx=7; size=2651114,2651114,bytes,390916296.0,ns,32
ser_block,bincode,idx=7; size=2651114,2651114,bytes,417220731.0,ns,33
ser_block,bincode,idx=7; size=2651114,2651114,bytes,417158000.0,ns,34
ser_block,bincode,idx=7; size=2651114,2651114,bytes,428612452.0,ns,35
ser_block,bincode,idx=7; size=2651114,2651114,bytes,440671296.0,ns,36
ser_block,bincode,idx=7; size=2651114,2651114,bytes,453297615.0,ns,37
ser_block,bincode,idx=7; size=2651114,2651114,bytes,467067981.0,ns,38
ser_block,bincode,idx=7; size=2651114,2651114,bytes,477725896.0,ns,39
ser_block,bincode,idx=7; size=2651114,2651114,bytes,489924904.0,ns,40
ser_block,bincode,idx=7; size=2651114,2651114,bytes,502628679.0,ns,41
ser_block,bincode,idx=7; size=2651114,2651114,bytes,513517267.0,ns,42
ser_block,bincode,idx=7; size=2651114,2651114,bytes,527870673.0,ns,43
ser_block,bincode,idx=7; size=2651114,2651114,bytes,540178084.0,ns,44
ser_block,bincode,idx=7; size=2651114,2651114,bytes,549728293.0,ns,45
ser_block,bincode,idx=7; size=2651114,2651114,bytes,562677917.0,ns,46
ser_block,bincode,idx=7; size=2651114,2651114,bytes,575806079.0,ns,47
ser_block,bincode,idx=7; size=2651114,2651114,bytes,586398078.0,ns,48
ser_block,bincode,idx=7; size=2651114,2651114,bytes,603644759.0,ns,49
ser_block,bincode,idx=7; size=2651114,2651114,bytes,611080064.0,ns,50
ser_block,bincode,idx=7; size=2651114,2651114,bytes,624589881.0,ns,51
ser_block,bincode,idx=7; size=2651114,2651114,bytes,649653966.0,ns,52
ser_block,bincode,idx=7; size=2651114,2651114,bytes,658936099.0,ns,53
ser_block,bincode,idx=7; size=2651114,2651114,bytes,659276924.0,ns,54
ser_block,bincode,idx=7; size=2651114,2651114,bytes,674638787.0,ns,55
ser_block,bincode,idx=7; size=2651114,2651114,bytes,685663595.0,ns,56
