group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,cbor,idx=8; size=64,64,bytes,1137746.0,ns,1510
de_account,cbor,idx=8; size=64,64,bytes,2006789.0,ns,3020
de_account,cbor,idx=8; size=64,64,bytes,3050396.0,ns,4530
de_account,cbor,idx=8; size=64,64,bytes,4036663.0,ns,6040
de_account,cbor,idx=8; size=64,64,bytes,5031228.0,ns,7550
de_account,cbor,idx=8; size=64,64,bytes,6183405.0,ns,9060
de_account,cbor,idx=8; size=64,64,bytes,7197400.0,ns,10570
de_account,cbor,idx=8; size=64,64,bytes,8099813.0,ns,12080
de_account,cbor,idx=8; size=64,64,bytes,9233601.0,ns,13590
de_account,cbor,idx=8; size=64,64,bytes,10121121.0,ns,15100
de_account,cbor,idx=8; size=64,64,bytes,11178746.0,ns,16610
de_account,cbor,idx=8; size=64,64,bytes,12090420.0,ns,18120
de_account,cbor,idx=8; size=64,64,bytes,13143451.0,ns,19630
de_account,cbor,idx=8; size=64,64,bytes,14120928.0,ns,21140
de_account,cbor,idx=8; size=64,64,bytes,15164068.0,ns,22650
de_account,cbor,idx=8; size=64,64,bytes,16144432.0,ns,24160
de_account,cbor,idx=8; size=64,64,bytes,17137497.0,ns,25670
de_account,cbor,idx=8; size=64,64,bytes,18732313.0,ns,27180
de_account,cbor,idx=8; size=64,64,bytes,19295058.0,ns,28690
de_account,cbor,idx=8; size=64,64,bytes,20300831.0,ns,30200
de_account,cbor,idx=8; size=64,64,bytes,21397314.0,ns,31710
de_account,cbor,idx=8; size=64,64,bytes,22344764.0,ns,33220
de_account,cbor,idx=8; size=64,64,bytes,23478835.0,ns,34730
de_account,cbor,idx=8; size=64,64,bytes,24182319.0,ns,36240
de_account,cbor,idx=8; size=64,64,bytes,25432649.0,ns,37750
de_account,cbor,idx=8; size=64,64,bytes,26538407.0,ns,39260
de_account,cbor,idx=8; size=64,64,bytes,27250975.0,ns,40770
de_account,cbor,idx=8; size=64,64,bytes,29224319.0,ns,42280
de_account,cbor,idx=8; size=64,64,bytes,29617229.0,ns,43790
de_account,cbor,idx=8; size=64,64,bytes,30541704.0,ns,45300
de_account,cbor,idx=8; size=64,64,bytes,31256601.0,ns,46810
de_account,cbor,idx=8; size=64,64,bytes,32313238.0,ns,48320
de_account,cbor,idx=8; size=64,64,bytes,33833000.0,ns,49830
