group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,cbor,idx=5; size=5028301,5028301,bytes,37085736.0,ns,1
ser_block,cbor,idx=5; size=5028301,5028301,bytes,79307743.0,ns,2
ser_block,cbor,idx=5; size=5028301,5028301,bytes,110208803.0,ns,3
ser_block,cbor,idx=5; size=5028301,5028301,bytes,146799124.0,ns,4
ser_block,cbor,idx=5; size=5028301,5028301,bytes,190036098.0,ns,5
ser_block,cbor,idx=5; size=5028301,5028301,bytes,225047544.0,ns,6
ser_block,cbor,idx=5; size=5028301,5028301,bytes,258245494.0,ns,7
ser_block,cbor,idx=5; size=5028301,5028301,bytes,300685942.0,ns,8
ser_block,cbor,idx=5; size=5028301,5028301,bytes,326888982.0,ns,9
ser_block,cbor,idx=5; size=5028301,5028301,bytes,369287912.0,ns,10
ser_block,cbor,idx=5; size=5028301,5028301,bytes,415862752.0,ns,11
ser_block,cbor,idx=5; size=5028301,5028301,bytes,437925942.0,ns,12
ser_block,cbor,idx=5; size=5028301,5028301,bytes,482778684.0,ns,13
ser_block,cbor,idx=5; size=5028301,5028301,bytes,518455732.0,ns,14
ser_block,cbor,idx=5; size=5028301,5028301,bytes,551468104.0,ns,15
ser_block,cbor,idx=5; size=5028301,5028301,bytes,586727031.0,ns,16
ser_block,cbor,idx=5; size=5028301,5028301,bytes,629903200.0,ns,17
ser_block,cbor,idx=5; size=5028301,5028301,bytes,659852367.0,ns,18
ser_block,cbor,idx=5; size=5028301,5028301,bytes,699431307.0,ns,19
ser_block,cbor,idx=5; size=5028301,5028301,bytes,736597432.0,ns,20
ser_block,cbor,idx=5; size=5028301,5028301,bytes,784538663.0,ns,21
ser_block,cbor,idx=5; size=5028301,5028301,bytes,812450926.0,ns,22
ser_block,cbor,idx=5; size=5028301,5028301,bytes,847029262.0,ns,23
ser_block,cbor,idx=5; size=5028301,5028301,bytes,896607221.0,ns,24
ser_block,cbor,idx=5; size=5028301,5028301,bytes,926429974.0,ns,25
ser_block,cbor,idx=5; size=5028301,5028301,bytes,959102754.0,ns,26
ser_block,cbor,idx=5; size=5028301,5028301,bytes,993063641.0,ns,27
ser_block,cbor,idx=5; size=5028301,5028301,bytes,1032383036.0,ns,28
ser_block,cbor,idx=5; size=5028301,5028301,bytes,1070170441.0,ns,29
ser_block,cbor,idx=5; size=5028301,5028301,bytes,1111257332.0,ns,30
ser_block,cbor,idx=5; size=5028301,5028301,bytes,1140351341.0,ns,31
ser_block,cbor,idx=5; size=5028301,5028301,bytes,1184999599.0,ns,32
ser_block,cbor,idx=5; size=5028301,5028301,bytes,1221081659.0,ns,33
ser_block,cbor,idx=5; size=5028301,5028301,bytes,1262165809.0,ns,34
ser_block,cbor,idx=5; size=5028301,5028301,bytes,1282903022.0,ns,35
