group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,bincode,idx=4; size=348484,348484,bytes,2168720.0,ns,2
de_block,bincode,idx=4; size=348484,348484,bytes,4212327.0,ns,4
de_block,bincode,idx=4; size=348484,348484,bytes,4549361.0,ns,6
de_block,bincode,idx=4; size=348484,348484,bytes,5999710.0,ns,8
de_block,bincode,idx=4; size=348484,348484,bytes,7474300.0,ns,10
de_block,bincode,idx=4; size=348484,348484,bytes,8929956.0,ns,12
de_block,bincode,idx=4; size=348484,348484,bytes,10399168.0,ns,14
de_block,bincode,idx=4; size=348484,348484,bytes,11932832.0,ns,16
de_block,bincode,idx=4; size=348484,348484,bytes,13345261.0,ns,18
de_block,bincode,idx=4; size=348484,348484,bytes,14841411.0,ns,20
de_block,bincode,idx=4; size=348484,348484,bytes,16315908.0,ns,22
de_block,bincode,idx=4; size=348484,348484,bytes,17932284.0,ns,24
de_block,bincode,idx=4; size=348484,348484,bytes,19266846.0,ns,26
de_block,bincode,idx=4; size=348484,348484,bytes,20781572.0,ns,28
de_block,bincode,idx=4; size=348484,348484,bytes,22357184.0,ns,30
de_block,bincode,idx=4; size=348484,348484,bytes,23720987.0,ns,32
de_block,bincode,idx=4; size=348484,348484,bytes,25454797.0,ns,34
de_block,bincode,idx=4; size=348484,348484,bytes,26847864.0,ns,36
de_block,bincode,idx=4; size=348484,348484,bytes,28182063.0,ns,38
de_block,bincode,idx=4; size=348484,348484,bytes,29711596.0,ns,40
de_block,bincode,idx=4; size=348484,348484,bytes,31284483.0,ns,42
de_block,bincode,idx=4; size=348484,348484,bytes,32686592.0,ns,44
de_block,bincode,idx=4; size=348484,348484,bytes,34158023.0,ns,46
de_block,bincode,idx=4; size=348484,348484,bytes,35722675.0,ns,48
de_block,bincode,idx=4; size=348484,348484,bytes,37096472.0,ns,50
de_block,bincode,idx=4; size=348484,348484,bytes,38562582.0,ns,52
de_block,bincode,idx=4; size=348484,348484,bytes,46366774.0,ns,54
de_block,bincode,idx=4; size=348484,348484,bytes,44825668.0,ns,56
de_block,bincode,idx=4; size=348484,348484,bytes,50550347.0,ns,58
de_block,bincode,idx=4; size=348484,348484,bytes,46986841.0,ns,60
de_block,bincode,idx=4; size=348484,348484,bytes,46227898.0,ns,62
de_block,bincode,idx=4; size=348484,348484,bytes,47637317.0,ns,64
de_block,bincode,idx=4; size=348484,348484,bytes,49086390.0,ns,66
de_block,bincode,idx=4; size=348484,348484,bytes,50585287.0,ns,68
de_block,bincode,idx=4; size=348484,348484,bytes,52540327.0,ns,70
de_block,bincode,idx=4; size=348484,348484,bytes,54556661.0,ns,72
de_block,bincode,idx=4; size=348484,348484,bytes,55659613.0,ns,74
de_block,bincode,idx=4; size=348484,348484,bytes,57062731.0,ns,76
de_block,bincode,idx=4; size=348484,348484,bytes,58463915.0,ns,78
de_block,bincode,idx=4; size=348484,348484,bytes,63424889.0,ns,80
de_block,bincode,idx=4; size=348484,348484,bytes,61218336.0,ns,82
de_block,bincode,idx=4; size=348484,348484,bytes,62758292.0,ns,84
de_block,bincode,idx=4; size=348484,348484,bytes,64088996.0,ns,86
de_block,bincode,idx=4; size=348484,348484,bytes,65671261.0,ns,88
de_block,bincode,idx=4; size=348484,348484,bytes,67275711.0,ns,90
de_block,bincode,idx=4; size=348484,348484,bytes,68818439.0,ns,92
de_block,bincode,idx=4; size=348484,348484,bytes,77866153.0,ns,94
de_block,bincode,idx=4; size=348484,348484,bytes,71999599.0,ns,96
de_block,bincode,idx=4; size=348484,348484,bytes,73280069.0,ns,98
de_block,bincode,idx=4; size=348484,348484,bytes,74892278.0,ns,100
de_block,bincode,idx=4; size=348484,348484,bytes,76950367.0,ns,102
de_block,bincode,idx=4; size=348484,348484,bytes,83534674.0,ns,104
de_block,bincode,idx=4; size=348484,348484,bytes,82030781.0,ns,106
de_block,bincode,idx=4; size=348484,348484,bytes,81129262.0,ns,108
de_block,bincode,idx=4; size=348484,348484,bytes,82018109.0,ns,110
de_block,bincode,idx=4; size=348484,348484,bytes,83597195.0,ns,112
de_block,bincode,idx=4; size=348484,348484,bytes,87189687.0,ns,114
de_block,bincode,idx=4; size=348484,348484,bytes,87043678.0,ns,116
de_block,bincode,idx=4; size=348484,348484,bytes,94204307.0,ns,118
de_block,bincode,idx=4; size=348484,348484,bytes,97040324.0,ns,120
de_block,bincode,idx=4; size=348484,348484,bytes,91286727.0,ns,122
de_block,bincode,idx=4; size=348484,348484,bytes,92955070.0,ns,124
de_block,bincode,idx=4; size=348484,348484,bytes,94589819.0,ns,126
de_block,bincode,idx=4; size=348484,348484,bytes,95686025.0,ns,128
de_block,bincode,idx=4; size=348484,348484,bytes,98065227.0,ns,130
de_block,bincode,idx=4; size=348484,348484,bytes,98365471.0,ns,132
de_block,bincode,idx=4; size=348484,348484,bytes,100057434.0,ns,134
de_block,bincode,idx=4; size=348484,348484,bytes,107056072.0,ns,136
de_block,bincode,idx=4; size=348484,348484,bytes,106957175.0,ns,138
de_block,bincode,idx=4; size=348484,348484,bytes,112079759.0,ns,140
de_block,bincode,idx=4; size=348484,348484,bytes,106183734.0,ns,142
de_block,bincode,idx=4; size=348484,348484,bytes,107468166.0,ns,144
de_block,bincode,idx=4; size=348484,348484,bytes,109186185.0,ns,146
de_block,bincode,idx=4; size=348484,348484,bytes,111319608.0,ns,148
de_block,bincode,idx=4; size=348484,348484,bytes,114832493.0,ns,150
de_block,bincode,idx=4; size=348484,348484,bytes,113138776.0,ns,152
de_block,bincode,idx=4; size=348484,348484,bytes,115179733.0,ns,154
de_block,bincode,idx=4; size=348484,348484,bytes,116323180.0,ns,156
de_block,bincode,idx=4; size=348484,348484,bytes,127404785.0,ns,158
de_block,bincode,idx=4; size=348484,348484,bytes,119342940.0,ns,160
de_block,bincode,idx=4; size=348484,348484,bytes,121445895.0,ns,162
de_block,bincode,idx=4; size=348484,348484,bytes,132307522.0,ns,164
de_block,bincode,idx=4; size=348484,348484,bytes,124127340.0,ns,166
de_block,bincode,idx=4; size=348484,348484,bytes,125329944.0,ns,168
de_block,bincode,idx=4; size=348484,348484,bytes,126799677.0,ns,170
de_block,bincode,idx=4; size=348484,348484,bytes,129314530.0,ns,172
de_block,bincode,idx=4; size=348484,348484,bytes,139578282.0,ns,174
de_block,bincode,idx=4; size=348484,348484,bytes,131225730.0,ns,176
de_block,bincode,idx=4; size=348484,348484,bytes,132940136.0,ns,178
de_block,bincode,idx=4; size=348484,348484,bytes,134343936.0,ns,180
de_block,bincode,idx=4; size=348484,348484,bytes,136287317.0,ns,182
de_block,bincode,idx=4; size=348484,348484,bytes,137436876.0,ns,184
de_block,bincode,idx=4; size=348484,348484,bytes,147688084.0,ns,186
de_block,bincode,idx=4; size=348484,348484,bytes,152329205.0,ns,188
de_block,bincode,idx=4; size=348484,348484,bytes,141536458.0,ns,190
de_block,bincode,idx=4; size=348484,348484,bytes,144367604.0,ns,192
de_block,bincode,idx=4; size=348484,348484,bytes,146089227.0,ns,194
de_block,bincode,idx=4; size=348484,348484,bytes,149168209.0,ns,196
de_block,bincode,idx=4; size=348484,348484,bytes,147418330.0,ns,198
de_block,bincode,idx=4; size=348484,348484,bytes,149014366.0,ns,200
