group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,borsh,idx=9; size=372,372,bytes,18212104.0,ns,8619
de_transaction,borsh,idx=9; size=372,372,bytes,36340062.0,ns,17238
de_transaction,borsh,idx=9; size=372,372,bytes,54450582.0,ns,25857
de_transaction,borsh,idx=9; size=372,372,bytes,72646105.0,ns,34476
de_transaction,borsh,idx=9; size=372,372,bytes,90846650.0,ns,43095
de_transaction,borsh,idx=9; size=372,372,bytes,108926986.0,ns,51714
de_transaction,borsh,idx=9; size=372,372,bytes,127064425.0,ns,60333
de_transaction,borsh,idx=9; size=372,372,bytes,145398920.0,ns,68952
de_transaction,borsh,idx=9; size=372,372,bytes,163917205.0,ns,77571
de_transaction,borsh,idx=9; size=372,372,bytes,181615032.0,ns,86190
