group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,borsh,idx=8; size=2430,2430,bytes,1066495.0,ns,324
ser_transaction,borsh,idx=8; size=2430,2430,bytes,1972159.0,ns,648
ser_transaction,borsh,idx=8; size=2430,2430,bytes,2990390.0,ns,972
ser_transaction,borsh,idx=8; size=2430,2430,bytes,3943949.0,ns,1296
ser_transaction,borsh,idx=8; size=2430,2430,bytes,4912906.0,ns,1620
ser_transaction,borsh,idx=8; size=2430,2430,bytes,5942745.0,ns,1944
ser_transaction,borsh,idx=8; size=2430,2430,bytes,6922001.0,ns,2268
ser_transaction,borsh,idx=8; size=2430,2430,bytes,7915353.0,ns,2592
ser_transaction,borsh,idx=8; size=2430,2430,bytes,8846607.0,ns,2916
ser_transaction,borsh,idx=8; size=2430,2430,bytes,9868601.0,ns,3240
ser_transaction,borsh,idx=8; size=2430,2430,bytes,10837281.0,ns,3564
ser_transaction,borsh,idx=8; size=2430,2430,bytes,11822331.0,ns,3888
ser_transaction,borsh,idx=8; size=2430,2430,bytes,12827728.0,ns,4212
ser_transaction,borsh,idx=8; size=2430,2430,bytes,13832680.0,ns,4536
ser_transaction,borsh,idx=8; size=2430,2430,bytes,14776378.0,ns,4860
ser_transaction,borsh,idx=8; size=2430,2430,bytes,15776009.0,ns,5184
ser_transaction,borsh,idx=8; size=2430,2430,bytes,16788547.0,ns,5508
ser_transaction,borsh,idx=8; size=2430,2430,bytes,17788990.0,ns,5832
ser_transaction,borsh,idx=8; size=2430,2430,bytes,18710633.0,ns,6156
ser_transaction,borsh,idx=8; size=2430,2430,bytes,19696556.0,ns,6480
ser_transaction,borsh,idx=8; size=2430,2430,bytes,20687054.0,ns,6804
ser_transaction,borsh,idx=8; size=2430,2430,bytes,21682760.0,ns,7128
ser_transaction,borsh,idx=8; size=2430,2430,bytes,22653096.0,ns,7452
ser_transaction,borsh,idx=8; size=2430,2430,bytes,23661779.0,ns,7776
ser_transaction,borsh,idx=8; size=2430,2430,bytes,24692841.0,ns,8100
ser_transaction,borsh,idx=8; size=2430,2430,bytes,25687627.0,ns,8424
ser_transaction,borsh,idx=8; size=2430,2430,bytes,26670791.0,ns,8748
ser_transaction,borsh,idx=8; size=2430,2430,bytes,27641777.0,ns,9072
ser_transaction,borsh,idx=8; size=2430,2430,bytes,28868128.0,ns,9396
ser_transaction,borsh,idx=8; size=2430,2430,bytes,29676585.0,ns,9720
ser_transaction,borsh,idx=8; size=2430,2430,bytes,30718567.0,ns,10044
ser_transaction,borsh,idx=8; size=2430,2430,bytes,31660259.0,ns,10368
ser_transaction,borsh,idx=8; size=2430,2430,bytes,32587291.0,ns,10692
ser_transaction,borsh,idx=8; size=2430,2430,bytes,33647705.0,ns,11016
ser_transaction,borsh,idx=8; size=2430,2430,bytes,34493125.0,ns,11340
ser_transaction,borsh,idx=8; size=2430,2430,bytes,35437538.0,ns,11664
ser_transaction,borsh,idx=8; size=2430,2430,bytes,36449553.0,ns,11988
ser_transaction,borsh,idx=8; size=2430,2430,bytes,37400428.0,ns,12312
ser_transaction,borsh,idx=8; size=2430,2430,bytes,38633124.0,ns,12636
ser_transaction,borsh,idx=8; size=2430,2430,bytes,39540672.0,ns,12960
ser_transaction,borsh,idx=8; size=2430,2430,bytes,40410484.0,ns,13284
