group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,bincode,idx=9; size=4953049,4953049,bytes,12041330.0,ns,1
de_block,bincode,idx=9; size=4953049,4953049,bytes,23490476.0,ns,2
de_block,bincode,idx=9; size=4953049,4953049,bytes,35081911.0,ns,3
de_block,bincode,idx=9; size=4953049,4953049,bytes,48470246.0,ns,4
de_block,bincode,idx=9; size=4953049,4953049,bytes,59172734.0,ns,5
de_block,bincode,idx=9; size=4953049,4953049,bytes,72897514.0,ns,6
de_block,bincode,idx=9; size=4953049,4953049,bytes,84431746.0,ns,7
de_block,bincode,idx=9; size=4953049,4953049,bytes,96086866.0,ns,8
de_block,bincode,idx=9; size=4953049,4953049,bytes,106917476.0,ns,9
de_block,bincode,idx=9; size=4953049,4953049,bytes,117631539.0,ns,10
de_block,bincode,idx=9; size=4953049,4953049,bytes,129541015.0,ns,11
de_block,bincode,idx=9; size=4953049,4953049,bytes,142138305.0,ns,12
de_block,bincode,idx=9; size=4953049,4953049,bytes,154275339.0,ns,13
de_block,bincode,idx=9; size=4953049,4953049,bytes,168890870.0,ns,14
de_block,bincode,idx=9; size=4953049,4953049,bytes,178108193.0,ns,15
de_block,bincode,idx=9; size=4953049,4953049,bytes,189923273.0,ns,16
de_block,bincode,idx=9; size=4953049,4953049,bytes,198987580.0,ns,17
de_block,bincode,idx=9; size=4953049,4953049,bytes,215302793.0,ns,18
de_block,bincode,idx=9; size=4953049,4953049,bytes,227981696.0,ns,19
de_block,bincode,idx=9; size=4953049,4953049,bytes,239388509.0,ns,20
de_block,bincode,idx=9; size=4953049,4953049,bytes,251286765.0,ns,21
de_block,bincode,idx=9; size=4953049,4953049,bytes,261084232.0,ns,22
de_block,bincode,idx=9; size=4953049,4953049,bytes,274210619.0,ns,23
de_block,bincode,idx=9; size=4953049,4953049,bytes,283239786.0,ns,24
de_block,bincode,idx=9; size=4953049,4953049,bytes,295883580.0,ns,25
de_block,bincode,idx=9; size=4953049,4953049,bytes,308752363.0,ns,26
de_block,bincode,idx=9; size=4953049,4953049,bytes,319482117.0,ns,27
de_block,bincode,idx=9; size=4953049,4953049,bytes,329883250.0,ns,28
de_block,bincode,idx=9; size=4953049,4953049,bytes,343988375.0,ns,29
de_block,bincode,idx=9; size=4953049,4953049,bytes,360952016.0,ns,30
de_block,bincode,idx=9; size=4953049,4953049,bytes,378091774.0,ns,31
de_block,bincode,idx=9; size=4953049,4953049,bytes,384539839.0,ns,32
de_block,bincode,idx=9; size=4953049,4953049,bytes,392381217.0,ns,33
de_block,bincode,idx=9; size=4953049,4953049,bytes,405361651.0,ns,34
de_block,bincode,idx=9; size=4953049,4953049,bytes,420256242.0,ns,35
de_block,bincode,idx=9; size=4953049,4953049,bytes,430299719.0,ns,36
de_block,bincode,idx=9; size=4953049,4953049,bytes,441425468.0,ns,37
de_block,bincode,idx=9; size=4953049,4953049,bytes,450459521.0,ns,38
de_block,bincode,idx=9; size=4953049,4953049,bytes,466931083.0,ns,39
de_block,bincode,idx=9; size=4953049,4953049,bytes,475327296.0,ns,40
de_block,bincode,idx=9; size=4953049,4953049,bytes,485437333.0,ns,41
de_block,bincode,idx=9; size=4953049,4953049,bytes,500125037.0,ns,42
de_block,bincode,idx=9; size=4953049,4953049,bytes,509867319.0,ns,43
de_block,bincode,idx=9; size=4953049,4953049,bytes,524701539.0,ns,44
de_block,bincode,idx=9; size=4953049,4953049,bytes,537368167.0,ns,45
de_block,bincode,idx=9; size=4953049,4953049,bytes,554971108.0,ns,46
de_block,bincode,idx=9; size=4953049,4953049,bytes,561314335.0,ns,47
de_block,bincode,idx=9; size=4953049,4953049,bytes,569761671.0,ns,48
de_block,bincode,idx=9; size=4953049,4953049,bytes,583518090.0,ns,49
de_block,bincode,idx=9; size=4953049,4953049,bytes,599390179.0,ns,50
de_block,bincode,idx=9; size=4953049,4953049,bytes,605251731.0,ns,51
de_block,bincode,idx=9; size=4953049,4953049,bytes,618457786.0,ns,52
de_block,bincode,idx=9; size=4953049,4953049,bytes,628577108.0,ns,53
