group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,speedy,idx=2; size=2784,2784,bytes,1096340.0,ns,3019
ser_transaction,speedy,idx=2; size=2784,2784,bytes,1999568.0,ns,6038
ser_transaction,speedy,idx=2; size=2784,2784,bytes,2944278.0,ns,9057
ser_transaction,speedy,idx=2; size=2784,2784,bytes,3909008.0,ns,12076
ser_transaction,speedy,idx=2; size=2784,2784,bytes,4919428.0,ns,15095
ser_transaction,speedy,idx=2; size=2784,2784,bytes,6013263.0,ns,18114
ser_transaction,speedy,idx=2; size=2784,2784,bytes,7243613.0,ns,21133
ser_transaction,speedy,idx=2; size=2784,2784,bytes,7925772.0,ns,24152
ser_transaction,speedy,idx=2; size=2784,2784,bytes,8863101.0,ns,27171
ser_transaction,speedy,idx=2; size=2784,2784,bytes,9864505.0,ns,30190
ser_transaction,speedy,idx=2; size=2784,2784,bytes,10776839.0,ns,33209
ser_transaction,speedy,idx=2; size=2784,2784,bytes,11857496.0,ns,36228
ser_transaction,speedy,idx=2; size=2784,2784,bytes,12770793.0,ns,39247
ser_transaction,speedy,idx=2; size=2784,2784,bytes,13752767.0,ns,42266
ser_transaction,speedy,idx=2; size=2784,2784,bytes,14945185.0,ns,45285
ser_transaction,speedy,idx=2; size=2784,2784,bytes,16057723.0,ns,48304
ser_transaction,speedy,idx=2; size=2784,2784,bytes,17318369.0,ns,51323
ser_transaction,speedy,idx=2; size=2784,2784,bytes,17771289.0,ns,54342
ser_transaction,speedy,idx=2; size=2784,2784,bytes,18675155.0,ns,57361
ser_transaction,speedy,idx=2; size=2784,2784,bytes,19732726.0,ns,60380
ser_transaction,speedy,idx=2; size=2784,2784,bytes,20626936.0,ns,63399
ser_transaction,speedy,idx=2; size=2784,2784,bytes,21564636.0,ns,66418
ser_transaction,speedy,idx=2; size=2784,2784,bytes,22585947.0,ns,69437
ser_transaction,speedy,idx=2; size=2784,2784,bytes,23937618.0,ns,72456
ser_transaction,speedy,idx=2; size=2784,2784,bytes,24885982.0,ns,75475
ser_transaction,speedy,idx=2; size=2784,2784,bytes,25560020.0,ns,78494
ser_transaction,speedy,idx=2; size=2784,2784,bytes,26806919.0,ns,81513
ser_transaction,speedy,idx=2; size=2784,2784,bytes,27574510.0,ns,84532
ser_transaction,speedy,idx=2; size=2784,2784,bytes,28469220.0,ns,87551
ser_transaction,speedy,idx=2; size=2784,2784,bytes,29523897.0,ns,90570
ser_transaction,speedy,idx=2; size=2784,2784,bytes,30594750.0,ns,93589
ser_transaction,speedy,idx=2; size=2784,2784,bytes,31718771.0,ns,96608
ser_transaction,speedy,idx=2; size=2784,2784,bytes,32368440.0,ns,99627
ser_transaction,speedy,idx=2; size=2784,2784,bytes,33427962.0,ns,102646
ser_transaction,speedy,idx=2; size=2784,2784,bytes,34411080.0,ns,105665
ser_transaction,speedy,idx=2; size=2784,2784,bytes,35746085.0,ns,108684
ser_transaction,speedy,idx=2; size=2784,2784,bytes,36778006.0,ns,111703
ser_transaction,speedy,idx=2; size=2784,2784,bytes,37317441.0,ns,114722
ser_transaction,speedy,idx=2; size=2784,2784,bytes,38235579.0,ns,117741
ser_transaction,speedy,idx=2; size=2784,2784,bytes,39674041.0,ns,120760
ser_transaction,speedy,idx=2; size=2784,2784,bytes,40345346.0,ns,123779
ser_transaction,speedy,idx=2; size=2784,2784,bytes,41759818.0,ns,126798
ser_transaction,speedy,idx=2; size=2784,2784,bytes,42207531.0,ns,129817
ser_transaction,speedy,idx=2; size=2784,2784,bytes,44218541.0,ns,132836
