group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,speedy,idx=1; size=64,64,bytes,1168104.0,ns,34331
ser_account,speedy,idx=1; size=64,64,bytes,1973802.0,ns,68662
ser_account,speedy,idx=1; size=64,64,bytes,2898942.0,ns,102993
ser_account,speedy,idx=1; size=64,64,bytes,3909103.0,ns,137324
ser_account,speedy,idx=1; size=64,64,bytes,4890827.0,ns,171655
ser_account,speedy,idx=1; size=64,64,bytes,5879007.0,ns,205986
ser_account,speedy,idx=1; size=64,64,bytes,6824291.0,ns,240317
ser_account,speedy,idx=1; size=64,64,bytes,7885192.0,ns,274648
ser_account,speedy,idx=1; size=64,64,bytes,8922606.0,ns,308979
ser_account,speedy,idx=1; size=64,64,bytes,9752093.0,ns,343310
ser_account,speedy,idx=1; size=64,64,bytes,10672328.0,ns,377641
ser_account,speedy,idx=1; size=64,64,bytes,11653858.0,ns,411972
ser_account,speedy,idx=1; size=64,64,bytes,12588079.0,ns,446303
ser_account,speedy,idx=1; size=64,64,bytes,13574442.0,ns,480634
ser_account,speedy,idx=1; size=64,64,bytes,14572783.0,ns,514965
ser_account,speedy,idx=1; size=64,64,bytes,15526542.0,ns,549296
ser_account,speedy,idx=1; size=64,64,bytes,16766462.0,ns,583627
ser_account,speedy,idx=1; size=64,64,bytes,20526827.0,ns,617958
ser_account,speedy,idx=1; size=64,64,bytes,18617560.0,ns,652289
ser_account,speedy,idx=1; size=64,64,bytes,22242424.0,ns,686620
ser_account,speedy,idx=1; size=64,64,bytes,20683842.0,ns,720951
ser_account,speedy,idx=1; size=64,64,bytes,21515796.0,ns,755282
ser_account,speedy,idx=1; size=64,64,bytes,22477453.0,ns,789613
ser_account,speedy,idx=1; size=64,64,bytes,23377943.0,ns,823944
ser_account,speedy,idx=1; size=64,64,bytes,24332479.0,ns,858275
ser_account,speedy,idx=1; size=64,64,bytes,25290491.0,ns,892606
ser_account,speedy,idx=1; size=64,64,bytes,26592223.0,ns,926937
ser_account,speedy,idx=1; size=64,64,bytes,27346994.0,ns,961268
ser_account,speedy,idx=1; size=64,64,bytes,28192492.0,ns,995599
ser_account,speedy,idx=1; size=64,64,bytes,29128875.0,ns,1029930
ser_account,speedy,idx=1; size=64,64,bytes,30226983.0,ns,1064261
ser_account,speedy,idx=1; size=64,64,bytes,31085734.0,ns,1098592
ser_account,speedy,idx=1; size=64,64,bytes,32215080.0,ns,1132923
ser_account,speedy,idx=1; size=64,64,bytes,33021376.0,ns,1167254
ser_account,speedy,idx=1; size=64,64,bytes,35654565.0,ns,1201585
ser_account,speedy,idx=1; size=64,64,bytes,40563788.0,ns,1235916
ser_account,speedy,idx=1; size=64,64,bytes,36379529.0,ns,1270247
ser_account,speedy,idx=1; size=64,64,bytes,37318465.0,ns,1304578
ser_account,speedy,idx=1; size=64,64,bytes,37900982.0,ns,1338909
ser_account,speedy,idx=1; size=64,64,bytes,38882484.0,ns,1373240
ser_account,speedy,idx=1; size=64,64,bytes,39922700.0,ns,1407571
ser_account,speedy,idx=1; size=64,64,bytes,40834993.0,ns,1441902
ser_account,speedy,idx=1; size=64,64,bytes,41942245.0,ns,1476233
ser_account,speedy,idx=1; size=64,64,bytes,42810508.0,ns,1510564
ser_account,speedy,idx=1; size=64,64,bytes,43726558.0,ns,1544895
ser_account,speedy,idx=1; size=64,64,bytes,44745244.0,ns,1579226
ser_account,speedy,idx=1; size=64,64,bytes,45622728.0,ns,1613557
ser_account,speedy,idx=1; size=64,64,bytes,46838244.0,ns,1647888
ser_account,speedy,idx=1; size=64,64,bytes,47749656.0,ns,1682219
ser_account,speedy,idx=1; size=64,64,bytes,48557513.0,ns,1716550
ser_account,speedy,idx=1; size=64,64,bytes,49940326.0,ns,1750881
ser_account,speedy,idx=1; size=64,64,bytes,50638223.0,ns,1785212
ser_account,speedy,idx=1; size=64,64,bytes,59278473.0,ns,1819543
ser_account,speedy,idx=1; size=64,64,bytes,52666779.0,ns,1853874
ser_account,speedy,idx=1; size=64,64,bytes,53514039.0,ns,1888205
ser_account,speedy,idx=1; size=64,64,bytes,54574037.0,ns,1922536
ser_account,speedy,idx=1; size=64,64,bytes,55406062.0,ns,1956867
ser_account,speedy,idx=1; size=64,64,bytes,66221126.0,ns,1991198
ser_account,speedy,idx=1; size=64,64,bytes,60279995.0,ns,2025529
ser_account,speedy,idx=1; size=64,64,bytes,58341208.0,ns,2059860
ser_account,speedy,idx=1; size=64,64,bytes,59730898.0,ns,2094191
ser_account,speedy,idx=1; size=64,64,bytes,60381349.0,ns,2128522
ser_account,speedy,idx=1; size=64,64,bytes,61184273.0,ns,2162853
ser_account,speedy,idx=1; size=64,64,bytes,62259740.0,ns,2197184
ser_account,speedy,idx=1; size=64,64,bytes,63305922.0,ns,2231515
ser_account,speedy,idx=1; size=64,64,bytes,64601205.0,ns,2265846
ser_account,speedy,idx=1; size=64,64,bytes,65234754.0,ns,2300177
ser_account,speedy,idx=1; size=64,64,bytes,66173054.0,ns,2334508
ser_account,speedy,idx=1; size=64,64,bytes,66994291.0,ns,2368839
ser_account,speedy,idx=1; size=64,64,bytes,68727741.0,ns,2403170
ser_account,speedy,idx=1; size=64,64,bytes,69287758.0,ns,2437501
ser_account,speedy,idx=1; size=64,64,bytes,69870395.0,ns,2471832
ser_account,speedy,idx=1; size=64,64,bytes,77643139.0,ns,2506163
ser_account,speedy,idx=1; size=64,64,bytes,72154264.0,ns,2540494
ser_account,speedy,idx=1; size=64,64,bytes,73229189.0,ns,2574825
ser_account,speedy,idx=1; size=64,64,bytes,79576683.0,ns,2609156
ser_account,speedy,idx=1; size=64,64,bytes,75401301.0,ns,2643487
ser_account,speedy,idx=1; size=64,64,bytes,75910793.0,ns,2677818
ser_account,speedy,idx=1; size=64,64,bytes,77144220.0,ns,2712149
ser_account,speedy,idx=1; size=64,64,bytes,80982850.0,ns,2746480
ser_account,speedy,idx=1; size=64,64,bytes,81721525.0,ns,2780811
ser_account,speedy,idx=1; size=64,64,bytes,79751973.0,ns,2815142
ser_account,speedy,idx=1; size=64,64,bytes,82950533.0,ns,2849473
ser_account,speedy,idx=1; size=64,64,bytes,81756447.0,ns,2883804
ser_account,speedy,idx=1; size=64,64,bytes,82502142.0,ns,2918135
ser_account,speedy,idx=1; size=64,64,bytes,91115895.0,ns,2952466
ser_account,speedy,idx=1; size=64,64,bytes,85428161.0,ns,2986797
ser_account,speedy,idx=1; size=64,64,bytes,85731463.0,ns,3021128
ser_account,speedy,idx=1; size=64,64,bytes,87304571.0,ns,3055459
ser_account,speedy,idx=1; size=64,64,bytes,87657579.0,ns,3089790
ser_account,speedy,idx=1; size=64,64,bytes,88538301.0,ns,3124121
ser_account,speedy,idx=1; size=64,64,bytes,89339413.0,ns,3158452
ser_account,speedy,idx=1; size=64,64,bytes,90291574.0,ns,3192783
ser_account,speedy,idx=1; size=64,64,bytes,97163983.0,ns,3227114
ser_account,speedy,idx=1; size=64,64,bytes,92596867.0,ns,3261445
ser_account,speedy,idx=1; size=64,64,bytes,93206397.0,ns,3295776
ser_account,speedy,idx=1; size=64,64,bytes,100298967.0,ns,3330107
ser_account,speedy,idx=1; size=64,64,bytes,102158542.0,ns,3364438
ser_account,speedy,idx=1; size=64,64,bytes,96532130.0,ns,3398769
ser_account,speedy,idx=1; size=64,64,bytes,97253965.0,ns,3433100
