group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,bincode,idx=5; size=37392,37392,bytes,18333119.0,ns,204
ser_header,bincode,idx=5; size=37392,37392,bytes,36342956.0,ns,408
ser_header,bincode,idx=5; size=37392,37392,bytes,54414829.0,ns,612
ser_header,bincode,idx=5; size=37392,37392,bytes,72697672.0,ns,816
ser_header,bincode,idx=5; size=37392,37392,bytes,90771497.0,ns,1020
ser_header,bincode,idx=5; size=37392,37392,bytes,109209926.0,ns,1224
ser_header,bincode,idx=5; size=37392,37392,bytes,127285268.0,ns,1428
ser_header,bincode,idx=5; size=37392,37392,bytes,144960442.0,ns,1632
ser_header,bincode,idx=5; size=37392,37392,bytes,163098342.0,ns,1836
ser_header,bincode,idx=5; size=37392,37392,bytes,182177277.0,ns,2040
