group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,speedy,idx=3; size=3093,3093,bytes,1080593.0,ns,808
de_transaction,speedy,idx=3; size=3093,3093,bytes,1976754.0,ns,1616
de_transaction,speedy,idx=3; size=3093,3093,bytes,2997983.0,ns,2424
de_transaction,speedy,idx=3; size=3093,3093,bytes,3878549.0,ns,3232
de_transaction,speedy,idx=3; size=3093,3093,bytes,4906314.0,ns,4040
de_transaction,speedy,idx=3; size=3093,3093,bytes,5939191.0,ns,4848
de_transaction,speedy,idx=3; size=3093,3093,bytes,6905156.0,ns,5656
de_transaction,speedy,idx=3; size=3093,3093,bytes,7837173.0,ns,6464
de_transaction,speedy,idx=3; size=3093,3093,bytes,8788625.0,ns,7272
de_transaction,speedy,idx=3; size=3093,3093,bytes,9755883.0,ns,8080
de_transaction,speedy,idx=3; size=3093,3093,bytes,10691481.0,ns,8888
de_transaction,speedy,idx=3; size=3093,3093,bytes,11662375.0,ns,9696
de_transaction,speedy,idx=3; size=3093,3093,bytes,12663423.0,ns,10504
de_transaction,speedy,idx=3; size=3093,3093,bytes,13618898.0,ns,11312
de_transaction,speedy,idx=3; size=3093,3093,bytes,14866646.0,ns,12120
de_transaction,speedy,idx=3; size=3093,3093,bytes,15634167.0,ns,12928
de_transaction,speedy,idx=3; size=3093,3093,bytes,16561289.0,ns,13736
de_transaction,speedy,idx=3; size=3093,3093,bytes,17509580.0,ns,14544
de_transaction,speedy,idx=3; size=3093,3093,bytes,19044556.0,ns,15352
de_transaction,speedy,idx=3; size=3093,3093,bytes,20842537.0,ns,16160
de_transaction,speedy,idx=3; size=3093,3093,bytes,20490708.0,ns,16968
de_transaction,speedy,idx=3; size=3093,3093,bytes,21467462.0,ns,17776
de_transaction,speedy,idx=3; size=3093,3093,bytes,22408885.0,ns,18584
de_transaction,speedy,idx=3; size=3093,3093,bytes,23533430.0,ns,19392
de_transaction,speedy,idx=3; size=3093,3093,bytes,24336525.0,ns,20200
de_transaction,speedy,idx=3; size=3093,3093,bytes,25366807.0,ns,21008
de_transaction,speedy,idx=3; size=3093,3093,bytes,26318492.0,ns,21816
de_transaction,speedy,idx=3; size=3093,3093,bytes,27279816.0,ns,22624
de_transaction,speedy,idx=3; size=3093,3093,bytes,28199734.0,ns,23432
de_transaction,speedy,idx=3; size=3093,3093,bytes,29298859.0,ns,24240
de_transaction,speedy,idx=3; size=3093,3093,bytes,30186368.0,ns,25048
de_transaction,speedy,idx=3; size=3093,3093,bytes,32107320.0,ns,25856
