group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,speedy,idx=3; size=3093,3093,bytes,1116636.0,ns,950
de_transaction,speedy,idx=3; size=3093,3093,bytes,1975340.0,ns,1900
de_transaction,speedy,idx=3; size=3093,3093,bytes,2957707.0,ns,2850
de_transaction,speedy,idx=3; size=3093,3093,bytes,3923134.0,ns,3800
de_transaction,speedy,idx=3; size=3093,3093,bytes,4910602.0,ns,4750
de_transaction,speedy,idx=3; size=3093,3093,bytes,5912352.0,ns,5700
de_transaction,speedy,idx=3; size=3093,3093,bytes,7012710.0,ns,6650
de_transaction,speedy,idx=3; size=3093,3093,bytes,7926917.0,ns,7600
de_transaction,speedy,idx=3; size=3093,3093,bytes,9087855.0,ns,8550
de_transaction,speedy,idx=3; size=3093,3093,bytes,10051669.0,ns,9500
de_transaction,speedy,idx=3; size=3093,3093,bytes,10957259.0,ns,10450
de_transaction,speedy,idx=3; size=3093,3093,bytes,12025542.0,ns,11400
de_transaction,speedy,idx=3; size=3093,3093,bytes,12811095.0,ns,12350
de_transaction,speedy,idx=3; size=3093,3093,bytes,13765440.0,ns,13300
de_transaction,speedy,idx=3; size=3093,3093,bytes,14804226.0,ns,14250
de_transaction,speedy,idx=3; size=3093,3093,bytes,16141939.0,ns,15200
de_transaction,speedy,idx=3; size=3093,3093,bytes,16829008.0,ns,16150
de_transaction,speedy,idx=3; size=3093,3093,bytes,17711734.0,ns,17100
de_transaction,speedy,idx=3; size=3093,3093,bytes,18675508.0,ns,18050
de_transaction,speedy,idx=3; size=3093,3093,bytes,19640831.0,ns,19000
de_transaction,speedy,idx=3; size=3093,3093,bytes,20935592.0,ns,19950
de_transaction,speedy,idx=3; size=3093,3093,bytes,21703536.0,ns,20900
de_transaction,speedy,idx=3; size=3093,3093,bytes,23071408.0,ns,21850
de_transaction,speedy,idx=3; size=3093,3093,bytes,23717510.0,ns,22800
de_transaction,speedy,idx=3; size=3093,3093,bytes,24572763.0,ns,23750
de_transaction,speedy,idx=3; size=3093,3093,bytes,25549982.0,ns,24700
de_transaction,speedy,idx=3; size=3093,3093,bytes,26791623.0,ns,25650
de_transaction,speedy,idx=3; size=3093,3093,bytes,27645702.0,ns,26600
de_transaction,speedy,idx=3; size=3093,3093,bytes,28660522.0,ns,27550
de_transaction,speedy,idx=3; size=3093,3093,bytes,30072824.0,ns,28500
de_transaction,speedy,idx=3; size=3093,3093,bytes,30651678.0,ns,29450
de_transaction,speedy,idx=3; size=3093,3093,bytes,31613659.0,ns,30400
de_transaction,speedy,idx=3; size=3093,3093,bytes,32642617.0,ns,31350
de_transaction,speedy,idx=3; size=3093,3093,bytes,33484986.0,ns,32300
de_transaction,speedy,idx=3; size=3093,3093,bytes,35175815.0,ns,33250
de_transaction,speedy,idx=3; size=3093,3093,bytes,35391342.0,ns,34200
de_transaction,speedy,idx=3; size=3093,3093,bytes,36446977.0,ns,35150
de_transaction,speedy,idx=3; size=3093,3093,bytes,37773746.0,ns,36100
de_transaction,speedy,idx=3; size=3093,3093,bytes,38633748.0,ns,37050
de_transaction,speedy,idx=3; size=3093,3093,bytes,39609351.0,ns,38000
de_transaction,speedy,idx=3; size=3093,3093,bytes,40397888.0,ns,38950
