group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,speedy,idx=7; size=64,64,bytes,1154447.0,ns,27867
de_account,speedy,idx=7; size=64,64,bytes,2042465.0,ns,55734
de_account,speedy,idx=7; size=64,64,bytes,3027622.0,ns,83601
de_account,speedy,idx=7; size=64,64,bytes,3759509.0,ns,111468
de_account,speedy,idx=7; size=64,64,bytes,4754745.0,ns,139335
de_account,speedy,idx=7; size=64,64,bytes,5855058.0,ns,167202
de_account,speedy,idx=7; size=64,64,bytes,6795896.0,ns,195069
de_account,speedy,idx=7; size=64,64,bytes,7690228.0,ns,222936
de_account,speedy,idx=7; size=64,64,bytes,8958880.0,ns,250803
de_account,speedy,idx=7; size=64,64,bytes,9803063.0,ns,278670
de_account,speedy,idx=7; size=64,64,bytes,10667885.0,ns,306537
de_account,speedy,idx=7; size=64,64,bytes,11783224.0,ns,334404
de_account,speedy,idx=7; size=64,64,bytes,12685610.0,ns,362271
de_account,speedy,idx=7; size=64,64,bytes,13639731.0,ns,390138
de_account,speedy,idx=7; size=64,64,bytes,15031357.0,ns,418005
de_account,speedy,idx=7; size=64,64,bytes,15972109.0,ns,445872
de_account,speedy,idx=7; size=64,64,bytes,16865656.0,ns,473739
de_account,speedy,idx=7; size=64,64,bytes,17628538.0,ns,501606
de_account,speedy,idx=7; size=64,64,bytes,18256151.0,ns,529473
de_account,speedy,idx=7; size=64,64,bytes,19597993.0,ns,557340
de_account,speedy,idx=7; size=64,64,bytes,20896747.0,ns,585207
de_account,speedy,idx=7; size=64,64,bytes,21593652.0,ns,613074
de_account,speedy,idx=7; size=64,64,bytes,21842836.0,ns,640941
de_account,speedy,idx=7; size=64,64,bytes,22830019.0,ns,668808
de_account,speedy,idx=7; size=64,64,bytes,24404695.0,ns,696675
de_account,speedy,idx=7; size=64,64,bytes,25723325.0,ns,724542
de_account,speedy,idx=7; size=64,64,bytes,26437136.0,ns,752409
de_account,speedy,idx=7; size=64,64,bytes,27553080.0,ns,780276
de_account,speedy,idx=7; size=64,64,bytes,32913113.0,ns,808143
de_account,speedy,idx=7; size=64,64,bytes,32031164.0,ns,836010
de_account,speedy,idx=7; size=64,64,bytes,30545307.0,ns,863877
de_account,speedy,idx=7; size=64,64,bytes,31983415.0,ns,891744
de_account,speedy,idx=7; size=64,64,bytes,33205665.0,ns,919611
de_account,speedy,idx=7; size=64,64,bytes,33275922.0,ns,947478
de_account,speedy,idx=7; size=64,64,bytes,36023656.0,ns,975345
de_account,speedy,idx=7; size=64,64,bytes,36042617.0,ns,1003212
de_account,speedy,idx=7; size=64,64,bytes,36245867.0,ns,1031079
de_account,speedy,idx=7; size=64,64,bytes,37705562.0,ns,1058946
de_account,speedy,idx=7; size=64,64,bytes,38003202.0,ns,1086813
de_account,speedy,idx=7; size=64,64,bytes,39694537.0,ns,1114680
de_account,speedy,idx=7; size=64,64,bytes,40414031.0,ns,1142547
de_account,speedy,idx=7; size=64,64,bytes,41251638.0,ns,1170414
de_account,speedy,idx=7; size=64,64,bytes,41785653.0,ns,1198281
de_account,speedy,idx=7; size=64,64,bytes,42631771.0,ns,1226148
de_account,speedy,idx=7; size=64,64,bytes,44716786.0,ns,1254015
de_account,speedy,idx=7; size=64,64,bytes,44548626.0,ns,1281882
de_account,speedy,idx=7; size=64,64,bytes,45650359.0,ns,1309749
de_account,speedy,idx=7; size=64,64,bytes,46814047.0,ns,1337616
de_account,speedy,idx=7; size=64,64,bytes,48675298.0,ns,1365483
de_account,speedy,idx=7; size=64,64,bytes,47715877.0,ns,1393350
de_account,speedy,idx=7; size=64,64,bytes,49282884.0,ns,1421217
de_account,speedy,idx=7; size=64,64,bytes,50672346.0,ns,1449084
de_account,speedy,idx=7; size=64,64,bytes,52219194.0,ns,1476951
de_account,speedy,idx=7; size=64,64,bytes,53488494.0,ns,1504818
de_account,speedy,idx=7; size=64,64,bytes,54213379.0,ns,1532685
de_account,speedy,idx=7; size=64,64,bytes,53501319.0,ns,1560552
de_account,speedy,idx=7; size=64,64,bytes,56009909.0,ns,1588419
de_account,speedy,idx=7; size=64,64,bytes,57593638.0,ns,1616286
de_account,speedy,idx=7; size=64,64,bytes,59003609.0,ns,1644153
de_account,speedy,idx=7; size=64,64,bytes,59553477.0,ns,1672020
de_account,speedy,idx=7; size=64,64,bytes,60300036.0,ns,1699887
de_account,speedy,idx=7; size=64,64,bytes,61305009.0,ns,1727754
de_account,speedy,idx=7; size=64,64,bytes,62275797.0,ns,1755621
de_account,speedy,idx=7; size=64,64,bytes,62628459.0,ns,1783488
de_account,speedy,idx=7; size=64,64,bytes,63975117.0,ns,1811355
de_account,speedy,idx=7; size=64,64,bytes,66587983.0,ns,1839222
de_account,speedy,idx=7; size=64,64,bytes,65563157.0,ns,1867089
de_account,speedy,idx=7; size=64,64,bytes,66207797.0,ns,1894956
de_account,speedy,idx=7; size=64,64,bytes,68147972.0,ns,1922823
de_account,speedy,idx=7; size=64,64,bytes,69642478.0,ns,1950690
de_account,speedy,idx=7; size=64,64,bytes,70376410.0,ns,1978557
de_account,speedy,idx=7; size=64,64,bytes,70903502.0,ns,2006424
de_account,speedy,idx=7; size=64,64,bytes,72580129.0,ns,2034291
de_account,speedy,idx=7; size=64,64,bytes,73014209.0,ns,2062158
de_account,speedy,idx=7; size=64,64,bytes,73960639.0,ns,2090025
de_account,speedy,idx=7; size=64,64,bytes,75015604.0,ns,2117892
de_account,speedy,idx=7; size=64,64,bytes,76366666.0,ns,2145759
de_account,speedy,idx=7; size=64,64,bytes,76375928.0,ns,2173626
de_account,speedy,idx=7; size=64,64,bytes,76905993.0,ns,2201493
de_account,speedy,idx=7; size=64,64,bytes,78685751.0,ns,2229360
de_account,speedy,idx=7; size=64,64,bytes,78876622.0,ns,2257227
de_account,speedy,idx=7; size=64,64,bytes,79581228.0,ns,2285094
de_account,speedy,idx=7; size=64,64,bytes,79671986.0,ns,2312961
de_account,speedy,idx=7; size=64,64,bytes,82038313.0,ns,2340828
de_account,speedy,idx=7; size=64,64,bytes,83380311.0,ns,2368695
de_account,speedy,idx=7; size=64,64,bytes,84485546.0,ns,2396562
de_account,speedy,idx=7; size=64,64,bytes,84685489.0,ns,2424429
de_account,speedy,idx=7; size=64,64,bytes,86406589.0,ns,2452296
de_account,speedy,idx=7; size=64,64,bytes,87766114.0,ns,2480163
de_account,speedy,idx=7; size=64,64,bytes,87739398.0,ns,2508030
de_account,speedy,idx=7; size=64,64,bytes,87766057.0,ns,2535897
de_account,speedy,idx=7; size=64,64,bytes,88760450.0,ns,2563764
de_account,speedy,idx=7; size=64,64,bytes,90990980.0,ns,2591631
de_account,speedy,idx=7; size=64,64,bytes,92396867.0,ns,2619498
de_account,speedy,idx=7; size=64,64,bytes,93376325.0,ns,2647365
de_account,speedy,idx=7; size=64,64,bytes,94853033.0,ns,2675232
de_account,speedy,idx=7; size=64,64,bytes,96730629.0,ns,2703099
de_account,speedy,idx=7; size=64,64,bytes,96575277.0,ns,2730966
de_account,speedy,idx=7; size=64,64,bytes,97797938.0,ns,2758833
de_account,speedy,idx=7; size=64,64,bytes,97681698.0,ns,2786700
