group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,speedy,idx=7; size=64,64,bytes,1063615.0,ns,26438
de_account,speedy,idx=7; size=64,64,bytes,1959452.0,ns,52876
de_account,speedy,idx=7; size=64,64,bytes,2968322.0,ns,79314
de_account,speedy,idx=7; size=64,64,bytes,3927477.0,ns,105752
de_account,speedy,idx=7; size=64,64,bytes,4917974.0,ns,132190
de_account,speedy,idx=7; size=64,64,bytes,5869386.0,ns,158628
de_account,speedy,idx=7; size=64,64,bytes,6852862.0,ns,185066
de_account,speedy,idx=7; size=64,64,bytes,7844540.0,ns,211504
de_account,speedy,idx=7; size=64,64,bytes,8826920.0,ns,237942
de_account,speedy,idx=7; size=64,64,bytes,9809119.0,ns,264380
de_account,speedy,idx=7; size=64,64,bytes,10841650.0,ns,290818
de_account,speedy,idx=7; size=64,64,bytes,12093635.0,ns,317256
de_account,speedy,idx=7; size=64,64,bytes,12999511.0,ns,343694
de_account,speedy,idx=7; size=64,64,bytes,13864670.0,ns,370132
de_account,speedy,idx=7; size=64,64,bytes,14776357.0,ns,396570
de_account,speedy,idx=7; size=64,64,bytes,15707184.0,ns,423008
de_account,speedy,idx=7; size=64,64,bytes,16658685.0,ns,449446
de_account,speedy,idx=7; size=64,64,bytes,18046949.0,ns,475884
de_account,speedy,idx=7; size=64,64,bytes,18950588.0,ns,502322
de_account,speedy,idx=7; size=64,64,bytes,19667494.0,ns,528760
de_account,speedy,idx=7; size=64,64,bytes,21058935.0,ns,555198
de_account,speedy,idx=7; size=64,64,bytes,21690181.0,ns,581636
de_account,speedy,idx=7; size=64,64,bytes,23102486.0,ns,608074
de_account,speedy,idx=7; size=64,64,bytes,23551537.0,ns,634512
de_account,speedy,idx=7; size=64,64,bytes,24518278.0,ns,660950
de_account,speedy,idx=7; size=64,64,bytes,25510791.0,ns,687388
de_account,speedy,idx=7; size=64,64,bytes,26986792.0,ns,713826
de_account,speedy,idx=7; size=64,64,bytes,27719406.0,ns,740264
de_account,speedy,idx=7; size=64,64,bytes,28476650.0,ns,766702
de_account,speedy,idx=7; size=64,64,bytes,29554025.0,ns,793140
de_account,speedy,idx=7; size=64,64,bytes,30384986.0,ns,819578
de_account,speedy,idx=7; size=64,64,bytes,31497404.0,ns,846016
de_account,speedy,idx=7; size=64,64,bytes,32336976.0,ns,872454
de_account,speedy,idx=7; size=64,64,bytes,33631288.0,ns,898892
de_account,speedy,idx=7; size=64,64,bytes,35043039.0,ns,925330
de_account,speedy,idx=7; size=64,64,bytes,35318239.0,ns,951768
de_account,speedy,idx=7; size=64,64,bytes,36313832.0,ns,978206
de_account,speedy,idx=7; size=64,64,bytes,37363515.0,ns,1004644
de_account,speedy,idx=7; size=64,64,bytes,39446702.0,ns,1031082
de_account,speedy,idx=7; size=64,64,bytes,40770755.0,ns,1057520
de_account,speedy,idx=7; size=64,64,bytes,41781289.0,ns,1083958
de_account,speedy,idx=7; size=64,64,bytes,42062052.0,ns,1110396
de_account,speedy,idx=7; size=64,64,bytes,43066678.0,ns,1136834
de_account,speedy,idx=7; size=64,64,bytes,44769283.0,ns,1163272
de_account,speedy,idx=7; size=64,64,bytes,45308737.0,ns,1189710
de_account,speedy,idx=7; size=64,64,bytes,46478728.0,ns,1216148
de_account,speedy,idx=7; size=64,64,bytes,47425917.0,ns,1242586
de_account,speedy,idx=7; size=64,64,bytes,49409783.0,ns,1269024
de_account,speedy,idx=7; size=64,64,bytes,49423348.0,ns,1295462
de_account,speedy,idx=7; size=64,64,bytes,49148916.0,ns,1321900
de_account,speedy,idx=7; size=64,64,bytes,50960074.0,ns,1348338
de_account,speedy,idx=7; size=64,64,bytes,51571135.0,ns,1374776
de_account,speedy,idx=7; size=64,64,bytes,51988279.0,ns,1401214
de_account,speedy,idx=7; size=64,64,bytes,53683638.0,ns,1427652
de_account,speedy,idx=7; size=64,64,bytes,54027129.0,ns,1454090
de_account,speedy,idx=7; size=64,64,bytes,54923324.0,ns,1480528
de_account,speedy,idx=7; size=64,64,bytes,55856657.0,ns,1506966
de_account,speedy,idx=7; size=64,64,bytes,57569651.0,ns,1533404
de_account,speedy,idx=7; size=64,64,bytes,57921452.0,ns,1559842
de_account,speedy,idx=7; size=64,64,bytes,59439856.0,ns,1586280
de_account,speedy,idx=7; size=64,64,bytes,60153840.0,ns,1612718
de_account,speedy,idx=7; size=64,64,bytes,61456346.0,ns,1639156
de_account,speedy,idx=7; size=64,64,bytes,62379301.0,ns,1665594
de_account,speedy,idx=7; size=64,64,bytes,63334143.0,ns,1692032
de_account,speedy,idx=7; size=64,64,bytes,64886545.0,ns,1718470
de_account,speedy,idx=7; size=64,64,bytes,65342746.0,ns,1744908
de_account,speedy,idx=7; size=64,64,bytes,66455555.0,ns,1771346
de_account,speedy,idx=7; size=64,64,bytes,66732367.0,ns,1797784
de_account,speedy,idx=7; size=64,64,bytes,68575827.0,ns,1824222
de_account,speedy,idx=7; size=64,64,bytes,68799966.0,ns,1850660
de_account,speedy,idx=7; size=64,64,bytes,70130101.0,ns,1877098
de_account,speedy,idx=7; size=64,64,bytes,70605279.0,ns,1903536
de_account,speedy,idx=7; size=64,64,bytes,71564488.0,ns,1929974
de_account,speedy,idx=7; size=64,64,bytes,73003378.0,ns,1956412
de_account,speedy,idx=7; size=64,64,bytes,73613500.0,ns,1982850
de_account,speedy,idx=7; size=64,64,bytes,74525204.0,ns,2009288
de_account,speedy,idx=7; size=64,64,bytes,76804000.0,ns,2035726
de_account,speedy,idx=7; size=64,64,bytes,77244123.0,ns,2062164
de_account,speedy,idx=7; size=64,64,bytes,78229603.0,ns,2088602
de_account,speedy,idx=7; size=64,64,bytes,78639718.0,ns,2115040
de_account,speedy,idx=7; size=64,64,bytes,79443751.0,ns,2141478
de_account,speedy,idx=7; size=64,64,bytes,81310414.0,ns,2167916
de_account,speedy,idx=7; size=64,64,bytes,81835500.0,ns,2194354
de_account,speedy,idx=7; size=64,64,bytes,83583216.0,ns,2220792
de_account,speedy,idx=7; size=64,64,bytes,85268279.0,ns,2247230
de_account,speedy,idx=7; size=64,64,bytes,84498815.0,ns,2273668
de_account,speedy,idx=7; size=64,64,bytes,85468438.0,ns,2300106
de_account,speedy,idx=7; size=64,64,bytes,87087210.0,ns,2326544
de_account,speedy,idx=7; size=64,64,bytes,87889028.0,ns,2352982
de_account,speedy,idx=7; size=64,64,bytes,89141289.0,ns,2379420
de_account,speedy,idx=7; size=64,64,bytes,89773673.0,ns,2405858
de_account,speedy,idx=7; size=64,64,bytes,91321531.0,ns,2432296
de_account,speedy,idx=7; size=64,64,bytes,91342094.0,ns,2458734
de_account,speedy,idx=7; size=64,64,bytes,92945311.0,ns,2485172
de_account,speedy,idx=7; size=64,64,bytes,93129099.0,ns,2511610
de_account,speedy,idx=7; size=64,64,bytes,95090633.0,ns,2538048
de_account,speedy,idx=7; size=64,64,bytes,96100798.0,ns,2564486
de_account,speedy,idx=7; size=64,64,bytes,96246039.0,ns,2590924
de_account,speedy,idx=7; size=64,64,bytes,97551395.0,ns,2617362
de_account,speedy,idx=7; size=64,64,bytes,98415386.0,ns,2643800
