group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,speedy,idx=7; size=64,64,bytes,1026687.0,ns,26147
de_account,speedy,idx=7; size=64,64,bytes,1998537.0,ns,52294
de_account,speedy,idx=7; size=64,64,bytes,2933329.0,ns,78441
de_account,speedy,idx=7; size=64,64,bytes,3935153.0,ns,104588
de_account,speedy,idx=7; size=64,64,bytes,5019236.0,ns,130735
de_account,speedy,idx=7; size=64,64,bytes,5909036.0,ns,156882
de_account,speedy,idx=7; size=64,64,bytes,6973525.0,ns,183029
de_account,speedy,idx=7; size=64,64,bytes,7825687.0,ns,209176
de_account,speedy,idx=7; size=64,64,bytes,8881852.0,ns,235323
de_account,speedy,idx=7; size=64,64,bytes,9932006.0,ns,261470
de_account,speedy,idx=7; size=64,64,bytes,10741479.0,ns,287617
de_account,speedy,idx=7; size=64,64,bytes,11739083.0,ns,313764
de_account,speedy,idx=7; size=64,64,bytes,16610961.0,ns,339911
de_account,speedy,idx=7; size=64,64,bytes,14823338.0,ns,366058
de_account,speedy,idx=7; size=64,64,bytes,14721412.0,ns,392205
de_account,speedy,idx=7; size=64,64,bytes,15638394.0,ns,418352
de_account,speedy,idx=7; size=64,64,bytes,16590962.0,ns,444499
de_account,speedy,idx=7; size=64,64,bytes,17577310.0,ns,470646
de_account,speedy,idx=7; size=64,64,bytes,18556824.0,ns,496793
de_account,speedy,idx=7; size=64,64,bytes,20342496.0,ns,522940
de_account,speedy,idx=7; size=64,64,bytes,21352013.0,ns,549087
de_account,speedy,idx=7; size=64,64,bytes,22849964.0,ns,575234
de_account,speedy,idx=7; size=64,64,bytes,23282681.0,ns,601381
de_account,speedy,idx=7; size=64,64,bytes,24295649.0,ns,627528
de_account,speedy,idx=7; size=64,64,bytes,25332514.0,ns,653675
de_account,speedy,idx=7; size=64,64,bytes,26768913.0,ns,679822
de_account,speedy,idx=7; size=64,64,bytes,27301155.0,ns,705969
de_account,speedy,idx=7; size=64,64,bytes,28287497.0,ns,732116
de_account,speedy,idx=7; size=64,64,bytes,29297795.0,ns,758263
de_account,speedy,idx=7; size=64,64,bytes,30682681.0,ns,784410
de_account,speedy,idx=7; size=64,64,bytes,31442782.0,ns,810557
de_account,speedy,idx=7; size=64,64,bytes,31600917.0,ns,836704
de_account,speedy,idx=7; size=64,64,bytes,32241510.0,ns,862851
de_account,speedy,idx=7; size=64,64,bytes,33328906.0,ns,888998
de_account,speedy,idx=7; size=64,64,bytes,34214013.0,ns,915145
de_account,speedy,idx=7; size=64,64,bytes,38963339.0,ns,941292
de_account,speedy,idx=7; size=64,64,bytes,36203494.0,ns,967439
de_account,speedy,idx=7; size=64,64,bytes,37091015.0,ns,993586
de_account,speedy,idx=7; size=64,64,bytes,38079564.0,ns,1019733
de_account,speedy,idx=7; size=64,64,bytes,39091716.0,ns,1045880
de_account,speedy,idx=7; size=64,64,bytes,40034819.0,ns,1072027
de_account,speedy,idx=7; size=64,64,bytes,41308245.0,ns,1098174
de_account,speedy,idx=7; size=64,64,bytes,41984960.0,ns,1124321
de_account,speedy,idx=7; size=64,64,bytes,42978374.0,ns,1150468
de_account,speedy,idx=7; size=64,64,bytes,44149432.0,ns,1176615
de_account,speedy,idx=7; size=64,64,bytes,44910932.0,ns,1202762
de_account,speedy,idx=7; size=64,64,bytes,46002480.0,ns,1228909
de_account,speedy,idx=7; size=64,64,bytes,47520730.0,ns,1255056
de_account,speedy,idx=7; size=64,64,bytes,47860398.0,ns,1281203
de_account,speedy,idx=7; size=64,64,bytes,49051362.0,ns,1307350
de_account,speedy,idx=7; size=64,64,bytes,49751752.0,ns,1333497
de_account,speedy,idx=7; size=64,64,bytes,50877279.0,ns,1359644
de_account,speedy,idx=7; size=64,64,bytes,53102291.0,ns,1385791
de_account,speedy,idx=7; size=64,64,bytes,53003456.0,ns,1411938
de_account,speedy,idx=7; size=64,64,bytes,55643837.0,ns,1438085
de_account,speedy,idx=7; size=64,64,bytes,54916515.0,ns,1464232
de_account,speedy,idx=7; size=64,64,bytes,60904794.0,ns,1490379
de_account,speedy,idx=7; size=64,64,bytes,60598958.0,ns,1516526
de_account,speedy,idx=7; size=64,64,bytes,57667371.0,ns,1542673
de_account,speedy,idx=7; size=64,64,bytes,58675251.0,ns,1568820
de_account,speedy,idx=7; size=64,64,bytes,59432240.0,ns,1594967
de_account,speedy,idx=7; size=64,64,bytes,60610879.0,ns,1621114
de_account,speedy,idx=7; size=64,64,bytes,61542567.0,ns,1647261
de_account,speedy,idx=7; size=64,64,bytes,62423715.0,ns,1673408
de_account,speedy,idx=7; size=64,64,bytes,63474750.0,ns,1699555
de_account,speedy,idx=7; size=64,64,bytes,64404287.0,ns,1725702
de_account,speedy,idx=7; size=64,64,bytes,65320615.0,ns,1751849
de_account,speedy,idx=7; size=64,64,bytes,66360633.0,ns,1777996
de_account,speedy,idx=7; size=64,64,bytes,67142615.0,ns,1804143
de_account,speedy,idx=7; size=64,64,bytes,68197402.0,ns,1830290
de_account,speedy,idx=7; size=64,64,bytes,69219337.0,ns,1856437
de_account,speedy,idx=7; size=64,64,bytes,70200814.0,ns,1882584
de_account,speedy,idx=7; size=64,64,bytes,71257839.0,ns,1908731
de_account,speedy,idx=7; size=64,64,bytes,75943924.0,ns,1934878
de_account,speedy,idx=7; size=64,64,bytes,73173325.0,ns,1961025
de_account,speedy,idx=7; size=64,64,bytes,74164213.0,ns,1987172
de_account,speedy,idx=7; size=64,64,bytes,75311066.0,ns,2013319
de_account,speedy,idx=7; size=64,64,bytes,78199809.0,ns,2039466
de_account,speedy,idx=7; size=64,64,bytes,80877382.0,ns,2065613
de_account,speedy,idx=7; size=64,64,bytes,79498411.0,ns,2091760
de_account,speedy,idx=7; size=64,64,bytes,79169556.0,ns,2117907
de_account,speedy,idx=7; size=64,64,bytes,80198369.0,ns,2144054
de_account,speedy,idx=7; size=64,64,bytes,82456475.0,ns,2170201
de_account,speedy,idx=7; size=64,64,bytes,82186055.0,ns,2196348
de_account,speedy,idx=7; size=64,64,bytes,82955920.0,ns,2222495
de_account,speedy,idx=7; size=64,64,bytes,84922261.0,ns,2248642
de_account,speedy,idx=7; size=64,64,bytes,88321653.0,ns,2274789
de_account,speedy,idx=7; size=64,64,bytes,86142641.0,ns,2300936
de_account,speedy,idx=7; size=64,64,bytes,87351369.0,ns,2327083
de_account,speedy,idx=7; size=64,64,bytes,87964182.0,ns,2353230
de_account,speedy,idx=7; size=64,64,bytes,88809304.0,ns,2379377
de_account,speedy,idx=7; size=64,64,bytes,89899631.0,ns,2405524
de_account,speedy,idx=7; size=64,64,bytes,90926127.0,ns,2431671
de_account,speedy,idx=7; size=64,64,bytes,91819689.0,ns,2457818
de_account,speedy,idx=7; size=64,64,bytes,94473545.0,ns,2483965
de_account,speedy,idx=7; size=64,64,bytes,93717758.0,ns,2510112
de_account,speedy,idx=7; size=64,64,bytes,99598502.0,ns,2536259
de_account,speedy,idx=7; size=64,64,bytes,99840982.0,ns,2562406
de_account,speedy,idx=7; size=64,64,bytes,97295312.0,ns,2588553
de_account,speedy,idx=7; size=64,64,bytes,98317117.0,ns,2614700
