group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,cbor,idx=8; size=141955,141955,bytes,1465119.0,ns,3
ser_header,cbor,idx=8; size=141955,141955,bytes,2603207.0,ns,6
ser_header,cbor,idx=8; size=141955,141955,bytes,3897455.0,ns,9
ser_header,cbor,idx=8; size=141955,141955,bytes,5144349.0,ns,12
ser_header,cbor,idx=8; size=141955,141955,bytes,6372439.0,ns,15
ser_header,cbor,idx=8; size=141955,141955,bytes,7660089.0,ns,18
ser_header,cbor,idx=8; size=141955,141955,bytes,8952082.0,ns,21
ser_header,cbor,idx=8; size=141955,141955,bytes,10168650.0,ns,24
ser_header,cbor,idx=8; size=141955,141955,bytes,11504664.0,ns,27
ser_header,cbor,idx=8; size=141955,141955,bytes,12818109.0,ns,30
ser_header,cbor,idx=8; size=141955,141955,bytes,14029927.0,ns,33
ser_header,cbor,idx=8; size=141955,141955,bytes,18305172.0,ns,36
ser_header,cbor,idx=8; size=141955,141955,bytes,22802629.0,ns,39
ser_header,cbor,idx=8; size=141955,141955,bytes,23487488.0,ns,42
ser_header,cbor,idx=8; size=141955,141955,bytes,19278885.0,ns,45
ser_header,cbor,idx=8; size=141955,141955,bytes,20742190.0,ns,48
ser_header,cbor,idx=8; size=141955,141955,bytes,21731203.0,ns,51
ser_header,cbor,idx=8; size=141955,141955,bytes,23038927.0,ns,54
ser_header,cbor,idx=8; size=141955,141955,bytes,24267621.0,ns,57
ser_header,cbor,idx=8; size=141955,141955,bytes,25514668.0,ns,60
ser_header,cbor,idx=8; size=141955,141955,bytes,26987900.0,ns,63
ser_header,cbor,idx=8; size=141955,141955,bytes,28105297.0,ns,66
ser_header,cbor,idx=8; size=141955,141955,bytes,29387692.0,ns,69
ser_header,cbor,idx=8; size=141955,141955,bytes,30920018.0,ns,72
ser_header,cbor,idx=8; size=141955,141955,bytes,31890711.0,ns,75
ser_header,cbor,idx=8; size=141955,141955,bytes,33211584.0,ns,78
ser_header,cbor,idx=8; size=141955,141955,bytes,34396387.0,ns,81
ser_header,cbor,idx=8; size=141955,141955,bytes,35642296.0,ns,84
ser_header,cbor,idx=8; size=141955,141955,bytes,37023364.0,ns,87
ser_header,cbor,idx=8; size=141955,141955,bytes,38227826.0,ns,90
ser_header,cbor,idx=8; size=141955,141955,bytes,39793671.0,ns,93
ser_header,cbor,idx=8; size=141955,141955,bytes,40962937.0,ns,96
ser_header,cbor,idx=8; size=141955,141955,bytes,42020004.0,ns,99
ser_header,cbor,idx=8; size=141955,141955,bytes,43321747.0,ns,102
ser_header,cbor,idx=8; size=141955,141955,bytes,51311775.0,ns,105
ser_header,cbor,idx=8; size=141955,141955,bytes,64888959.0,ns,108
ser_header,cbor,idx=8; size=141955,141955,bytes,63735743.0,ns,111
ser_header,cbor,idx=8; size=141955,141955,bytes,49335053.0,ns,114
