group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,borsh,idx=3; size=64,64,bytes,18247725.0,ns,356756
ser_account,borsh,idx=3; size=64,64,bytes,36262895.0,ns,713512
ser_account,borsh,idx=3; size=64,64,bytes,54511468.0,ns,1070268
ser_account,borsh,idx=3; size=64,64,bytes,72917769.0,ns,1427024
ser_account,borsh,idx=3; size=64,64,bytes,90767669.0,ns,1783780
ser_account,borsh,idx=3; size=64,64,bytes,108644487.0,ns,2140536
ser_account,borsh,idx=3; size=64,64,bytes,126880485.0,ns,2497292
ser_account,borsh,idx=3; size=64,64,bytes,145052731.0,ns,2854048
ser_account,borsh,idx=3; size=64,64,bytes,163651393.0,ns,3210804
ser_account,borsh,idx=3; size=64,64,bytes,182419711.0,ns,3567560
