group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,bincode,idx=3; size=3093,3093,bytes,18236806.0,ns,2438
ser_transaction,bincode,idx=3; size=3093,3093,bytes,36368170.0,ns,4876
ser_transaction,bincode,idx=3; size=3093,3093,bytes,54745340.0,ns,7314
ser_transaction,bincode,idx=3; size=3093,3093,bytes,72496880.0,ns,9752
ser_transaction,bincode,idx=3; size=3093,3093,bytes,90564135.0,ns,12190
ser_transaction,bincode,idx=3; size=3093,3093,bytes,108853830.0,ns,14628
ser_transaction,bincode,idx=3; size=3093,3093,bytes,126894008.0,ns,17066
ser_transaction,bincode,idx=3; size=3093,3093,bytes,145568742.0,ns,19504
ser_transaction,bincode,idx=3; size=3093,3093,bytes,163240799.0,ns,21942
ser_transaction,bincode,idx=3; size=3093,3093,bytes,181315215.0,ns,24380
