group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,speedy,idx=1; size=64,64,bytes,1100632.0,ns,25824
ser_account,speedy,idx=1; size=64,64,bytes,1952946.0,ns,51648
ser_account,speedy,idx=1; size=64,64,bytes,2937442.0,ns,77472
ser_account,speedy,idx=1; size=64,64,bytes,3904821.0,ns,103296
ser_account,speedy,idx=1; size=64,64,bytes,4955858.0,ns,129120
ser_account,speedy,idx=1; size=64,64,bytes,5882017.0,ns,154944
ser_account,speedy,idx=1; size=64,64,bytes,6932587.0,ns,180768
ser_account,speedy,idx=1; size=64,64,bytes,7988226.0,ns,206592
ser_account,speedy,idx=1; size=64,64,bytes,8870854.0,ns,232416
ser_account,speedy,idx=1; size=64,64,bytes,9942344.0,ns,258240
ser_account,speedy,idx=1; size=64,64,bytes,10934196.0,ns,284064
ser_account,speedy,idx=1; size=64,64,bytes,11804914.0,ns,309888
ser_account,speedy,idx=1; size=64,64,bytes,12760750.0,ns,335712
ser_account,speedy,idx=1; size=64,64,bytes,14310567.0,ns,361536
ser_account,speedy,idx=1; size=64,64,bytes,14761447.0,ns,387360
ser_account,speedy,idx=1; size=64,64,bytes,16051640.0,ns,413184
ser_account,speedy,idx=1; size=64,64,bytes,16920939.0,ns,439008
ser_account,speedy,idx=1; size=64,64,bytes,17739688.0,ns,464832
ser_account,speedy,idx=1; size=64,64,bytes,18600235.0,ns,490656
ser_account,speedy,idx=1; size=64,64,bytes,19551618.0,ns,516480
ser_account,speedy,idx=1; size=64,64,bytes,20677354.0,ns,542304
ser_account,speedy,idx=1; size=64,64,bytes,21536597.0,ns,568128
ser_account,speedy,idx=1; size=64,64,bytes,22521196.0,ns,593952
ser_account,speedy,idx=1; size=64,64,bytes,23528813.0,ns,619776
ser_account,speedy,idx=1; size=64,64,bytes,24437728.0,ns,645600
ser_account,speedy,idx=1; size=64,64,bytes,25853882.0,ns,671424
ser_account,speedy,idx=1; size=64,64,bytes,26985406.0,ns,697248
ser_account,speedy,idx=1; size=64,64,bytes,27540982.0,ns,723072
ser_account,speedy,idx=1; size=64,64,bytes,28913174.0,ns,748896
ser_account,speedy,idx=1; size=64,64,bytes,30151741.0,ns,774720
ser_account,speedy,idx=1; size=64,64,bytes,30465371.0,ns,800544
ser_account,speedy,idx=1; size=64,64,bytes,31428063.0,ns,826368
ser_account,speedy,idx=1; size=64,64,bytes,32344484.0,ns,852192
ser_account,speedy,idx=1; size=64,64,bytes,33314564.0,ns,878016
ser_account,speedy,idx=1; size=64,64,bytes,34341129.0,ns,903840
ser_account,speedy,idx=1; size=64,64,bytes,35723297.0,ns,929664
ser_account,speedy,idx=1; size=64,64,bytes,37249030.0,ns,955488
ser_account,speedy,idx=1; size=64,64,bytes,37486009.0,ns,981312
ser_account,speedy,idx=1; size=64,64,bytes,38332304.0,ns,1007136
ser_account,speedy,idx=1; size=64,64,bytes,39230576.0,ns,1032960
ser_account,speedy,idx=1; size=64,64,bytes,40758942.0,ns,1058784
ser_account,speedy,idx=1; size=64,64,bytes,41613226.0,ns,1084608
ser_account,speedy,idx=1; size=64,64,bytes,42201848.0,ns,1110432
ser_account,speedy,idx=1; size=64,64,bytes,44145187.0,ns,1136256
ser_account,speedy,idx=1; size=64,64,bytes,44785439.0,ns,1162080
ser_account,speedy,idx=1; size=64,64,bytes,45291784.0,ns,1187904
ser_account,speedy,idx=1; size=64,64,bytes,46096250.0,ns,1213728
ser_account,speedy,idx=1; size=64,64,bytes,47229002.0,ns,1239552
ser_account,speedy,idx=1; size=64,64,bytes,48772242.0,ns,1265376
ser_account,speedy,idx=1; size=64,64,bytes,49721374.0,ns,1291200
ser_account,speedy,idx=1; size=64,64,bytes,50473920.0,ns,1317024
ser_account,speedy,idx=1; size=64,64,bytes,51689094.0,ns,1342848
ser_account,speedy,idx=1; size=64,64,bytes,52317109.0,ns,1368672
ser_account,speedy,idx=1; size=64,64,bytes,54320208.0,ns,1394496
ser_account,speedy,idx=1; size=64,64,bytes,54687702.0,ns,1420320
ser_account,speedy,idx=1; size=64,64,bytes,55092175.0,ns,1446144
ser_account,speedy,idx=1; size=64,64,bytes,56055305.0,ns,1471968
ser_account,speedy,idx=1; size=64,64,bytes,57607656.0,ns,1497792
ser_account,speedy,idx=1; size=64,64,bytes,58982934.0,ns,1523616
ser_account,speedy,idx=1; size=64,64,bytes,59812058.0,ns,1549440
ser_account,speedy,idx=1; size=64,64,bytes,60629650.0,ns,1575264
ser_account,speedy,idx=1; size=64,64,bytes,61834159.0,ns,1601088
ser_account,speedy,idx=1; size=64,64,bytes,61924446.0,ns,1626912
ser_account,speedy,idx=1; size=64,64,bytes,63465041.0,ns,1652736
ser_account,speedy,idx=1; size=64,64,bytes,63883615.0,ns,1678560
ser_account,speedy,idx=1; size=64,64,bytes,64966267.0,ns,1704384
ser_account,speedy,idx=1; size=64,64,bytes,66107988.0,ns,1730208
ser_account,speedy,idx=1; size=64,64,bytes,67673931.0,ns,1756032
ser_account,speedy,idx=1; size=64,64,bytes,68032616.0,ns,1781856
ser_account,speedy,idx=1; size=64,64,bytes,69357017.0,ns,1807680
ser_account,speedy,idx=1; size=64,64,bytes,70653304.0,ns,1833504
ser_account,speedy,idx=1; size=64,64,bytes,71733254.0,ns,1859328
ser_account,speedy,idx=1; size=64,64,bytes,72031821.0,ns,1885152
