group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,bincode,idx=0; size=64,64,bytes,1145413.0,ns,7208
ser_account,bincode,idx=0; size=64,64,bytes,1980524.0,ns,14416
ser_account,bincode,idx=0; size=64,64,bytes,2894889.0,ns,21624
ser_account,bincode,idx=0; size=64,64,bytes,3843563.0,ns,28832
ser_account,bincode,idx=0; size=64,64,bytes,4805735.0,ns,36040
ser_account,bincode,idx=0; size=64,64,bytes,5779674.0,ns,43248
ser_account,bincode,idx=0; size=64,64,bytes,6683678.0,ns,50456
ser_account,bincode,idx=0; size=64,64,bytes,7675559.0,ns,57664
ser_account,bincode,idx=0; size=64,64,bytes,8623807.0,ns,64872
ser_account,bincode,idx=0; size=64,64,bytes,9571053.0,ns,72080
ser_account,bincode,idx=0; size=64,64,bytes,10540762.0,ns,79288
ser_account,bincode,idx=0; size=64,64,bytes,11578380.0,ns,86496
ser_account,bincode,idx=0; size=64,64,bytes,12526205.0,ns,93704
ser_account,bincode,idx=0; size=64,64,bytes,13459384.0,ns,100912
ser_account,bincode,idx=0; size=64,64,bytes,14401989.0,ns,108120
ser_account,bincode,idx=0; size=64,64,bytes,15298440.0,ns,115328
ser_account,bincode,idx=0; size=64,64,bytes,16310762.0,ns,122536
ser_account,bincode,idx=0; size=64,64,bytes,17262456.0,ns,129744
ser_account,bincode,idx=0; size=64,64,bytes,18190218.0,ns,136952
ser_account,bincode,idx=0; size=64,64,bytes,19181623.0,ns,144160
ser_account,bincode,idx=0; size=64,64,bytes,20095625.0,ns,151368
ser_account,bincode,idx=0; size=64,64,bytes,21122931.0,ns,158576
ser_account,bincode,idx=0; size=64,64,bytes,22029067.0,ns,165784
ser_account,bincode,idx=0; size=64,64,bytes,22967318.0,ns,172992
ser_account,bincode,idx=0; size=64,64,bytes,23908549.0,ns,180200
ser_account,bincode,idx=0; size=64,64,bytes,24951881.0,ns,187408
ser_account,bincode,idx=0; size=64,64,bytes,25844067.0,ns,194616
ser_account,bincode,idx=0; size=64,64,bytes,32564245.0,ns,201824
ser_account,bincode,idx=0; size=64,64,bytes,27842824.0,ns,209032
ser_account,bincode,idx=0; size=64,64,bytes,28886983.0,ns,216240
ser_account,bincode,idx=0; size=64,64,bytes,29871084.0,ns,223448
ser_account,bincode,idx=0; size=64,64,bytes,30621348.0,ns,230656
ser_account,bincode,idx=0; size=64,64,bytes,38476402.0,ns,237864
ser_account,bincode,idx=0; size=64,64,bytes,32663458.0,ns,245072
ser_account,bincode,idx=0; size=64,64,bytes,33616281.0,ns,252280
ser_account,bincode,idx=0; size=64,64,bytes,34428841.0,ns,259488
ser_account,bincode,idx=0; size=64,64,bytes,35466008.0,ns,266696
ser_account,bincode,idx=0; size=64,64,bytes,36392924.0,ns,273904
ser_account,bincode,idx=0; size=64,64,bytes,37402927.0,ns,281112
ser_account,bincode,idx=0; size=64,64,bytes,38371571.0,ns,288320
ser_account,bincode,idx=0; size=64,64,bytes,39374767.0,ns,295528
ser_account,bincode,idx=0; size=64,64,bytes,40400471.0,ns,302736
ser_account,bincode,idx=0; size=64,64,bytes,41379956.0,ns,309944
ser_account,bincode,idx=0; size=64,64,bytes,42434789.0,ns,317152
ser_account,bincode,idx=0; size=64,64,bytes,43415743.0,ns,324360
ser_account,bincode,idx=0; size=64,64,bytes,44252157.0,ns,331568
ser_account,bincode,idx=0; size=64,64,bytes,45641369.0,ns,338776
ser_account,bincode,idx=0; size=64,64,bytes,46267094.0,ns,345984
ser_account,bincode,idx=0; size=64,64,bytes,47082585.0,ns,353192
ser_account,bincode,idx=0; size=64,64,bytes,48135757.0,ns,360400
ser_account,bincode,idx=0; size=64,64,bytes,48976037.0,ns,367608
ser_account,bincode,idx=0; size=64,64,bytes,49904289.0,ns,374816
ser_account,bincode,idx=0; size=64,64,bytes,50869727.0,ns,382024
ser_account,bincode,idx=0; size=64,64,bytes,57739664.0,ns,389232
ser_account,bincode,idx=0; size=64,64,bytes,53028947.0,ns,396440
ser_account,bincode,idx=0; size=64,64,bytes,60729330.0,ns,403648
ser_account,bincode,idx=0; size=64,64,bytes,57019231.0,ns,410856
ser_account,bincode,idx=0; size=64,64,bytes,55684696.0,ns,418064
