group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,bincode,idx=0; size=64,64,bytes,1087445.0,ns,7332
ser_account,bincode,idx=0; size=64,64,bytes,2022733.0,ns,14664
ser_account,bincode,idx=0; size=64,64,bytes,2964061.0,ns,21996
ser_account,bincode,idx=0; size=64,64,bytes,3900320.0,ns,29328
ser_account,bincode,idx=0; size=64,64,bytes,4942227.0,ns,36660
ser_account,bincode,idx=0; size=64,64,bytes,5886556.0,ns,43992
ser_account,bincode,idx=0; size=64,64,bytes,6907679.0,ns,51324
ser_account,bincode,idx=0; size=64,64,bytes,7954721.0,ns,58656
ser_account,bincode,idx=0; size=64,64,bytes,8936842.0,ns,65988
ser_account,bincode,idx=0; size=64,64,bytes,9868826.0,ns,73320
ser_account,bincode,idx=0; size=64,64,bytes,10839385.0,ns,80652
ser_account,bincode,idx=0; size=64,64,bytes,11771220.0,ns,87984
ser_account,bincode,idx=0; size=64,64,bytes,12895714.0,ns,95316
ser_account,bincode,idx=0; size=64,64,bytes,13922755.0,ns,102648
ser_account,bincode,idx=0; size=64,64,bytes,14598132.0,ns,109980
ser_account,bincode,idx=0; size=64,64,bytes,15847724.0,ns,117312
ser_account,bincode,idx=0; size=64,64,bytes,16943335.0,ns,124644
ser_account,bincode,idx=0; size=64,64,bytes,17768894.0,ns,131976
ser_account,bincode,idx=0; size=64,64,bytes,18851947.0,ns,139308
ser_account,bincode,idx=0; size=64,64,bytes,19866682.0,ns,146640
ser_account,bincode,idx=0; size=64,64,bytes,20745298.0,ns,153972
ser_account,bincode,idx=0; size=64,64,bytes,21812642.0,ns,161304
ser_account,bincode,idx=0; size=64,64,bytes,22665251.0,ns,168636
ser_account,bincode,idx=0; size=64,64,bytes,23754939.0,ns,175968
ser_account,bincode,idx=0; size=64,64,bytes,24606332.0,ns,183300
ser_account,bincode,idx=0; size=64,64,bytes,25651094.0,ns,190632
ser_account,bincode,idx=0; size=64,64,bytes,28916977.0,ns,197964
ser_account,bincode,idx=0; size=64,64,bytes,27750536.0,ns,205296
ser_account,bincode,idx=0; size=64,64,bytes,28697636.0,ns,212628
ser_account,bincode,idx=0; size=64,64,bytes,29672426.0,ns,219960
ser_account,bincode,idx=0; size=64,64,bytes,30686717.0,ns,227292
ser_account,bincode,idx=0; size=64,64,bytes,31714984.0,ns,234624
ser_account,bincode,idx=0; size=64,64,bytes,32638787.0,ns,241956
ser_account,bincode,idx=0; size=64,64,bytes,33751304.0,ns,249288
ser_account,bincode,idx=0; size=64,64,bytes,34803068.0,ns,256620
