group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,bincode,idx=0; size=64,64,bytes,18145581.0,ns,157706
ser_account,bincode,idx=0; size=64,64,bytes,36256102.0,ns,315412
ser_account,bincode,idx=0; size=64,64,bytes,54336289.0,ns,473118
ser_account,bincode,idx=0; size=64,64,bytes,72528304.0,ns,630824
ser_account,bincode,idx=0; size=64,64,bytes,90829679.0,ns,788530
ser_account,bincode,idx=0; size=64,64,bytes,108609692.0,ns,946236
ser_account,bincode,idx=0; size=64,64,bytes,126824371.0,ns,1103942
ser_account,bincode,idx=0; size=64,64,bytes,145032527.0,ns,1261648
ser_account,bincode,idx=0; size=64,64,bytes,163036095.0,ns,1419354
ser_account,bincode,idx=0; size=64,64,bytes,181382481.0,ns,1577060
