group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,speedy,idx=4; size=348484,348484,bytes,1122132.0,ns,13
ser_block,speedy,idx=4; size=348484,348484,bytes,2018399.0,ns,26
ser_block,speedy,idx=4; size=348484,348484,bytes,3012028.0,ns,39
ser_block,speedy,idx=4; size=348484,348484,bytes,3985273.0,ns,52
ser_block,speedy,idx=4; size=348484,348484,bytes,5008103.0,ns,65
ser_block,speedy,idx=4; size=348484,348484,bytes,5984186.0,ns,78
ser_block,speedy,idx=4; size=348484,348484,bytes,7057295.0,ns,91
ser_block,speedy,idx=4; size=348484,348484,bytes,8042490.0,ns,104
ser_block,speedy,idx=4; size=348484,348484,bytes,9004819.0,ns,117
ser_block,speedy,idx=4; size=348484,348484,bytes,9995735.0,ns,130
ser_block,speedy,idx=4; size=348484,348484,bytes,10990876.0,ns,143
ser_block,speedy,idx=4; size=348484,348484,bytes,12598385.0,ns,156
ser_block,speedy,idx=4; size=348484,348484,bytes,13085462.0,ns,169
ser_block,speedy,idx=4; size=348484,348484,bytes,14716344.0,ns,182
ser_block,speedy,idx=4; size=348484,348484,bytes,15876667.0,ns,195
ser_block,speedy,idx=4; size=348484,348484,bytes,16328896.0,ns,208
ser_block,speedy,idx=4; size=348484,348484,bytes,17193068.0,ns,221
ser_block,speedy,idx=4; size=348484,348484,bytes,19318062.0,ns,234
ser_block,speedy,idx=4; size=348484,348484,bytes,19622033.0,ns,247
ser_block,speedy,idx=4; size=348484,348484,bytes,20812824.0,ns,260
ser_block,speedy,idx=4; size=348484,348484,bytes,22071696.0,ns,273
ser_block,speedy,idx=4; size=348484,348484,bytes,23528214.0,ns,286
ser_block,speedy,idx=4; size=348484,348484,bytes,23870201.0,ns,299
ser_block,speedy,idx=4; size=348484,348484,bytes,25633770.0,ns,312
ser_block,speedy,idx=4; size=348484,348484,bytes,26099701.0,ns,325
ser_block,speedy,idx=4; size=348484,348484,bytes,27846676.0,ns,338
ser_block,speedy,idx=4; size=348484,348484,bytes,27816024.0,ns,351
ser_block,speedy,idx=4; size=348484,348484,bytes,30162985.0,ns,364
ser_block,speedy,idx=4; size=348484,348484,bytes,31302769.0,ns,377
ser_block,speedy,idx=4; size=348484,348484,bytes,32411342.0,ns,390
ser_block,speedy,idx=4; size=348484,348484,bytes,33803214.0,ns,403
ser_block,speedy,idx=4; size=348484,348484,bytes,34085123.0,ns,416
ser_block,speedy,idx=4; size=348484,348484,bytes,36101743.0,ns,429
ser_block,speedy,idx=4; size=348484,348484,bytes,34447907.0,ns,442
ser_block,speedy,idx=4; size=348484,348484,bytes,35618459.0,ns,455
ser_block,speedy,idx=4; size=348484,348484,bytes,38480134.0,ns,468
ser_block,speedy,idx=4; size=348484,348484,bytes,38265025.0,ns,481
ser_block,speedy,idx=4; size=348484,348484,bytes,38974846.0,ns,494
ser_block,speedy,idx=4; size=348484,348484,bytes,39307317.0,ns,507
ser_block,speedy,idx=4; size=348484,348484,bytes,41837577.0,ns,520
ser_block,speedy,idx=4; size=348484,348484,bytes,42006043.0,ns,533
ser_block,speedy,idx=4; size=348484,348484,bytes,43578294.0,ns,546
ser_block,speedy,idx=4; size=348484,348484,bytes,45111078.0,ns,559
ser_block,speedy,idx=4; size=348484,348484,bytes,43976488.0,ns,572
ser_block,speedy,idx=4; size=348484,348484,bytes,44986908.0,ns,585
ser_block,speedy,idx=4; size=348484,348484,bytes,47908334.0,ns,598
ser_block,speedy,idx=4; size=348484,348484,bytes,49305254.0,ns,611
ser_block,speedy,idx=4; size=348484,348484,bytes,49524077.0,ns,624
ser_block,speedy,idx=4; size=348484,348484,bytes,52323084.0,ns,637
ser_block,speedy,idx=4; size=348484,348484,bytes,52353104.0,ns,650
ser_block,speedy,idx=4; size=348484,348484,bytes,52750575.0,ns,663
ser_block,speedy,idx=4; size=348484,348484,bytes,53651967.0,ns,676
ser_block,speedy,idx=4; size=348484,348484,bytes,53623952.0,ns,689
ser_block,speedy,idx=4; size=348484,348484,bytes,56402430.0,ns,702
ser_block,speedy,idx=4; size=348484,348484,bytes,55212071.0,ns,715
ser_block,speedy,idx=4; size=348484,348484,bytes,57008692.0,ns,728
ser_block,speedy,idx=4; size=348484,348484,bytes,57418696.0,ns,741
ser_block,speedy,idx=4; size=348484,348484,bytes,58032795.0,ns,754
ser_block,speedy,idx=4; size=348484,348484,bytes,60576262.0,ns,767
ser_block,speedy,idx=4; size=348484,348484,bytes,60174906.0,ns,780
ser_block,speedy,idx=4; size=348484,348484,bytes,63840467.0,ns,793
ser_block,speedy,idx=4; size=348484,348484,bytes,62943998.0,ns,806
ser_block,speedy,idx=4; size=348484,348484,bytes,64380688.0,ns,819
ser_block,speedy,idx=4; size=348484,348484,bytes,64887724.0,ns,832
ser_block,speedy,idx=4; size=348484,348484,bytes,65407076.0,ns,845
ser_block,speedy,idx=4; size=348484,348484,bytes,66046234.0,ns,858
ser_block,speedy,idx=4; size=348484,348484,bytes,69195294.0,ns,871
ser_block,speedy,idx=4; size=348484,348484,bytes,70213957.0,ns,884
ser_block,speedy,idx=4; size=348484,348484,bytes,70414117.0,ns,897
ser_block,speedy,idx=4; size=348484,348484,bytes,71206742.0,ns,910
ser_block,speedy,idx=4; size=348484,348484,bytes,71983313.0,ns,923
ser_block,speedy,idx=4; size=348484,348484,bytes,71996522.0,ns,936
ser_block,speedy,idx=4; size=348484,348484,bytes,75155741.0,ns,949
ser_block,speedy,idx=4; size=348484,348484,bytes,73873153.0,ns,962
ser_block,speedy,idx=4; size=348484,348484,bytes,76583441.0,ns,975
ser_block,speedy,idx=4; size=348484,348484,bytes,78122521.0,ns,988
ser_block,speedy,idx=4; size=348484,348484,bytes,76843636.0,ns,1001
ser_block,speedy,idx=4; size=348484,348484,bytes,80666329.0,ns,1014
ser_block,speedy,idx=4; size=348484,348484,bytes,78902478.0,ns,1027
ser_block,speedy,idx=4; size=348484,348484,bytes,80057214.0,ns,1040
ser_block,speedy,idx=4; size=348484,348484,bytes,81203473.0,ns,1053
ser_block,speedy,idx=4; size=348484,348484,bytes,84874988.0,ns,1066
ser_block,speedy,idx=4; size=348484,348484,bytes,85330145.0,ns,1079
ser_block,speedy,idx=4; size=348484,348484,bytes,89798756.0,ns,1092
ser_block,speedy,idx=4; size=348484,348484,bytes,91058493.0,ns,1105
ser_block,speedy,idx=4; size=348484,348484,bytes,92122205.0,ns,1118
ser_block,speedy,idx=4; size=348484,348484,bytes,93193098.0,ns,1131
ser_block,speedy,idx=4; size=348484,348484,bytes,94020782.0,ns,1144
ser_block,speedy,idx=4; size=348484,348484,bytes,94052460.0,ns,1157
ser_block,speedy,idx=4; size=348484,348484,bytes,91592645.0,ns,1170
ser_block,speedy,idx=4; size=348484,348484,bytes,90942395.0,ns,1183
ser_block,speedy,idx=4; size=348484,348484,bytes,91988158.0,ns,1196
ser_block,speedy,idx=4; size=348484,348484,bytes,94060046.0,ns,1209
ser_block,speedy,idx=4; size=348484,348484,bytes,95924164.0,ns,1222
ser_block,speedy,idx=4; size=348484,348484,bytes,96142122.0,ns,1235
ser_block,speedy,idx=4; size=348484,348484,bytes,98020393.0,ns,1248
ser_block,speedy,idx=4; size=348484,348484,bytes,99553362.0,ns,1261
ser_block,speedy,idx=4; size=348484,348484,bytes,102395863.0,ns,1274
ser_block,speedy,idx=4; size=348484,348484,bytes,100568304.0,ns,1287
ser_block,speedy,idx=4; size=348484,348484,bytes,103167705.0,ns,1300
