group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,speedy,idx=4; size=348484,348484,bytes,1260131.0,ns,13
ser_block,speedy,idx=4; size=348484,348484,bytes,2071016.0,ns,26
ser_block,speedy,idx=4; size=348484,348484,bytes,3005012.0,ns,39
ser_block,speedy,idx=4; size=348484,348484,bytes,4064895.0,ns,52
ser_block,speedy,idx=4; size=348484,348484,bytes,5154433.0,ns,65
ser_block,speedy,idx=4; size=348484,348484,bytes,6094093.0,ns,78
ser_block,speedy,idx=4; size=348484,348484,bytes,6975990.0,ns,91
ser_block,speedy,idx=4; size=348484,348484,bytes,8080987.0,ns,104
ser_block,speedy,idx=4; size=348484,348484,bytes,9007048.0,ns,117
ser_block,speedy,idx=4; size=348484,348484,bytes,12259412.0,ns,130
ser_block,speedy,idx=4; size=348484,348484,bytes,11146566.0,ns,143
ser_block,speedy,idx=4; size=348484,348484,bytes,12199270.0,ns,156
ser_block,speedy,idx=4; size=348484,348484,bytes,13117875.0,ns,169
ser_block,speedy,idx=4; size=348484,348484,bytes,14028059.0,ns,182
ser_block,speedy,idx=4; size=348484,348484,bytes,15118650.0,ns,195
ser_block,speedy,idx=4; size=348484,348484,bytes,16098036.0,ns,208
ser_block,speedy,idx=4; size=348484,348484,bytes,17006801.0,ns,221
ser_block,speedy,idx=4; size=348484,348484,bytes,17994192.0,ns,234
ser_block,speedy,idx=4; size=348484,348484,bytes,19032535.0,ns,247
ser_block,speedy,idx=4; size=348484,348484,bytes,20091327.0,ns,260
ser_block,speedy,idx=4; size=348484,348484,bytes,20987389.0,ns,273
ser_block,speedy,idx=4; size=348484,348484,bytes,22188612.0,ns,286
ser_block,speedy,idx=4; size=348484,348484,bytes,28926587.0,ns,299
ser_block,speedy,idx=4; size=348484,348484,bytes,24123457.0,ns,312
ser_block,speedy,idx=4; size=348484,348484,bytes,25018657.0,ns,325
ser_block,speedy,idx=4; size=348484,348484,bytes,26238675.0,ns,338
ser_block,speedy,idx=4; size=348484,348484,bytes,26973841.0,ns,351
ser_block,speedy,idx=4; size=348484,348484,bytes,28065800.0,ns,364
ser_block,speedy,idx=4; size=348484,348484,bytes,29033624.0,ns,377
ser_block,speedy,idx=4; size=348484,348484,bytes,30822203.0,ns,390
ser_block,speedy,idx=4; size=348484,348484,bytes,31173814.0,ns,403
ser_block,speedy,idx=4; size=348484,348484,bytes,32063211.0,ns,416
ser_block,speedy,idx=4; size=348484,348484,bytes,33788778.0,ns,429
ser_block,speedy,idx=4; size=348484,348484,bytes,34724986.0,ns,442
ser_block,speedy,idx=4; size=348484,348484,bytes,40007227.0,ns,455
ser_block,speedy,idx=4; size=348484,348484,bytes,38389152.0,ns,468
ser_block,speedy,idx=4; size=348484,348484,bytes,37460234.0,ns,481
ser_block,speedy,idx=4; size=348484,348484,bytes,47251357.0,ns,494
ser_block,speedy,idx=4; size=348484,348484,bytes,39662657.0,ns,507
ser_block,speedy,idx=4; size=348484,348484,bytes,40159652.0,ns,520
ser_block,speedy,idx=4; size=348484,348484,bytes,41163734.0,ns,533
ser_block,speedy,idx=4; size=348484,348484,bytes,42237970.0,ns,546
ser_block,speedy,idx=4; size=348484,348484,bytes,43229020.0,ns,559
ser_block,speedy,idx=4; size=348484,348484,bytes,44113730.0,ns,572
ser_block,speedy,idx=4; size=348484,348484,bytes,45719523.0,ns,585
ser_block,speedy,idx=4; size=348484,348484,bytes,46213424.0,ns,598
ser_block,speedy,idx=4; size=348484,348484,bytes,47896855.0,ns,611
ser_block,speedy,idx=4; size=348484,348484,bytes,49214402.0,ns,624
ser_block,speedy,idx=4; size=348484,348484,bytes,49282135.0,ns,637
ser_block,speedy,idx=4; size=348484,348484,bytes,49985715.0,ns,650
ser_block,speedy,idx=4; size=348484,348484,bytes,51053529.0,ns,663
ser_block,speedy,idx=4; size=348484,348484,bytes,52265581.0,ns,676
ser_block,speedy,idx=4; size=348484,348484,bytes,53532444.0,ns,689
ser_block,speedy,idx=4; size=348484,348484,bytes,55100376.0,ns,702
ser_block,speedy,idx=4; size=348484,348484,bytes,55248564.0,ns,715
ser_block,speedy,idx=4; size=348484,348484,bytes,56805941.0,ns,728
ser_block,speedy,idx=4; size=348484,348484,bytes,58119206.0,ns,741
ser_block,speedy,idx=4; size=348484,348484,bytes,58437761.0,ns,754
ser_block,speedy,idx=4; size=348484,348484,bytes,74099423.0,ns,767
ser_block,speedy,idx=4; size=348484,348484,bytes,60076964.0,ns,780
ser_block,speedy,idx=4; size=348484,348484,bytes,61186451.0,ns,793
ser_block,speedy,idx=4; size=348484,348484,bytes,61964562.0,ns,806
ser_block,speedy,idx=4; size=348484,348484,bytes,66244667.0,ns,819
ser_block,speedy,idx=4; size=348484,348484,bytes,64805634.0,ns,832
ser_block,speedy,idx=4; size=348484,348484,bytes,71975031.0,ns,845
ser_block,speedy,idx=4; size=348484,348484,bytes,67283387.0,ns,858
