group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,borsh,idx=8; size=141955,141955,bytes,18196610.0,ns,202
ser_header,borsh,idx=8; size=141955,141955,bytes,36556983.0,ns,404
ser_header,borsh,idx=8; size=141955,141955,bytes,55013507.0,ns,606
ser_header,borsh,idx=8; size=141955,141955,bytes,73207230.0,ns,808
ser_header,borsh,idx=8; size=141955,141955,bytes,91320865.0,ns,1010
ser_header,borsh,idx=8; size=141955,141955,bytes,109247614.0,ns,1212
ser_header,borsh,idx=8; size=141955,141955,bytes,126811761.0,ns,1414
ser_header,borsh,idx=8; size=141955,141955,bytes,144866270.0,ns,1616
ser_header,borsh,idx=8; size=141955,141955,bytes,162878004.0,ns,1818
ser_header,borsh,idx=8; size=141955,141955,bytes,180978542.0,ns,2020
