group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,bincode,idx=5; size=385,385,bytes,1103439.0,ns,841
de_transaction,bincode,idx=5; size=385,385,bytes,1921320.0,ns,1682
de_transaction,bincode,idx=5; size=385,385,bytes,2907091.0,ns,2523
de_transaction,bincode,idx=5; size=385,385,bytes,3874124.0,ns,3364
de_transaction,bincode,idx=5; size=385,385,bytes,4880209.0,ns,4205
de_transaction,bincode,idx=5; size=385,385,bytes,5846967.0,ns,5046
de_transaction,bincode,idx=5; size=385,385,bytes,6854804.0,ns,5887
de_transaction,bincode,idx=5; size=385,385,bytes,7707798.0,ns,6728
de_transaction,bincode,idx=5; size=385,385,bytes,8723550.0,ns,7569
de_transaction,bincode,idx=5; size=385,385,bytes,9630123.0,ns,8410
de_transaction,bincode,idx=5; size=385,385,bytes,13832029.0,ns,9251
de_transaction,bincode,idx=5; size=385,385,bytes,11641225.0,ns,10092
de_transaction,bincode,idx=5; size=385,385,bytes,12633864.0,ns,10933
de_transaction,bincode,idx=5; size=385,385,bytes,13527348.0,ns,11774
de_transaction,bincode,idx=5; size=385,385,bytes,14431191.0,ns,12615
de_transaction,bincode,idx=5; size=385,385,bytes,15571909.0,ns,13456
de_transaction,bincode,idx=5; size=385,385,bytes,16382637.0,ns,14297
de_transaction,bincode,idx=5; size=385,385,bytes,17367805.0,ns,15138
de_transaction,bincode,idx=5; size=385,385,bytes,18256863.0,ns,15979
de_transaction,bincode,idx=5; size=385,385,bytes,19287976.0,ns,16820
de_transaction,bincode,idx=5; size=385,385,bytes,20361173.0,ns,17661
de_transaction,bincode,idx=5; size=385,385,bytes,21278137.0,ns,18502
de_transaction,bincode,idx=5; size=385,385,bytes,22143625.0,ns,19343
de_transaction,bincode,idx=5; size=385,385,bytes,23111157.0,ns,20184
de_transaction,bincode,idx=5; size=385,385,bytes,24044959.0,ns,21025
de_transaction,bincode,idx=5; size=385,385,bytes,25079317.0,ns,21866
de_transaction,bincode,idx=5; size=385,385,bytes,26190935.0,ns,22707
de_transaction,bincode,idx=5; size=385,385,bytes,26972268.0,ns,23548
de_transaction,bincode,idx=5; size=385,385,bytes,28044645.0,ns,24389
de_transaction,bincode,idx=5; size=385,385,bytes,32090945.0,ns,25230
de_transaction,bincode,idx=5; size=385,385,bytes,31015788.0,ns,26071
de_transaction,bincode,idx=5; size=385,385,bytes,31250447.0,ns,26912
de_transaction,bincode,idx=5; size=385,385,bytes,31752753.0,ns,27753
de_transaction,bincode,idx=5; size=385,385,bytes,33152468.0,ns,28594
de_transaction,bincode,idx=5; size=385,385,bytes,41911379.0,ns,29435
de_transaction,bincode,idx=5; size=385,385,bytes,34521595.0,ns,30276
de_transaction,bincode,idx=5; size=385,385,bytes,35503001.0,ns,31117
de_transaction,bincode,idx=5; size=385,385,bytes,36529252.0,ns,31958
de_transaction,bincode,idx=5; size=385,385,bytes,37415183.0,ns,32799
de_transaction,bincode,idx=5; size=385,385,bytes,38368603.0,ns,33640
de_transaction,bincode,idx=5; size=385,385,bytes,39881814.0,ns,34481
de_transaction,bincode,idx=5; size=385,385,bytes,40740877.0,ns,35322
de_transaction,bincode,idx=5; size=385,385,bytes,41730790.0,ns,36163
de_transaction,bincode,idx=5; size=385,385,bytes,42642715.0,ns,37004
de_transaction,bincode,idx=5; size=385,385,bytes,43566704.0,ns,37845
de_transaction,bincode,idx=5; size=385,385,bytes,45468387.0,ns,38686
de_transaction,bincode,idx=5; size=385,385,bytes,45461121.0,ns,39527
de_transaction,bincode,idx=5; size=385,385,bytes,47183581.0,ns,40368
de_transaction,bincode,idx=5; size=385,385,bytes,48927561.0,ns,41209
de_transaction,bincode,idx=5; size=385,385,bytes,49886310.0,ns,42050
de_transaction,bincode,idx=5; size=385,385,bytes,50953080.0,ns,42891
de_transaction,bincode,idx=5; size=385,385,bytes,51900569.0,ns,43732
de_transaction,bincode,idx=5; size=385,385,bytes,53023509.0,ns,44573
de_transaction,bincode,idx=5; size=385,385,bytes,53948815.0,ns,45414
de_transaction,bincode,idx=5; size=385,385,bytes,61302791.0,ns,46255
de_transaction,bincode,idx=5; size=385,385,bytes,59213477.0,ns,47096
de_transaction,bincode,idx=5; size=385,385,bytes,65422538.0,ns,47937
de_transaction,bincode,idx=5; size=385,385,bytes,57825676.0,ns,48778
de_transaction,bincode,idx=5; size=385,385,bytes,57694742.0,ns,49619
de_transaction,bincode,idx=5; size=385,385,bytes,57671104.0,ns,50460
de_transaction,bincode,idx=5; size=385,385,bytes,60806018.0,ns,51301
de_transaction,bincode,idx=5; size=385,385,bytes,59747348.0,ns,52142
de_transaction,bincode,idx=5; size=385,385,bytes,64126457.0,ns,52983
de_transaction,bincode,idx=5; size=385,385,bytes,61609140.0,ns,53824
de_transaction,bincode,idx=5; size=385,385,bytes,62991776.0,ns,54665
de_transaction,bincode,idx=5; size=385,385,bytes,63847931.0,ns,55506
de_transaction,bincode,idx=5; size=385,385,bytes,64477502.0,ns,56347
de_transaction,bincode,idx=5; size=385,385,bytes,65606890.0,ns,57188
de_transaction,bincode,idx=5; size=385,385,bytes,69041027.0,ns,58029
de_transaction,bincode,idx=5; size=385,385,bytes,67729056.0,ns,58870
de_transaction,bincode,idx=5; size=385,385,bytes,68592789.0,ns,59711
de_transaction,bincode,idx=5; size=385,385,bytes,69748493.0,ns,60552
de_transaction,bincode,idx=5; size=385,385,bytes,78734282.0,ns,61393
de_transaction,bincode,idx=5; size=385,385,bytes,71505462.0,ns,62234
de_transaction,bincode,idx=5; size=385,385,bytes,72778202.0,ns,63075
de_transaction,bincode,idx=5; size=385,385,bytes,73362685.0,ns,63916
de_transaction,bincode,idx=5; size=385,385,bytes,74331257.0,ns,64757
de_transaction,bincode,idx=5; size=385,385,bytes,81525581.0,ns,65598
de_transaction,bincode,idx=5; size=385,385,bytes,79047766.0,ns,66439
de_transaction,bincode,idx=5; size=385,385,bytes,77318508.0,ns,67280
de_transaction,bincode,idx=5; size=385,385,bytes,77912020.0,ns,68121
de_transaction,bincode,idx=5; size=385,385,bytes,78829731.0,ns,68962
de_transaction,bincode,idx=5; size=385,385,bytes,79914459.0,ns,69803
de_transaction,bincode,idx=5; size=385,385,bytes,84886893.0,ns,70644
de_transaction,bincode,idx=5; size=385,385,bytes,82039729.0,ns,71485
de_transaction,bincode,idx=5; size=385,385,bytes,90922290.0,ns,72326
de_transaction,bincode,idx=5; size=385,385,bytes,83684541.0,ns,73167
de_transaction,bincode,idx=5; size=385,385,bytes,87041790.0,ns,74008
de_transaction,bincode,idx=5; size=385,385,bytes,87534832.0,ns,74849
de_transaction,bincode,idx=5; size=385,385,bytes,87567020.0,ns,75690
de_transaction,bincode,idx=5; size=385,385,bytes,88559710.0,ns,76531
de_transaction,bincode,idx=5; size=385,385,bytes,88755182.0,ns,77372
de_transaction,bincode,idx=5; size=385,385,bytes,89850879.0,ns,78213
de_transaction,bincode,idx=5; size=385,385,bytes,90917065.0,ns,79054
de_transaction,bincode,idx=5; size=385,385,bytes,91690775.0,ns,79895
de_transaction,bincode,idx=5; size=385,385,bytes,102895094.0,ns,80736
de_transaction,bincode,idx=5; size=385,385,bytes,101588260.0,ns,81577
de_transaction,bincode,idx=5; size=385,385,bytes,94290017.0,ns,82418
de_transaction,bincode,idx=5; size=385,385,bytes,95254620.0,ns,83259
de_transaction,bincode,idx=5; size=385,385,bytes,99922503.0,ns,84100
