group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,bincode,idx=5; size=385,385,bytes,18359346.0,ns,15942
de_transaction,bincode,idx=5; size=385,385,bytes,36408008.0,ns,31884
de_transaction,bincode,idx=5; size=385,385,bytes,55138630.0,ns,47826
de_transaction,bincode,idx=5; size=385,385,bytes,73185416.0,ns,63768
de_transaction,bincode,idx=5; size=385,385,bytes,91163409.0,ns,79710
de_transaction,bincode,idx=5; size=385,385,bytes,121172512.0,ns,95652
de_transaction,bincode,idx=5; size=385,385,bytes,127333518.0,ns,111594
de_transaction,bincode,idx=5; size=385,385,bytes,145319304.0,ns,127536
de_transaction,bincode,idx=5; size=385,385,bytes,163489521.0,ns,143478
de_transaction,bincode,idx=5; size=385,385,bytes,182243082.0,ns,159420
