group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,borsh,idx=2; size=3833307,3833307,bytes,27323523.0,ns,2
de_block,borsh,idx=2; size=3833307,3833307,bytes,54673102.0,ns,4
de_block,borsh,idx=2; size=3833307,3833307,bytes,82395274.0,ns,6
de_block,borsh,idx=2; size=3833307,3833307,bytes,109364135.0,ns,8
de_block,borsh,idx=2; size=3833307,3833307,bytes,134727860.0,ns,10
de_block,borsh,idx=2; size=3833307,3833307,bytes,163614614.0,ns,12
de_block,borsh,idx=2; size=3833307,3833307,bytes,191206761.0,ns,14
de_block,borsh,idx=2; size=3833307,3833307,bytes,220597484.0,ns,16
de_block,borsh,idx=2; size=3833307,3833307,bytes,246458903.0,ns,18
de_block,borsh,idx=2; size=3833307,3833307,bytes,270759396.0,ns,20
