group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,cbor,idx=3; size=3093,3093,bytes,1128740.0,ns,46
de_transaction,cbor,idx=3; size=3093,3093,bytes,2022409.0,ns,92
de_transaction,cbor,idx=3; size=3093,3093,bytes,3072349.0,ns,138
de_transaction,cbor,idx=3; size=3093,3093,bytes,3981479.0,ns,184
de_transaction,cbor,idx=3; size=3093,3093,bytes,5013926.0,ns,230
de_transaction,cbor,idx=3; size=3093,3093,bytes,5942413.0,ns,276
de_transaction,cbor,idx=3; size=3093,3093,bytes,6933549.0,ns,322
de_transaction,cbor,idx=3; size=3093,3093,bytes,7941178.0,ns,368
de_transaction,cbor,idx=3; size=3093,3093,bytes,9020004.0,ns,414
de_transaction,cbor,idx=3; size=3093,3093,bytes,9967227.0,ns,460
de_transaction,cbor,idx=3; size=3093,3093,bytes,10929761.0,ns,506
de_transaction,cbor,idx=3; size=3093,3093,bytes,11950265.0,ns,552
de_transaction,cbor,idx=3; size=3093,3093,bytes,12888720.0,ns,598
de_transaction,cbor,idx=3; size=3093,3093,bytes,13958830.0,ns,644
de_transaction,cbor,idx=3; size=3093,3093,bytes,15012482.0,ns,690
de_transaction,cbor,idx=3; size=3093,3093,bytes,15935598.0,ns,736
de_transaction,cbor,idx=3; size=3093,3093,bytes,16877989.0,ns,782
de_transaction,cbor,idx=3; size=3093,3093,bytes,18066855.0,ns,828
de_transaction,cbor,idx=3; size=3093,3093,bytes,19856547.0,ns,874
de_transaction,cbor,idx=3; size=3093,3093,bytes,20171574.0,ns,920
de_transaction,cbor,idx=3; size=3093,3093,bytes,20971428.0,ns,966
de_transaction,cbor,idx=3; size=3093,3093,bytes,22144896.0,ns,1012
de_transaction,cbor,idx=3; size=3093,3093,bytes,22912593.0,ns,1058
de_transaction,cbor,idx=3; size=3093,3093,bytes,24165654.0,ns,1104
de_transaction,cbor,idx=3; size=3093,3093,bytes,24943766.0,ns,1150
de_transaction,cbor,idx=3; size=3093,3093,bytes,25974138.0,ns,1196
de_transaction,cbor,idx=3; size=3093,3093,bytes,26960813.0,ns,1242
de_transaction,cbor,idx=3; size=3093,3093,bytes,29568865.0,ns,1288
de_transaction,cbor,idx=3; size=3093,3093,bytes,28974966.0,ns,1334
de_transaction,cbor,idx=3; size=3093,3093,bytes,30557354.0,ns,1380
de_transaction,cbor,idx=3; size=3093,3093,bytes,31386039.0,ns,1426
de_transaction,cbor,idx=3; size=3093,3093,bytes,32462341.0,ns,1472
de_transaction,cbor,idx=3; size=3093,3093,bytes,34007813.0,ns,1518
de_transaction,cbor,idx=3; size=3093,3093,bytes,33837423.0,ns,1564
de_transaction,cbor,idx=3; size=3093,3093,bytes,34825831.0,ns,1610
de_transaction,cbor,idx=3; size=3093,3093,bytes,36154985.0,ns,1656
de_transaction,cbor,idx=3; size=3093,3093,bytes,37251171.0,ns,1702
de_transaction,cbor,idx=3; size=3093,3093,bytes,38812513.0,ns,1748
de_transaction,cbor,idx=3; size=3093,3093,bytes,38853826.0,ns,1794
de_transaction,cbor,idx=3; size=3093,3093,bytes,40573297.0,ns,1840
de_transaction,cbor,idx=3; size=3093,3093,bytes,40833315.0,ns,1886
de_transaction,cbor,idx=3; size=3093,3093,bytes,41811753.0,ns,1932
de_transaction,cbor,idx=3; size=3093,3093,bytes,42821510.0,ns,1978
de_transaction,cbor,idx=3; size=3093,3093,bytes,44523910.0,ns,2024
de_transaction,cbor,idx=3; size=3093,3093,bytes,45714363.0,ns,2070
de_transaction,cbor,idx=3; size=3093,3093,bytes,46285525.0,ns,2116
de_transaction,cbor,idx=3; size=3093,3093,bytes,47567038.0,ns,2162
de_transaction,cbor,idx=3; size=3093,3093,bytes,47903640.0,ns,2208
de_transaction,cbor,idx=3; size=3093,3093,bytes,49438329.0,ns,2254
de_transaction,cbor,idx=3; size=3093,3093,bytes,50715102.0,ns,2300
de_transaction,cbor,idx=3; size=3093,3093,bytes,51446980.0,ns,2346
de_transaction,cbor,idx=3; size=3093,3093,bytes,53081754.0,ns,2392
de_transaction,cbor,idx=3; size=3093,3093,bytes,54575991.0,ns,2438
de_transaction,cbor,idx=3; size=3093,3093,bytes,56481174.0,ns,2484
de_transaction,cbor,idx=3; size=3093,3093,bytes,57201068.0,ns,2530
de_transaction,cbor,idx=3; size=3093,3093,bytes,58001927.0,ns,2576
de_transaction,cbor,idx=3; size=3093,3093,bytes,57798220.0,ns,2622
de_transaction,cbor,idx=3; size=3093,3093,bytes,57915551.0,ns,2668
de_transaction,cbor,idx=3; size=3093,3093,bytes,59130517.0,ns,2714
de_transaction,cbor,idx=3; size=3093,3093,bytes,60535313.0,ns,2760
de_transaction,cbor,idx=3; size=3093,3093,bytes,60646173.0,ns,2806
de_transaction,cbor,idx=3; size=3093,3093,bytes,61716281.0,ns,2852
de_transaction,cbor,idx=3; size=3093,3093,bytes,63415574.0,ns,2898
de_transaction,cbor,idx=3; size=3093,3093,bytes,63877932.0,ns,2944
de_transaction,cbor,idx=3; size=3093,3093,bytes,65624525.0,ns,2990
de_transaction,cbor,idx=3; size=3093,3093,bytes,65757244.0,ns,3036
de_transaction,cbor,idx=3; size=3093,3093,bytes,66713516.0,ns,3082
