group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,speedy,idx=7; size=64,64,bytes,18228518.0,ns,1063166
ser_account,speedy,idx=7; size=64,64,bytes,36279639.0,ns,2126332
ser_account,speedy,idx=7; size=64,64,bytes,54451743.0,ns,3189498
ser_account,speedy,idx=7; size=64,64,bytes,72689242.0,ns,4252664
ser_account,speedy,idx=7; size=64,64,bytes,90841200.0,ns,5315830
ser_account,speedy,idx=7; size=64,64,bytes,108813146.0,ns,6378996
ser_account,speedy,idx=7; size=64,64,bytes,127191218.0,ns,7442162
ser_account,speedy,idx=7; size=64,64,bytes,145129228.0,ns,8505328
ser_account,speedy,idx=7; size=64,64,bytes,164529693.0,ns,9568494
ser_account,speedy,idx=7; size=64,64,bytes,182134874.0,ns,10631660
