group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,speedy,idx=7; size=64,64,bytes,1089270.0,ns,25928
ser_account,speedy,idx=7; size=64,64,bytes,2000218.0,ns,51856
ser_account,speedy,idx=7; size=64,64,bytes,3014290.0,ns,77784
ser_account,speedy,idx=7; size=64,64,bytes,3968155.0,ns,103712
ser_account,speedy,idx=7; size=64,64,bytes,4940268.0,ns,129640
ser_account,speedy,idx=7; size=64,64,bytes,5916228.0,ns,155568
ser_account,speedy,idx=7; size=64,64,bytes,6957619.0,ns,181496
ser_account,speedy,idx=7; size=64,64,bytes,7850325.0,ns,207424
ser_account,speedy,idx=7; size=64,64,bytes,8858494.0,ns,233352
ser_account,speedy,idx=7; size=64,64,bytes,9930108.0,ns,259280
ser_account,speedy,idx=7; size=64,64,bytes,11081942.0,ns,285208
ser_account,speedy,idx=7; size=64,64,bytes,11855690.0,ns,311136
ser_account,speedy,idx=7; size=64,64,bytes,12805840.0,ns,337064
ser_account,speedy,idx=7; size=64,64,bytes,13989068.0,ns,362992
ser_account,speedy,idx=7; size=64,64,bytes,14787607.0,ns,388920
ser_account,speedy,idx=7; size=64,64,bytes,15725209.0,ns,414848
ser_account,speedy,idx=7; size=64,64,bytes,16788615.0,ns,440776
ser_account,speedy,idx=7; size=64,64,bytes,17658289.0,ns,466704
ser_account,speedy,idx=7; size=64,64,bytes,19007557.0,ns,492632
ser_account,speedy,idx=7; size=64,64,bytes,19736430.0,ns,518560
ser_account,speedy,idx=7; size=64,64,bytes,20579882.0,ns,544488
ser_account,speedy,idx=7; size=64,64,bytes,21619098.0,ns,570416
ser_account,speedy,idx=7; size=64,64,bytes,22626240.0,ns,596344
ser_account,speedy,idx=7; size=64,64,bytes,23879708.0,ns,622272
ser_account,speedy,idx=7; size=64,64,bytes,24753662.0,ns,648200
ser_account,speedy,idx=7; size=64,64,bytes,25909595.0,ns,674128
ser_account,speedy,idx=7; size=64,64,bytes,26499929.0,ns,700056
ser_account,speedy,idx=7; size=64,64,bytes,27579141.0,ns,725984
ser_account,speedy,idx=7; size=64,64,bytes,28462486.0,ns,751912
ser_account,speedy,idx=7; size=64,64,bytes,29820695.0,ns,777840
ser_account,speedy,idx=7; size=64,64,bytes,30570993.0,ns,803768
ser_account,speedy,idx=7; size=64,64,bytes,31921664.0,ns,829696
ser_account,speedy,idx=7; size=64,64,bytes,32508417.0,ns,855624
ser_account,speedy,idx=7; size=64,64,bytes,33416980.0,ns,881552
ser_account,speedy,idx=7; size=64,64,bytes,34369420.0,ns,907480
ser_account,speedy,idx=7; size=64,64,bytes,35412463.0,ns,933408
ser_account,speedy,idx=7; size=64,64,bytes,36349315.0,ns,959336
ser_account,speedy,idx=7; size=64,64,bytes,37318129.0,ns,985264
ser_account,speedy,idx=7; size=64,64,bytes,38679125.0,ns,1011192
ser_account,speedy,idx=7; size=64,64,bytes,39372378.0,ns,1037120
ser_account,speedy,idx=7; size=64,64,bytes,40255588.0,ns,1063048
ser_account,speedy,idx=7; size=64,64,bytes,41201050.0,ns,1088976
ser_account,speedy,idx=7; size=64,64,bytes,42622018.0,ns,1114904
ser_account,speedy,idx=7; size=64,64,bytes,44169797.0,ns,1140832
ser_account,speedy,idx=7; size=64,64,bytes,45557645.0,ns,1166760
ser_account,speedy,idx=7; size=64,64,bytes,46288102.0,ns,1192688
ser_account,speedy,idx=7; size=64,64,bytes,46217056.0,ns,1218616
ser_account,speedy,idx=7; size=64,64,bytes,47849157.0,ns,1244544
ser_account,speedy,idx=7; size=64,64,bytes,48765849.0,ns,1270472
ser_account,speedy,idx=7; size=64,64,bytes,50021691.0,ns,1296400
ser_account,speedy,idx=7; size=64,64,bytes,50737371.0,ns,1322328
ser_account,speedy,idx=7; size=64,64,bytes,51072974.0,ns,1348256
