group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,bincode,idx=1; size=64,64,bytes,18184803.0,ns,158449
ser_account,bincode,idx=1; size=64,64,bytes,36376154.0,ns,316898
ser_account,bincode,idx=1; size=64,64,bytes,54492517.0,ns,475347
ser_account,bincode,idx=1; size=64,64,bytes,73198567.0,ns,633796
ser_account,bincode,idx=1; size=64,64,bytes,90836942.0,ns,792245
ser_account,bincode,idx=1; size=64,64,bytes,108903583.0,ns,950694
ser_account,bincode,idx=1; size=64,64,bytes,127142135.0,ns,1109143
ser_account,bincode,idx=1; size=64,64,bytes,145174276.0,ns,1267592
ser_account,bincode,idx=1; size=64,64,bytes,163504794.0,ns,1426041
ser_account,bincode,idx=1; size=64,64,bytes,182206126.0,ns,1584490
