group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,cbor,idx=8; size=3422080,3422080,bytes,81534999.0,ns,1
de_block,cbor,idx=8; size=3422080,3422080,bytes,162654159.0,ns,2
de_block,cbor,idx=8; size=3422080,3422080,bytes,242514468.0,ns,3
de_block,cbor,idx=8; size=3422080,3422080,bytes,334081413.0,ns,4
de_block,cbor,idx=8; size=3422080,3422080,bytes,418594690.0,ns,5
de_block,cbor,idx=8; size=3422080,3422080,bytes,490068122.0,ns,6
de_block,cbor,idx=8; size=3422080,3422080,bytes,570318704.0,ns,7
de_block,cbor,idx=8; size=3422080,3422080,bytes,649937101.0,ns,8
de_block,cbor,idx=8; size=3422080,3422080,bytes,732003570.0,ns,9
de_block,cbor,idx=8; size=3422080,3422080,bytes,817297989.0,ns,10
de_block,cbor,idx=8; size=3422080,3422080,bytes,895066165.0,ns,11
de_block,cbor,idx=8; size=3422080,3422080,bytes,971579269.0,ns,12
de_block,cbor,idx=8; size=3422080,3422080,bytes,1054971559.0,ns,13
de_block,cbor,idx=8; size=3422080,3422080,bytes,1139830743.0,ns,14
de_block,cbor,idx=8; size=3422080,3422080,bytes,1209816433.0,ns,15
de_block,cbor,idx=8; size=3422080,3422080,bytes,1299833275.0,ns,16
de_block,cbor,idx=8; size=3422080,3422080,bytes,1379227811.0,ns,17
de_block,cbor,idx=8; size=3422080,3422080,bytes,1456681901.0,ns,18
de_block,cbor,idx=8; size=3422080,3422080,bytes,1540024176.0,ns,19
de_block,cbor,idx=8; size=3422080,3422080,bytes,1628949535.0,ns,20
de_block,cbor,idx=8; size=3422080,3422080,bytes,1702300739.0,ns,21
de_block,cbor,idx=8; size=3422080,3422080,bytes,1781649534.0,ns,22
de_block,cbor,idx=8; size=3422080,3422080,bytes,1852069232.0,ns,23
de_block,cbor,idx=8; size=3422080,3422080,bytes,1930485747.0,ns,24
de_block,cbor,idx=8; size=3422080,3422080,bytes,2013466812.0,ns,25
de_block,cbor,idx=8; size=3422080,3422080,bytes,2110613093.0,ns,26
de_block,cbor,idx=8; size=3422080,3422080,bytes,2171192608.0,ns,27
de_block,cbor,idx=8; size=3422080,3422080,bytes,2266317400.0,ns,28
de_block,cbor,idx=8; size=3422080,3422080,bytes,2333097908.0,ns,29
de_block,cbor,idx=8; size=3422080,3422080,bytes,2410315746.0,ns,30
de_block,cbor,idx=8; size=3422080,3422080,bytes,2495765311.0,ns,31
de_block,cbor,idx=8; size=3422080,3422080,bytes,2581903109.0,ns,32
de_block,cbor,idx=8; size=3422080,3422080,bytes,2653508483.0,ns,33
de_block,cbor,idx=8; size=3422080,3422080,bytes,2760177662.0,ns,34
de_block,cbor,idx=8; size=3422080,3422080,bytes,2844912606.0,ns,35
de_block,cbor,idx=8; size=3422080,3422080,bytes,2910058150.0,ns,36
de_block,cbor,idx=8; size=3422080,3422080,bytes,2977064648.0,ns,37
de_block,cbor,idx=8; size=3422080,3422080,bytes,3066600039.0,ns,38
de_block,cbor,idx=8; size=3422080,3422080,bytes,3166699221.0,ns,39
de_block,cbor,idx=8; size=3422080,3422080,bytes,3222287960.0,ns,40
de_block,cbor,idx=8; size=3422080,3422080,bytes,3305250393.0,ns,41
de_block,cbor,idx=8; size=3422080,3422080,bytes,3379500098.0,ns,42
de_block,cbor,idx=8; size=3422080,3422080,bytes,3463379520.0,ns,43
de_block,cbor,idx=8; size=3422080,3422080,bytes,3545782244.0,ns,44
de_block,cbor,idx=8; size=3422080,3422080,bytes,3627345723.0,ns,45
de_block,cbor,idx=8; size=3422080,3422080,bytes,3711427100.0,ns,46
de_block,cbor,idx=8; size=3422080,3422080,bytes,3803130218.0,ns,47
de_block,cbor,idx=8; size=3422080,3422080,bytes,3863157914.0,ns,48
de_block,cbor,idx=8; size=3422080,3422080,bytes,3947781031.0,ns,49
de_block,cbor,idx=8; size=3422080,3422080,bytes,4029439114.0,ns,50
de_block,cbor,idx=8; size=3422080,3422080,bytes,4114801622.0,ns,51
de_block,cbor,idx=8; size=3422080,3422080,bytes,4178908258.0,ns,52
de_block,cbor,idx=8; size=3422080,3422080,bytes,4259638113.0,ns,53
de_block,cbor,idx=8; size=3422080,3422080,bytes,4363144154.0,ns,54
de_block,cbor,idx=8; size=3422080,3422080,bytes,4450216534.0,ns,55
de_block,cbor,idx=8; size=3422080,3422080,bytes,4517362680.0,ns,56
de_block,cbor,idx=8; size=3422080,3422080,bytes,4596875172.0,ns,57
de_block,cbor,idx=8; size=3422080,3422080,bytes,4676920593.0,ns,58
de_block,cbor,idx=8; size=3422080,3422080,bytes,4750180165.0,ns,59
de_block,cbor,idx=8; size=3422080,3422080,bytes,4853495794.0,ns,60
de_block,cbor,idx=8; size=3422080,3422080,bytes,4925096856.0,ns,61
de_block,cbor,idx=8; size=3422080,3422080,bytes,4993081900.0,ns,62
de_block,cbor,idx=8; size=3422080,3422080,bytes,5082682276.0,ns,63
de_block,cbor,idx=8; size=3422080,3422080,bytes,5158234406.0,ns,64
de_block,cbor,idx=8; size=3422080,3422080,bytes,5228386442.0,ns,65
de_block,cbor,idx=8; size=3422080,3422080,bytes,5330091853.0,ns,66
de_block,cbor,idx=8; size=3422080,3422080,bytes,5405543914.0,ns,67
de_block,cbor,idx=8; size=3422080,3422080,bytes,5474247125.0,ns,68
de_block,cbor,idx=8; size=3422080,3422080,bytes,5553066322.0,ns,69
de_block,cbor,idx=8; size=3422080,3422080,bytes,5642880593.0,ns,70
de_block,cbor,idx=8; size=3422080,3422080,bytes,5714884450.0,ns,71
de_block,cbor,idx=8; size=3422080,3422080,bytes,5826203011.0,ns,72
de_block,cbor,idx=8; size=3422080,3422080,bytes,5875953549.0,ns,73
de_block,cbor,idx=8; size=3422080,3422080,bytes,5968420097.0,ns,74
de_block,cbor,idx=8; size=3422080,3422080,bytes,6037928817.0,ns,75
de_block,cbor,idx=8; size=3422080,3422080,bytes,6111620682.0,ns,76
de_block,cbor,idx=8; size=3422080,3422080,bytes,6235853042.0,ns,77
de_block,cbor,idx=8; size=3422080,3422080,bytes,6292551777.0,ns,78
de_block,cbor,idx=8; size=3422080,3422080,bytes,6358193386.0,ns,79
de_block,cbor,idx=8; size=3422080,3422080,bytes,6444991011.0,ns,80
de_block,cbor,idx=8; size=3422080,3422080,bytes,6540032092.0,ns,81
de_block,cbor,idx=8; size=3422080,3422080,bytes,6607706607.0,ns,82
de_block,cbor,idx=8; size=3422080,3422080,bytes,6681717631.0,ns,83
de_block,cbor,idx=8; size=3422080,3422080,bytes,6753222925.0,ns,84
de_block,cbor,idx=8; size=3422080,3422080,bytes,6814784511.0,ns,85
de_block,cbor,idx=8; size=3422080,3422080,bytes,6940853711.0,ns,86
de_block,cbor,idx=8; size=3422080,3422080,bytes,7000728857.0,ns,87
de_block,cbor,idx=8; size=3422080,3422080,bytes,7087318393.0,ns,88
de_block,cbor,idx=8; size=3422080,3422080,bytes,7191906430.0,ns,89
de_block,cbor,idx=8; size=3422080,3422080,bytes,7322141604.0,ns,90
de_block,cbor,idx=8; size=3422080,3422080,bytes,7384009710.0,ns,91
de_block,cbor,idx=8; size=3422080,3422080,bytes,7474877064.0,ns,92
de_block,cbor,idx=8; size=3422080,3422080,bytes,7474319048.0,ns,93
de_block,cbor,idx=8; size=3422080,3422080,bytes,7612206131.0,ns,94
de_block,cbor,idx=8; size=3422080,3422080,bytes,7660152403.0,ns,95
de_block,cbor,idx=8; size=3422080,3422080,bytes,7720640136.0,ns,96
de_block,cbor,idx=8; size=3422080,3422080,bytes,7797164694.0,ns,97
de_block,cbor,idx=8; size=3422080,3422080,bytes,7916556559.0,ns,98
de_block,cbor,idx=8; size=3422080,3422080,bytes,7952029564.0,ns,99
de_block,cbor,idx=8; size=3422080,3422080,bytes,8052192759.0,ns,100
