group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,borsh,idx=9; size=4953049,4953049,bytes,19670669.0,ns,1
de_block,borsh,idx=9; size=4953049,4953049,bytes,38488457.0,ns,2
de_block,borsh,idx=9; size=4953049,4953049,bytes,58599535.0,ns,3
de_block,borsh,idx=9; size=4953049,4953049,bytes,76383001.0,ns,4
de_block,borsh,idx=9; size=4953049,4953049,bytes,97761042.0,ns,5
de_block,borsh,idx=9; size=4953049,4953049,bytes,119641038.0,ns,6
de_block,borsh,idx=9; size=4953049,4953049,bytes,137165246.0,ns,7
de_block,borsh,idx=9; size=4953049,4953049,bytes,156696676.0,ns,8
de_block,borsh,idx=9; size=4953049,4953049,bytes,175994718.0,ns,9
de_block,borsh,idx=9; size=4953049,4953049,bytes,199175262.0,ns,10
de_block,borsh,idx=9; size=4953049,4953049,bytes,219096219.0,ns,11
de_block,borsh,idx=9; size=4953049,4953049,bytes,234947292.0,ns,12
de_block,borsh,idx=9; size=4953049,4953049,bytes,254106682.0,ns,13
de_block,borsh,idx=9; size=4953049,4953049,bytes,280430911.0,ns,14
de_block,borsh,idx=9; size=4953049,4953049,bytes,298906962.0,ns,15
de_block,borsh,idx=9; size=4953049,4953049,bytes,316536964.0,ns,16
de_block,borsh,idx=9; size=4953049,4953049,bytes,337664538.0,ns,17
de_block,borsh,idx=9; size=4953049,4953049,bytes,352646239.0,ns,18
de_block,borsh,idx=9; size=4953049,4953049,bytes,371836018.0,ns,19
de_block,borsh,idx=9; size=4953049,4953049,bytes,389203011.0,ns,20
de_block,borsh,idx=9; size=4953049,4953049,bytes,416298827.0,ns,21
de_block,borsh,idx=9; size=4953049,4953049,bytes,434364154.0,ns,22
de_block,borsh,idx=9; size=4953049,4953049,bytes,449316706.0,ns,23
de_block,borsh,idx=9; size=4953049,4953049,bytes,466871428.0,ns,24
de_block,borsh,idx=9; size=4953049,4953049,bytes,487844016.0,ns,25
de_block,borsh,idx=9; size=4953049,4953049,bytes,507733485.0,ns,26
de_block,borsh,idx=9; size=4953049,4953049,bytes,529741240.0,ns,27
de_block,borsh,idx=9; size=4953049,4953049,bytes,543584656.0,ns,28
de_block,borsh,idx=9; size=4953049,4953049,bytes,546363895.0,ns,29
de_block,borsh,idx=9; size=4953049,4953049,bytes,556264178.0,ns,30
de_block,borsh,idx=9; size=4953049,4953049,bytes,597262546.0,ns,31
de_block,borsh,idx=9; size=4953049,4953049,bytes,623634885.0,ns,32
de_block,borsh,idx=9; size=4953049,4953049,bytes,646094206.0,ns,33
de_block,borsh,idx=9; size=4953049,4953049,bytes,661939068.0,ns,34
de_block,borsh,idx=9; size=4953049,4953049,bytes,662577834.0,ns,35
de_block,borsh,idx=9; size=4953049,4953049,bytes,689604709.0,ns,36
de_block,borsh,idx=9; size=4953049,4953049,bytes,722806048.0,ns,37
de_block,borsh,idx=9; size=4953049,4953049,bytes,740486701.0,ns,38
de_block,borsh,idx=9; size=4953049,4953049,bytes,747678638.0,ns,39
de_block,borsh,idx=9; size=4953049,4953049,bytes,765756194.0,ns,40
de_block,borsh,idx=9; size=4953049,4953049,bytes,785609692.0,ns,41
de_block,borsh,idx=9; size=4953049,4953049,bytes,824148912.0,ns,42
de_block,borsh,idx=9; size=4953049,4953049,bytes,834783711.0,ns,43
de_block,borsh,idx=9; size=4953049,4953049,bytes,847167254.0,ns,44
de_block,borsh,idx=9; size=4953049,4953049,bytes,872190083.0,ns,45
de_block,borsh,idx=9; size=4953049,4953049,bytes,893563158.0,ns,46
de_block,borsh,idx=9; size=4953049,4953049,bytes,903125446.0,ns,47
de_block,borsh,idx=9; size=4953049,4953049,bytes,929849920.0,ns,48
de_block,borsh,idx=9; size=4953049,4953049,bytes,964564890.0,ns,49
de_block,borsh,idx=9; size=4953049,4953049,bytes,963761387.0,ns,50
de_block,borsh,idx=9; size=4953049,4953049,bytes,986384959.0,ns,51
de_block,borsh,idx=9; size=4953049,4953049,bytes,1034674136.0,ns,52
de_block,borsh,idx=9; size=4953049,4953049,bytes,1022075023.0,ns,53
de_block,borsh,idx=9; size=4953049,4953049,bytes,1047719206.0,ns,54
de_block,borsh,idx=9; size=4953049,4953049,bytes,1079923383.0,ns,55
de_block,borsh,idx=9; size=4953049,4953049,bytes,1077856939.0,ns,56
de_block,borsh,idx=9; size=4953049,4953049,bytes,1088369983.0,ns,57
de_block,borsh,idx=9; size=4953049,4953049,bytes,1132333813.0,ns,58
de_block,borsh,idx=9; size=4953049,4953049,bytes,1131997913.0,ns,59
de_block,borsh,idx=9; size=4953049,4953049,bytes,1143755463.0,ns,60
de_block,borsh,idx=9; size=4953049,4953049,bytes,1184854128.0,ns,61
de_block,borsh,idx=9; size=4953049,4953049,bytes,1188393842.0,ns,62
de_block,borsh,idx=9; size=4953049,4953049,bytes,1214372002.0,ns,63
de_block,borsh,idx=9; size=4953049,4953049,bytes,1221909691.0,ns,64
de_block,borsh,idx=9; size=4953049,4953049,bytes,1253574794.0,ns,65
de_block,borsh,idx=9; size=4953049,4953049,bytes,1259009586.0,ns,66
de_block,borsh,idx=9; size=4953049,4953049,bytes,1280323244.0,ns,67
de_block,borsh,idx=9; size=4953049,4953049,bytes,1291284923.0,ns,68
de_block,borsh,idx=9; size=4953049,4953049,bytes,1333039556.0,ns,69
de_block,borsh,idx=9; size=4953049,4953049,bytes,1359802357.0,ns,70
de_block,borsh,idx=9; size=4953049,4953049,bytes,1394915734.0,ns,71
de_block,borsh,idx=9; size=4953049,4953049,bytes,1400158864.0,ns,72
de_block,borsh,idx=9; size=4953049,4953049,bytes,1443092942.0,ns,73
de_block,borsh,idx=9; size=4953049,4953049,bytes,1462355276.0,ns,74
de_block,borsh,idx=9; size=4953049,4953049,bytes,1453863492.0,ns,75
de_block,borsh,idx=9; size=4953049,4953049,bytes,1485257710.0,ns,76
de_block,borsh,idx=9; size=4953049,4953049,bytes,1482921829.0,ns,77
de_block,borsh,idx=9; size=4953049,4953049,bytes,1530839273.0,ns,78
de_block,borsh,idx=9; size=4953049,4953049,bytes,1552440257.0,ns,79
de_block,borsh,idx=9; size=4953049,4953049,bytes,1558144828.0,ns,80
de_block,borsh,idx=9; size=4953049,4953049,bytes,1544051060.0,ns,81
de_block,borsh,idx=9; size=4953049,4953049,bytes,1538575880.0,ns,82
de_block,borsh,idx=9; size=4953049,4953049,bytes,1577426840.0,ns,83
de_block,borsh,idx=9; size=4953049,4953049,bytes,1599430122.0,ns,84
de_block,borsh,idx=9; size=4953049,4953049,bytes,1621019063.0,ns,85
de_block,borsh,idx=9; size=4953049,4953049,bytes,1641955903.0,ns,86
de_block,borsh,idx=9; size=4953049,4953049,bytes,1647455001.0,ns,87
de_block,borsh,idx=9; size=4953049,4953049,bytes,1678485199.0,ns,88
de_block,borsh,idx=9; size=4953049,4953049,bytes,1710815915.0,ns,89
de_block,borsh,idx=9; size=4953049,4953049,bytes,1725325954.0,ns,90
de_block,borsh,idx=9; size=4953049,4953049,bytes,1753330125.0,ns,91
de_block,borsh,idx=9; size=4953049,4953049,bytes,1747490810.0,ns,92
de_block,borsh,idx=9; size=4953049,4953049,bytes,1775294973.0,ns,93
de_block,borsh,idx=9; size=4953049,4953049,bytes,1801025326.0,ns,94
de_block,borsh,idx=9; size=4953049,4953049,bytes,1812226190.0,ns,95
de_block,borsh,idx=9; size=4953049,4953049,bytes,1851919011.0,ns,96
de_block,borsh,idx=9; size=4953049,4953049,bytes,1858269786.0,ns,97
de_block,borsh,idx=9; size=4953049,4953049,bytes,1870917429.0,ns,98
de_block,borsh,idx=9; size=4953049,4953049,bytes,1865400308.0,ns,99
de_block,borsh,idx=9; size=4953049,4953049,bytes,1898504898.0,ns,100
