group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,borsh,idx=1; size=579580,579580,bytes,18801118.0,ns,26
ser_block,borsh,idx=1; size=579580,579580,bytes,37433977.0,ns,52
ser_block,borsh,idx=1; size=579580,579580,bytes,56077636.0,ns,78
ser_block,borsh,idx=1; size=579580,579580,bytes,75177910.0,ns,104
ser_block,borsh,idx=1; size=579580,579580,bytes,93637591.0,ns,130
ser_block,borsh,idx=1; size=579580,579580,bytes,112615985.0,ns,156
ser_block,borsh,idx=1; size=579580,579580,bytes,131399060.0,ns,182
ser_block,borsh,idx=1; size=579580,579580,bytes,150031662.0,ns,208
ser_block,borsh,idx=1; size=579580,579580,bytes,169812415.0,ns,234
ser_block,borsh,idx=1; size=579580,579580,bytes,188142148.0,ns,260
