group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,speedy,idx=1; size=398,398,bytes,1598410.0,ns,8496
ser_transaction,speedy,idx=1; size=398,398,bytes,3091057.0,ns,16992
ser_transaction,speedy,idx=1; size=398,398,bytes,2877019.0,ns,25488
ser_transaction,speedy,idx=1; size=398,398,bytes,6056847.0,ns,33984
ser_transaction,speedy,idx=1; size=398,398,bytes,4792413.0,ns,42480
ser_transaction,speedy,idx=1; size=398,398,bytes,5715259.0,ns,50976
ser_transaction,speedy,idx=1; size=398,398,bytes,6675266.0,ns,59472
ser_transaction,speedy,idx=1; size=398,398,bytes,7871697.0,ns,67968
ser_transaction,speedy,idx=1; size=398,398,bytes,8617850.0,ns,76464
ser_transaction,speedy,idx=1; size=398,398,bytes,9530038.0,ns,84960
ser_transaction,speedy,idx=1; size=398,398,bytes,10464379.0,ns,93456
ser_transaction,speedy,idx=1; size=398,398,bytes,11383307.0,ns,101952
ser_transaction,speedy,idx=1; size=398,398,bytes,12350958.0,ns,110448
ser_transaction,speedy,idx=1; size=398,398,bytes,13389916.0,ns,118944
ser_transaction,speedy,idx=1; size=398,398,bytes,20430634.0,ns,127440
ser_transaction,speedy,idx=1; size=398,398,bytes,16825206.0,ns,135936
ser_transaction,speedy,idx=1; size=398,398,bytes,16218842.0,ns,144432
ser_transaction,speedy,idx=1; size=398,398,bytes,17058189.0,ns,152928
ser_transaction,speedy,idx=1; size=398,398,bytes,18015137.0,ns,161424
ser_transaction,speedy,idx=1; size=398,398,bytes,18954128.0,ns,169920
ser_transaction,speedy,idx=1; size=398,398,bytes,20047076.0,ns,178416
ser_transaction,speedy,idx=1; size=398,398,bytes,20857725.0,ns,186912
ser_transaction,speedy,idx=1; size=398,398,bytes,29498522.0,ns,195408
ser_transaction,speedy,idx=1; size=398,398,bytes,22874073.0,ns,203904
ser_transaction,speedy,idx=1; size=398,398,bytes,23781014.0,ns,212400
ser_transaction,speedy,idx=1; size=398,398,bytes,24666507.0,ns,220896
ser_transaction,speedy,idx=1; size=398,398,bytes,25593419.0,ns,229392
ser_transaction,speedy,idx=1; size=398,398,bytes,26611864.0,ns,237888
ser_transaction,speedy,idx=1; size=398,398,bytes,27529878.0,ns,246384
ser_transaction,speedy,idx=1; size=398,398,bytes,28634879.0,ns,254880
ser_transaction,speedy,idx=1; size=398,398,bytes,29597757.0,ns,263376
ser_transaction,speedy,idx=1; size=398,398,bytes,30647729.0,ns,271872
ser_transaction,speedy,idx=1; size=398,398,bytes,31401894.0,ns,280368
ser_transaction,speedy,idx=1; size=398,398,bytes,32200625.0,ns,288864
ser_transaction,speedy,idx=1; size=398,398,bytes,33110417.0,ns,297360
ser_transaction,speedy,idx=1; size=398,398,bytes,34372757.0,ns,305856
ser_transaction,speedy,idx=1; size=398,398,bytes,35127469.0,ns,314352
ser_transaction,speedy,idx=1; size=398,398,bytes,35957539.0,ns,322848
ser_transaction,speedy,idx=1; size=398,398,bytes,36887611.0,ns,331344
ser_transaction,speedy,idx=1; size=398,398,bytes,38183198.0,ns,339840
ser_transaction,speedy,idx=1; size=398,398,bytes,39042518.0,ns,348336
ser_transaction,speedy,idx=1; size=398,398,bytes,39824180.0,ns,356832
ser_transaction,speedy,idx=1; size=398,398,bytes,40836903.0,ns,365328
ser_transaction,speedy,idx=1; size=398,398,bytes,41676059.0,ns,373824
ser_transaction,speedy,idx=1; size=398,398,bytes,42911503.0,ns,382320
ser_transaction,speedy,idx=1; size=398,398,bytes,51884847.0,ns,390816
ser_transaction,speedy,idx=1; size=398,398,bytes,44459240.0,ns,399312
ser_transaction,speedy,idx=1; size=398,398,bytes,45549736.0,ns,407808
ser_transaction,speedy,idx=1; size=398,398,bytes,46376694.0,ns,416304
ser_transaction,speedy,idx=1; size=398,398,bytes,47461821.0,ns,424800
