group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,speedy,idx=1; size=398,398,bytes,1077978.0,ns,8911
ser_transaction,speedy,idx=1; size=398,398,bytes,1990886.0,ns,17822
ser_transaction,speedy,idx=1; size=398,398,bytes,2968350.0,ns,26733
ser_transaction,speedy,idx=1; size=398,398,bytes,3952051.0,ns,35644
ser_transaction,speedy,idx=1; size=398,398,bytes,4950780.0,ns,44555
ser_transaction,speedy,idx=1; size=398,398,bytes,5931625.0,ns,53466
ser_transaction,speedy,idx=1; size=398,398,bytes,7043810.0,ns,62377
ser_transaction,speedy,idx=1; size=398,398,bytes,7930849.0,ns,71288
ser_transaction,speedy,idx=1; size=398,398,bytes,8920869.0,ns,80199
ser_transaction,speedy,idx=1; size=398,398,bytes,9873540.0,ns,89110
ser_transaction,speedy,idx=1; size=398,398,bytes,10849349.0,ns,98021
ser_transaction,speedy,idx=1; size=398,398,bytes,11824329.0,ns,106932
ser_transaction,speedy,idx=1; size=398,398,bytes,12823794.0,ns,115843
ser_transaction,speedy,idx=1; size=398,398,bytes,13880394.0,ns,124754
ser_transaction,speedy,idx=1; size=398,398,bytes,14823729.0,ns,133665
ser_transaction,speedy,idx=1; size=398,398,bytes,15771950.0,ns,142576
ser_transaction,speedy,idx=1; size=398,398,bytes,16737756.0,ns,151487
ser_transaction,speedy,idx=1; size=398,398,bytes,17720523.0,ns,160398
ser_transaction,speedy,idx=1; size=398,398,bytes,19226227.0,ns,169309
ser_transaction,speedy,idx=1; size=398,398,bytes,20123542.0,ns,178220
ser_transaction,speedy,idx=1; size=398,398,bytes,20735204.0,ns,187131
ser_transaction,speedy,idx=1; size=398,398,bytes,21731187.0,ns,196042
ser_transaction,speedy,idx=1; size=398,398,bytes,22712197.0,ns,204953
ser_transaction,speedy,idx=1; size=398,398,bytes,23823267.0,ns,213864
ser_transaction,speedy,idx=1; size=398,398,bytes,24727961.0,ns,222775
ser_transaction,speedy,idx=1; size=398,398,bytes,25910158.0,ns,231686
ser_transaction,speedy,idx=1; size=398,398,bytes,26987918.0,ns,240597
ser_transaction,speedy,idx=1; size=398,398,bytes,27648089.0,ns,249508
ser_transaction,speedy,idx=1; size=398,398,bytes,28678342.0,ns,258419
ser_transaction,speedy,idx=1; size=398,398,bytes,29564949.0,ns,267330
ser_transaction,speedy,idx=1; size=398,398,bytes,30760492.0,ns,276241
ser_transaction,speedy,idx=1; size=398,398,bytes,31784812.0,ns,285152
ser_transaction,speedy,idx=1; size=398,398,bytes,32659525.0,ns,294063
ser_transaction,speedy,idx=1; size=398,398,bytes,33612580.0,ns,302974
ser_transaction,speedy,idx=1; size=398,398,bytes,34943842.0,ns,311885
ser_transaction,speedy,idx=1; size=398,398,bytes,35558077.0,ns,320796
ser_transaction,speedy,idx=1; size=398,398,bytes,36680494.0,ns,329707
ser_transaction,speedy,idx=1; size=398,398,bytes,37503569.0,ns,338618
ser_transaction,speedy,idx=1; size=398,398,bytes,38567062.0,ns,347529
ser_transaction,speedy,idx=1; size=398,398,bytes,39498026.0,ns,356440
ser_transaction,speedy,idx=1; size=398,398,bytes,40419352.0,ns,365351
ser_transaction,speedy,idx=1; size=398,398,bytes,41690349.0,ns,374262
ser_transaction,speedy,idx=1; size=398,398,bytes,42439039.0,ns,383173
ser_transaction,speedy,idx=1; size=398,398,bytes,43447862.0,ns,392084
ser_transaction,speedy,idx=1; size=398,398,bytes,44642861.0,ns,400995
ser_transaction,speedy,idx=1; size=398,398,bytes,45627852.0,ns,409906
ser_transaction,speedy,idx=1; size=398,398,bytes,46511618.0,ns,418817
ser_transaction,speedy,idx=1; size=398,398,bytes,47322141.0,ns,427728
ser_transaction,speedy,idx=1; size=398,398,bytes,50779237.0,ns,436639
ser_transaction,speedy,idx=1; size=398,398,bytes,49693628.0,ns,445550
ser_transaction,speedy,idx=1; size=398,398,bytes,50499708.0,ns,454461
ser_transaction,speedy,idx=1; size=398,398,bytes,51550833.0,ns,463372
ser_transaction,speedy,idx=1; size=398,398,bytes,52192094.0,ns,472283
ser_transaction,speedy,idx=1; size=398,398,bytes,53453196.0,ns,481194
ser_transaction,speedy,idx=1; size=398,398,bytes,54753778.0,ns,490105
ser_transaction,speedy,idx=1; size=398,398,bytes,55346226.0,ns,499016
ser_transaction,speedy,idx=1; size=398,398,bytes,56146405.0,ns,507927
ser_transaction,speedy,idx=1; size=398,398,bytes,57425689.0,ns,516838
ser_transaction,speedy,idx=1; size=398,398,bytes,58695006.0,ns,525749
ser_transaction,speedy,idx=1; size=398,398,bytes,59352041.0,ns,534660
ser_transaction,speedy,idx=1; size=398,398,bytes,60186078.0,ns,543571
ser_transaction,speedy,idx=1; size=398,398,bytes,61210735.0,ns,552482
ser_transaction,speedy,idx=1; size=398,398,bytes,62235323.0,ns,561393
ser_transaction,speedy,idx=1; size=398,398,bytes,63129845.0,ns,570304
ser_transaction,speedy,idx=1; size=398,398,bytes,64078628.0,ns,579215
ser_transaction,speedy,idx=1; size=398,398,bytes,65012304.0,ns,588126
ser_transaction,speedy,idx=1; size=398,398,bytes,66619653.0,ns,597037
