group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,speedy,idx=1; size=398,398,bytes,1077575.0,ns,7759
ser_transaction,speedy,idx=1; size=398,398,bytes,1992219.0,ns,15518
ser_transaction,speedy,idx=1; size=398,398,bytes,2961861.0,ns,23277
ser_transaction,speedy,idx=1; size=398,398,bytes,3957821.0,ns,31036
ser_transaction,speedy,idx=1; size=398,398,bytes,4965207.0,ns,38795
ser_transaction,speedy,idx=1; size=398,398,bytes,5875020.0,ns,46554
ser_transaction,speedy,idx=1; size=398,398,bytes,6886949.0,ns,54313
ser_transaction,speedy,idx=1; size=398,398,bytes,7898442.0,ns,62072
ser_transaction,speedy,idx=1; size=398,398,bytes,8856910.0,ns,69831
ser_transaction,speedy,idx=1; size=398,398,bytes,9828828.0,ns,77590
ser_transaction,speedy,idx=1; size=398,398,bytes,10765946.0,ns,85349
ser_transaction,speedy,idx=1; size=398,398,bytes,11738068.0,ns,93108
ser_transaction,speedy,idx=1; size=398,398,bytes,12897671.0,ns,100867
ser_transaction,speedy,idx=1; size=398,398,bytes,14517464.0,ns,108626
ser_transaction,speedy,idx=1; size=398,398,bytes,14736921.0,ns,116385
ser_transaction,speedy,idx=1; size=398,398,bytes,15623353.0,ns,124144
ser_transaction,speedy,idx=1; size=398,398,bytes,16686203.0,ns,131903
ser_transaction,speedy,idx=1; size=398,398,bytes,17671780.0,ns,139662
ser_transaction,speedy,idx=1; size=398,398,bytes,18796325.0,ns,147421
ser_transaction,speedy,idx=1; size=398,398,bytes,19915236.0,ns,155180
ser_transaction,speedy,idx=1; size=398,398,bytes,20690185.0,ns,162939
ser_transaction,speedy,idx=1; size=398,398,bytes,22120370.0,ns,170698
ser_transaction,speedy,idx=1; size=398,398,bytes,22510571.0,ns,178457
ser_transaction,speedy,idx=1; size=398,398,bytes,23489580.0,ns,186216
ser_transaction,speedy,idx=1; size=398,398,bytes,24488572.0,ns,193975
ser_transaction,speedy,idx=1; size=398,398,bytes,25585583.0,ns,201734
ser_transaction,speedy,idx=1; size=398,398,bytes,27071227.0,ns,209493
ser_transaction,speedy,idx=1; size=398,398,bytes,27897277.0,ns,217252
ser_transaction,speedy,idx=1; size=398,398,bytes,28480293.0,ns,225011
ser_transaction,speedy,idx=1; size=398,398,bytes,29734372.0,ns,232770
ser_transaction,speedy,idx=1; size=398,398,bytes,30362743.0,ns,240529
ser_transaction,speedy,idx=1; size=398,398,bytes,31280079.0,ns,248288
ser_transaction,speedy,idx=1; size=398,398,bytes,32281874.0,ns,256047
ser_transaction,speedy,idx=1; size=398,398,bytes,33453383.0,ns,263806
ser_transaction,speedy,idx=1; size=398,398,bytes,34571928.0,ns,271565
ser_transaction,speedy,idx=1; size=398,398,bytes,35835463.0,ns,279324
ser_transaction,speedy,idx=1; size=398,398,bytes,36689784.0,ns,287083
ser_transaction,speedy,idx=1; size=398,398,bytes,37641498.0,ns,294842
ser_transaction,speedy,idx=1; size=398,398,bytes,38178893.0,ns,302601
ser_transaction,speedy,idx=1; size=398,398,bytes,39565916.0,ns,310360
ser_transaction,speedy,idx=1; size=398,398,bytes,40365876.0,ns,318119
ser_transaction,speedy,idx=1; size=398,398,bytes,41081793.0,ns,325878
ser_transaction,speedy,idx=1; size=398,398,bytes,42592176.0,ns,333637
ser_transaction,speedy,idx=1; size=398,398,bytes,43215703.0,ns,341396
ser_transaction,speedy,idx=1; size=398,398,bytes,44608075.0,ns,349155
ser_transaction,speedy,idx=1; size=398,398,bytes,45040698.0,ns,356914
ser_transaction,speedy,idx=1; size=398,398,bytes,46050975.0,ns,364673
ser_transaction,speedy,idx=1; size=398,398,bytes,47338203.0,ns,372432
ser_transaction,speedy,idx=1; size=398,398,bytes,48351820.0,ns,380191
ser_transaction,speedy,idx=1; size=398,398,bytes,49294413.0,ns,387950
ser_transaction,speedy,idx=1; size=398,398,bytes,50194431.0,ns,395709
