group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,bincode,idx=1; size=398,398,bytes,1253962.0,ns,1311
ser_transaction,bincode,idx=1; size=398,398,bytes,1937077.0,ns,2622
ser_transaction,bincode,idx=1; size=398,398,bytes,2955143.0,ns,3933
ser_transaction,bincode,idx=1; size=398,398,bytes,3969568.0,ns,5244
ser_transaction,bincode,idx=1; size=398,398,bytes,4896089.0,ns,6555
ser_transaction,bincode,idx=1; size=398,398,bytes,5823278.0,ns,7866
ser_transaction,bincode,idx=1; size=398,398,bytes,6786572.0,ns,9177
ser_transaction,bincode,idx=1; size=398,398,bytes,10798267.0,ns,10488
ser_transaction,bincode,idx=1; size=398,398,bytes,13872305.0,ns,11799
ser_transaction,bincode,idx=1; size=398,398,bytes,9816350.0,ns,13110
ser_transaction,bincode,idx=1; size=398,398,bytes,10838947.0,ns,14421
ser_transaction,bincode,idx=1; size=398,398,bytes,11777952.0,ns,15732
ser_transaction,bincode,idx=1; size=398,398,bytes,12642824.0,ns,17043
ser_transaction,bincode,idx=1; size=398,398,bytes,13532447.0,ns,18354
ser_transaction,bincode,idx=1; size=398,398,bytes,14541350.0,ns,19665
ser_transaction,bincode,idx=1; size=398,398,bytes,15489952.0,ns,20976
ser_transaction,bincode,idx=1; size=398,398,bytes,16547090.0,ns,22287
ser_transaction,bincode,idx=1; size=398,398,bytes,17414566.0,ns,23598
ser_transaction,bincode,idx=1; size=398,398,bytes,18516204.0,ns,24909
ser_transaction,bincode,idx=1; size=398,398,bytes,19456361.0,ns,26220
ser_transaction,bincode,idx=1; size=398,398,bytes,20706931.0,ns,27531
ser_transaction,bincode,idx=1; size=398,398,bytes,21371024.0,ns,28842
ser_transaction,bincode,idx=1; size=398,398,bytes,22362142.0,ns,30153
ser_transaction,bincode,idx=1; size=398,398,bytes,23233762.0,ns,31464
ser_transaction,bincode,idx=1; size=398,398,bytes,24219764.0,ns,32775
ser_transaction,bincode,idx=1; size=398,398,bytes,25114394.0,ns,34086
ser_transaction,bincode,idx=1; size=398,398,bytes,26146731.0,ns,35397
ser_transaction,bincode,idx=1; size=398,398,bytes,27203868.0,ns,36708
ser_transaction,bincode,idx=1; size=398,398,bytes,28091470.0,ns,38019
ser_transaction,bincode,idx=1; size=398,398,bytes,29041055.0,ns,39330
ser_transaction,bincode,idx=1; size=398,398,bytes,29963456.0,ns,40641
ser_transaction,bincode,idx=1; size=398,398,bytes,32263489.0,ns,41952
ser_transaction,bincode,idx=1; size=398,398,bytes,32063879.0,ns,43263
ser_transaction,bincode,idx=1; size=398,398,bytes,33304889.0,ns,44574
ser_transaction,bincode,idx=1; size=398,398,bytes,34246880.0,ns,45885
ser_transaction,bincode,idx=1; size=398,398,bytes,34959953.0,ns,47196
ser_transaction,bincode,idx=1; size=398,398,bytes,36266630.0,ns,48507
ser_transaction,bincode,idx=1; size=398,398,bytes,37609334.0,ns,49818
ser_transaction,bincode,idx=1; size=398,398,bytes,38087885.0,ns,51129
