group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,borsh,idx=7; size=371,371,bytes,18129917.0,ns,60211
ser_transaction,borsh,idx=7; size=371,371,bytes,36340647.0,ns,120422
ser_transaction,borsh,idx=7; size=371,371,bytes,54366060.0,ns,180633
ser_transaction,borsh,idx=7; size=371,371,bytes,72572762.0,ns,240844
ser_transaction,borsh,idx=7; size=371,371,bytes,90618937.0,ns,301055
ser_transaction,borsh,idx=7; size=371,371,bytes,109047665.0,ns,361266
ser_transaction,borsh,idx=7; size=371,371,bytes,127382645.0,ns,421477
ser_transaction,borsh,idx=7; size=371,371,bytes,145728323.0,ns,481688
ser_transaction,borsh,idx=7; size=371,371,bytes,164367794.0,ns,541899
ser_transaction,borsh,idx=7; size=371,371,bytes,181675629.0,ns,602110
