group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,borsh,idx=7; size=371,371,bytes,1102072.0,ns,2050
ser_transaction,borsh,idx=7; size=371,371,bytes,1972120.0,ns,4100
ser_transaction,borsh,idx=7; size=371,371,bytes,2964787.0,ns,6150
ser_transaction,borsh,idx=7; size=371,371,bytes,3943623.0,ns,8200
ser_transaction,borsh,idx=7; size=371,371,bytes,4925977.0,ns,10250
ser_transaction,borsh,idx=7; size=371,371,bytes,5923764.0,ns,12300
ser_transaction,borsh,idx=7; size=371,371,bytes,6900245.0,ns,14350
ser_transaction,borsh,idx=7; size=371,371,bytes,7879095.0,ns,16400
ser_transaction,borsh,idx=7; size=371,371,bytes,8907536.0,ns,18450
ser_transaction,borsh,idx=7; size=371,371,bytes,9875952.0,ns,20500
ser_transaction,borsh,idx=7; size=371,371,bytes,10852369.0,ns,22550
ser_transaction,borsh,idx=7; size=371,371,bytes,11826250.0,ns,24600
ser_transaction,borsh,idx=7; size=371,371,bytes,12871279.0,ns,26650
ser_transaction,borsh,idx=7; size=371,371,bytes,13833324.0,ns,28700
ser_transaction,borsh,idx=7; size=371,371,bytes,15003236.0,ns,30750
ser_transaction,borsh,idx=7; size=371,371,bytes,16002415.0,ns,32800
ser_transaction,borsh,idx=7; size=371,371,bytes,16825623.0,ns,34850
ser_transaction,borsh,idx=7; size=371,371,bytes,18057363.0,ns,36900
ser_transaction,borsh,idx=7; size=371,371,bytes,19130482.0,ns,38950
ser_transaction,borsh,idx=7; size=371,371,bytes,19938473.0,ns,41000
ser_transaction,borsh,idx=7; size=371,371,bytes,21175200.0,ns,43050
ser_transaction,borsh,idx=7; size=371,371,bytes,21979850.0,ns,45100
ser_transaction,borsh,idx=7; size=371,371,bytes,22990196.0,ns,47150
ser_transaction,borsh,idx=7; size=371,371,bytes,24203635.0,ns,49200
ser_transaction,borsh,idx=7; size=371,371,bytes,24842969.0,ns,51250
ser_transaction,borsh,idx=7; size=371,371,bytes,25803651.0,ns,53300
ser_transaction,borsh,idx=7; size=371,371,bytes,26708694.0,ns,55350
ser_transaction,borsh,idx=7; size=371,371,bytes,27576035.0,ns,57400
ser_transaction,borsh,idx=7; size=371,371,bytes,28890892.0,ns,59450
ser_transaction,borsh,idx=7; size=371,371,bytes,29669322.0,ns,61500
ser_transaction,borsh,idx=7; size=371,371,bytes,30603057.0,ns,63550
ser_transaction,borsh,idx=7; size=371,371,bytes,31502386.0,ns,65600
ser_transaction,borsh,idx=7; size=371,371,bytes,32527725.0,ns,67650
ser_transaction,borsh,idx=7; size=371,371,bytes,33545677.0,ns,69700
ser_transaction,borsh,idx=7; size=371,371,bytes,34514322.0,ns,71750
ser_transaction,borsh,idx=7; size=371,371,bytes,35480936.0,ns,73800
ser_transaction,borsh,idx=7; size=371,371,bytes,36431413.0,ns,75850
ser_transaction,borsh,idx=7; size=371,371,bytes,37972190.0,ns,77900
ser_transaction,borsh,idx=7; size=371,371,bytes,38494114.0,ns,79950
ser_transaction,borsh,idx=7; size=371,371,bytes,39599368.0,ns,82000
ser_transaction,borsh,idx=7; size=371,371,bytes,40558966.0,ns,84050
ser_transaction,borsh,idx=7; size=371,371,bytes,41368222.0,ns,86100
ser_transaction,borsh,idx=7; size=371,371,bytes,43357861.0,ns,88150
ser_transaction,borsh,idx=7; size=371,371,bytes,43591810.0,ns,90200
ser_transaction,borsh,idx=7; size=371,371,bytes,44382160.0,ns,92250
ser_transaction,borsh,idx=7; size=371,371,bytes,46311837.0,ns,94300
ser_transaction,borsh,idx=7; size=371,371,bytes,46466254.0,ns,96350
ser_transaction,borsh,idx=7; size=371,371,bytes,47686811.0,ns,98400
ser_transaction,borsh,idx=7; size=371,371,bytes,48633205.0,ns,100450
ser_transaction,borsh,idx=7; size=371,371,bytes,49644558.0,ns,102500
ser_transaction,borsh,idx=7; size=371,371,bytes,50352684.0,ns,104550
ser_transaction,borsh,idx=7; size=371,371,bytes,51979883.0,ns,106600
ser_transaction,borsh,idx=7; size=371,371,bytes,52468625.0,ns,108650
ser_transaction,borsh,idx=7; size=371,371,bytes,53304012.0,ns,110700
ser_transaction,borsh,idx=7; size=371,371,bytes,54582998.0,ns,112750
ser_transaction,borsh,idx=7; size=371,371,bytes,55204190.0,ns,114800
ser_transaction,borsh,idx=7; size=371,371,bytes,56142594.0,ns,116850
ser_transaction,borsh,idx=7; size=371,371,bytes,57142201.0,ns,118900
ser_transaction,borsh,idx=7; size=371,371,bytes,58163378.0,ns,120950
ser_transaction,borsh,idx=7; size=371,371,bytes,59455918.0,ns,123000
