group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,cbor,idx=0; size=1774,1774,bytes,1139912.0,ns,131
ser_transaction,cbor,idx=0; size=1774,1774,bytes,1950441.0,ns,262
ser_transaction,cbor,idx=0; size=1774,1774,bytes,2935768.0,ns,393
ser_transaction,cbor,idx=0; size=1774,1774,bytes,4046654.0,ns,524
ser_transaction,cbor,idx=0; size=1774,1774,bytes,4895177.0,ns,655
ser_transaction,cbor,idx=0; size=1774,1774,bytes,5912116.0,ns,786
ser_transaction,cbor,idx=0; size=1774,1774,bytes,6809716.0,ns,917
ser_transaction,cbor,idx=0; size=1774,1774,bytes,7821478.0,ns,1048
ser_transaction,cbor,idx=0; size=1774,1774,bytes,8848265.0,ns,1179
ser_transaction,cbor,idx=0; size=1774,1774,bytes,9739161.0,ns,1310
ser_transaction,cbor,idx=0; size=1774,1774,bytes,10752004.0,ns,1441
ser_transaction,cbor,idx=0; size=1774,1774,bytes,11683448.0,ns,1572
ser_transaction,cbor,idx=0; size=1774,1774,bytes,12686895.0,ns,1703
ser_transaction,cbor,idx=0; size=1774,1774,bytes,13619150.0,ns,1834
ser_transaction,cbor,idx=0; size=1774,1774,bytes,14581788.0,ns,1965
ser_transaction,cbor,idx=0; size=1774,1774,bytes,15578476.0,ns,2096
ser_transaction,cbor,idx=0; size=1774,1774,bytes,16576985.0,ns,2227
ser_transaction,cbor,idx=0; size=1774,1774,bytes,17519470.0,ns,2358
ser_transaction,cbor,idx=0; size=1774,1774,bytes,18504595.0,ns,2489
ser_transaction,cbor,idx=0; size=1774,1774,bytes,19459137.0,ns,2620
ser_transaction,cbor,idx=0; size=1774,1774,bytes,20810272.0,ns,2751
ser_transaction,cbor,idx=0; size=1774,1774,bytes,21681749.0,ns,2882
ser_transaction,cbor,idx=0; size=1774,1774,bytes,22511223.0,ns,3013
ser_transaction,cbor,idx=0; size=1774,1774,bytes,26117849.0,ns,3144
ser_transaction,cbor,idx=0; size=1774,1774,bytes,36291010.0,ns,3275
ser_transaction,cbor,idx=0; size=1774,1774,bytes,25369110.0,ns,3406
ser_transaction,cbor,idx=0; size=1774,1774,bytes,26364374.0,ns,3537
ser_transaction,cbor,idx=0; size=1774,1774,bytes,27245714.0,ns,3668
ser_transaction,cbor,idx=0; size=1774,1774,bytes,34319679.0,ns,3799
ser_transaction,cbor,idx=0; size=1774,1774,bytes,29596749.0,ns,3930
ser_transaction,cbor,idx=0; size=1774,1774,bytes,30332798.0,ns,4061
