group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,borsh,idx=9; size=90459,90459,bytes,1106533.0,ns,10
ser_header,borsh,idx=9; size=90459,90459,bytes,1988594.0,ns,20
ser_header,borsh,idx=9; size=90459,90459,bytes,2991373.0,ns,30
ser_header,borsh,idx=9; size=90459,90459,bytes,4004000.0,ns,40
ser_header,borsh,idx=9; size=90459,90459,bytes,4993900.0,ns,50
ser_header,borsh,idx=9; size=90459,90459,bytes,5978909.0,ns,60
ser_header,borsh,idx=9; size=90459,90459,bytes,6963725.0,ns,70
ser_header,borsh,idx=9; size=90459,90459,bytes,7968293.0,ns,80
ser_header,borsh,idx=9; size=90459,90459,bytes,9016922.0,ns,90
ser_header,borsh,idx=9; size=90459,90459,bytes,9943286.0,ns,100
ser_header,borsh,idx=9; size=90459,90459,bytes,10978765.0,ns,110
ser_header,borsh,idx=9; size=90459,90459,bytes,11952879.0,ns,120
ser_header,borsh,idx=9; size=90459,90459,bytes,12913887.0,ns,130
ser_header,borsh,idx=9; size=90459,90459,bytes,14002667.0,ns,140
ser_header,borsh,idx=9; size=90459,90459,bytes,15010388.0,ns,150
ser_header,borsh,idx=9; size=90459,90459,bytes,16218145.0,ns,160
ser_header,borsh,idx=9; size=90459,90459,bytes,17032524.0,ns,170
ser_header,borsh,idx=9; size=90459,90459,bytes,17910444.0,ns,180
ser_header,borsh,idx=9; size=90459,90459,bytes,18917332.0,ns,190
ser_header,borsh,idx=9; size=90459,90459,bytes,20144469.0,ns,200
ser_header,borsh,idx=9; size=90459,90459,bytes,21456040.0,ns,210
ser_header,borsh,idx=9; size=90459,90459,bytes,22092015.0,ns,220
ser_header,borsh,idx=9; size=90459,90459,bytes,24020792.0,ns,230
ser_header,borsh,idx=9; size=90459,90459,bytes,24021929.0,ns,240
ser_header,borsh,idx=9; size=90459,90459,bytes,25345397.0,ns,250
ser_header,borsh,idx=9; size=90459,90459,bytes,26041107.0,ns,260
ser_header,borsh,idx=9; size=90459,90459,bytes,26970998.0,ns,270
ser_header,borsh,idx=9; size=90459,90459,bytes,28015266.0,ns,280
ser_header,borsh,idx=9; size=90459,90459,bytes,28961049.0,ns,290
ser_header,borsh,idx=9; size=90459,90459,bytes,30038754.0,ns,300
ser_header,borsh,idx=9; size=90459,90459,bytes,30930609.0,ns,310
ser_header,borsh,idx=9; size=90459,90459,bytes,32013457.0,ns,320
ser_header,borsh,idx=9; size=90459,90459,bytes,32850896.0,ns,330
ser_header,borsh,idx=9; size=90459,90459,bytes,34707940.0,ns,340
ser_header,borsh,idx=9; size=90459,90459,bytes,34871072.0,ns,350
ser_header,borsh,idx=9; size=90459,90459,bytes,35840714.0,ns,360
ser_header,borsh,idx=9; size=90459,90459,bytes,37003373.0,ns,370
ser_header,borsh,idx=9; size=90459,90459,bytes,38276432.0,ns,380
ser_header,borsh,idx=9; size=90459,90459,bytes,39799113.0,ns,390
ser_header,borsh,idx=9; size=90459,90459,bytes,39872435.0,ns,400
ser_header,borsh,idx=9; size=90459,90459,bytes,40751499.0,ns,410
ser_header,borsh,idx=9; size=90459,90459,bytes,41722425.0,ns,420
ser_header,borsh,idx=9; size=90459,90459,bytes,43324279.0,ns,430
ser_header,borsh,idx=9; size=90459,90459,bytes,44937313.0,ns,440
ser_header,borsh,idx=9; size=90459,90459,bytes,44955105.0,ns,450
ser_header,borsh,idx=9; size=90459,90459,bytes,46500984.0,ns,460
ser_header,borsh,idx=9; size=90459,90459,bytes,47071919.0,ns,470
ser_header,borsh,idx=9; size=90459,90459,bytes,48361013.0,ns,480
ser_header,borsh,idx=9; size=90459,90459,bytes,49286980.0,ns,490
ser_header,borsh,idx=9; size=90459,90459,bytes,51052396.0,ns,500
ser_header,borsh,idx=9; size=90459,90459,bytes,51494141.0,ns,510
ser_header,borsh,idx=9; size=90459,90459,bytes,52504313.0,ns,520
ser_header,borsh,idx=9; size=90459,90459,bytes,53076684.0,ns,530
ser_header,borsh,idx=9; size=90459,90459,bytes,53776706.0,ns,540
ser_header,borsh,idx=9; size=90459,90459,bytes,55031969.0,ns,550
ser_header,borsh,idx=9; size=90459,90459,bytes,55883416.0,ns,560
ser_header,borsh,idx=9; size=90459,90459,bytes,57385252.0,ns,570
ser_header,borsh,idx=9; size=90459,90459,bytes,57944207.0,ns,580
ser_header,borsh,idx=9; size=90459,90459,bytes,59241312.0,ns,590
ser_header,borsh,idx=9; size=90459,90459,bytes,60542255.0,ns,600
ser_header,borsh,idx=9; size=90459,90459,bytes,61307300.0,ns,610
ser_header,borsh,idx=9; size=90459,90459,bytes,61760760.0,ns,620
ser_header,borsh,idx=9; size=90459,90459,bytes,62858063.0,ns,630
ser_header,borsh,idx=9; size=90459,90459,bytes,64920078.0,ns,640
ser_header,borsh,idx=9; size=90459,90459,bytes,65850894.0,ns,650
ser_header,borsh,idx=9; size=90459,90459,bytes,65832467.0,ns,660
ser_header,borsh,idx=9; size=90459,90459,bytes,67057088.0,ns,670
ser_header,borsh,idx=9; size=90459,90459,bytes,68373739.0,ns,680
ser_header,borsh,idx=9; size=90459,90459,bytes,69671369.0,ns,690
ser_header,borsh,idx=9; size=90459,90459,bytes,70235670.0,ns,700
ser_header,borsh,idx=9; size=90459,90459,bytes,70764380.0,ns,710
ser_header,borsh,idx=9; size=90459,90459,bytes,73766823.0,ns,720
ser_header,borsh,idx=9; size=90459,90459,bytes,75365712.0,ns,730
ser_header,borsh,idx=9; size=90459,90459,bytes,76248568.0,ns,740
ser_header,borsh,idx=9; size=90459,90459,bytes,76159138.0,ns,750
ser_header,borsh,idx=9; size=90459,90459,bytes,77149754.0,ns,760
ser_header,borsh,idx=9; size=90459,90459,bytes,76726698.0,ns,770
ser_header,borsh,idx=9; size=90459,90459,bytes,78231703.0,ns,780
ser_header,borsh,idx=9; size=90459,90459,bytes,79416677.0,ns,790
ser_header,borsh,idx=9; size=90459,90459,bytes,80518176.0,ns,800
ser_header,borsh,idx=9; size=90459,90459,bytes,81050564.0,ns,810
ser_header,borsh,idx=9; size=90459,90459,bytes,81910570.0,ns,820
ser_header,borsh,idx=9; size=90459,90459,bytes,84165847.0,ns,830
ser_header,borsh,idx=9; size=90459,90459,bytes,83754236.0,ns,840
ser_header,borsh,idx=9; size=90459,90459,bytes,84486399.0,ns,850
