group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,borsh,idx=9; size=90459,90459,bytes,18175981.0,ns,324
ser_header,borsh,idx=9; size=90459,90459,bytes,36614933.0,ns,648
ser_header,borsh,idx=9; size=90459,90459,bytes,54895156.0,ns,972
ser_header,borsh,idx=9; size=90459,90459,bytes,72681974.0,ns,1296
ser_header,borsh,idx=9; size=90459,90459,bytes,90926302.0,ns,1620
ser_header,borsh,idx=9; size=90459,90459,bytes,108903040.0,ns,1944
ser_header,borsh,idx=9; size=90459,90459,bytes,127058259.0,ns,2268
ser_header,borsh,idx=9; size=90459,90459,bytes,145150387.0,ns,2592
ser_header,borsh,idx=9; size=90459,90459,bytes,163184842.0,ns,2916
ser_header,borsh,idx=9; size=90459,90459,bytes,181221660.0,ns,3240
