group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,speedy,idx=9; size=372,372,bytes,1076404.0,ns,10367
ser_transaction,speedy,idx=9; size=372,372,bytes,1971169.0,ns,20734
ser_transaction,speedy,idx=9; size=372,372,bytes,3010006.0,ns,31101
ser_transaction,speedy,idx=9; size=372,372,bytes,3950762.0,ns,41468
ser_transaction,speedy,idx=9; size=372,372,bytes,5028800.0,ns,51835
ser_transaction,speedy,idx=9; size=372,372,bytes,5994712.0,ns,62202
ser_transaction,speedy,idx=9; size=372,372,bytes,6953117.0,ns,72569
ser_transaction,speedy,idx=9; size=372,372,bytes,7909082.0,ns,82936
ser_transaction,speedy,idx=9; size=372,372,bytes,8871016.0,ns,93303
ser_transaction,speedy,idx=9; size=372,372,bytes,9851522.0,ns,103670
ser_transaction,speedy,idx=9; size=372,372,bytes,10953893.0,ns,114037
ser_transaction,speedy,idx=9; size=372,372,bytes,11859898.0,ns,124404
ser_transaction,speedy,idx=9; size=372,372,bytes,12828077.0,ns,134771
ser_transaction,speedy,idx=9; size=372,372,bytes,13800255.0,ns,145138
ser_transaction,speedy,idx=9; size=372,372,bytes,14783823.0,ns,155505
ser_transaction,speedy,idx=9; size=372,372,bytes,15826510.0,ns,165872
ser_transaction,speedy,idx=9; size=372,372,bytes,16775952.0,ns,176239
ser_transaction,speedy,idx=9; size=372,372,bytes,17768226.0,ns,186606
ser_transaction,speedy,idx=9; size=372,372,bytes,18751017.0,ns,196973
ser_transaction,speedy,idx=9; size=372,372,bytes,19734153.0,ns,207340
ser_transaction,speedy,idx=9; size=372,372,bytes,20709621.0,ns,217707
ser_transaction,speedy,idx=9; size=372,372,bytes,21678071.0,ns,228074
ser_transaction,speedy,idx=9; size=372,372,bytes,22679139.0,ns,238441
ser_transaction,speedy,idx=9; size=372,372,bytes,23663739.0,ns,248808
ser_transaction,speedy,idx=9; size=372,372,bytes,24647104.0,ns,259175
ser_transaction,speedy,idx=9; size=372,372,bytes,25695252.0,ns,269542
ser_transaction,speedy,idx=9; size=372,372,bytes,26824770.0,ns,279909
ser_transaction,speedy,idx=9; size=372,372,bytes,27617362.0,ns,290276
ser_transaction,speedy,idx=9; size=372,372,bytes,28565534.0,ns,300643
ser_transaction,speedy,idx=9; size=372,372,bytes,29557732.0,ns,311010
ser_transaction,speedy,idx=9; size=372,372,bytes,30524112.0,ns,321377
ser_transaction,speedy,idx=9; size=372,372,bytes,31565029.0,ns,331744
ser_transaction,speedy,idx=9; size=372,372,bytes,32544492.0,ns,342111
ser_transaction,speedy,idx=9; size=372,372,bytes,33712018.0,ns,352478
ser_transaction,speedy,idx=9; size=372,372,bytes,34512875.0,ns,362845
ser_transaction,speedy,idx=9; size=372,372,bytes,35542787.0,ns,373212
ser_transaction,speedy,idx=9; size=372,372,bytes,36458465.0,ns,383579
ser_transaction,speedy,idx=9; size=372,372,bytes,37487118.0,ns,393946
ser_transaction,speedy,idx=9; size=372,372,bytes,38530030.0,ns,404313
ser_transaction,speedy,idx=9; size=372,372,bytes,39498993.0,ns,414680
ser_transaction,speedy,idx=9; size=372,372,bytes,40553922.0,ns,425047
ser_transaction,speedy,idx=9; size=372,372,bytes,41471108.0,ns,435414
ser_transaction,speedy,idx=9; size=372,372,bytes,42456936.0,ns,445781
ser_transaction,speedy,idx=9; size=372,372,bytes,43423916.0,ns,456148
ser_transaction,speedy,idx=9; size=372,372,bytes,44423941.0,ns,466515
ser_transaction,speedy,idx=9; size=372,372,bytes,45335654.0,ns,476882
ser_transaction,speedy,idx=9; size=372,372,bytes,46396424.0,ns,487249
ser_transaction,speedy,idx=9; size=372,372,bytes,47449607.0,ns,497616
ser_transaction,speedy,idx=9; size=372,372,bytes,48423956.0,ns,507983
ser_transaction,speedy,idx=9; size=372,372,bytes,49364385.0,ns,518350
