group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,cbor,idx=8; size=64,64,bytes,1067031.0,ns,1382
ser_account,cbor,idx=8; size=64,64,bytes,1924297.0,ns,2764
ser_account,cbor,idx=8; size=64,64,bytes,2910324.0,ns,4146
ser_account,cbor,idx=8; size=64,64,bytes,3916645.0,ns,5528
ser_account,cbor,idx=8; size=64,64,bytes,5034705.0,ns,6910
ser_account,cbor,idx=8; size=64,64,bytes,5977393.0,ns,8292
ser_account,cbor,idx=8; size=64,64,bytes,6821182.0,ns,9674
ser_account,cbor,idx=8; size=64,64,bytes,7745156.0,ns,11056
ser_account,cbor,idx=8; size=64,64,bytes,8696210.0,ns,12438
ser_account,cbor,idx=8; size=64,64,bytes,9643985.0,ns,13820
ser_account,cbor,idx=8; size=64,64,bytes,10604069.0,ns,15202
ser_account,cbor,idx=8; size=64,64,bytes,11867546.0,ns,16584
ser_account,cbor,idx=8; size=64,64,bytes,12561647.0,ns,17966
ser_account,cbor,idx=8; size=64,64,bytes,13533348.0,ns,19348
ser_account,cbor,idx=8; size=64,64,bytes,14735835.0,ns,20730
ser_account,cbor,idx=8; size=64,64,bytes,15515400.0,ns,22112
ser_account,cbor,idx=8; size=64,64,bytes,16380510.0,ns,23494
ser_account,cbor,idx=8; size=64,64,bytes,17477968.0,ns,24876
ser_account,cbor,idx=8; size=64,64,bytes,18540981.0,ns,26258
ser_account,cbor,idx=8; size=64,64,bytes,19527799.0,ns,27640
ser_account,cbor,idx=8; size=64,64,bytes,20272408.0,ns,29022
ser_account,cbor,idx=8; size=64,64,bytes,21432839.0,ns,30404
ser_account,cbor,idx=8; size=64,64,bytes,25083760.0,ns,31786
ser_account,cbor,idx=8; size=64,64,bytes,28095666.0,ns,33168
ser_account,cbor,idx=8; size=64,64,bytes,24168617.0,ns,34550
ser_account,cbor,idx=8; size=64,64,bytes,25170658.0,ns,35932
ser_account,cbor,idx=8; size=64,64,bytes,26238814.0,ns,37314
ser_account,cbor,idx=8; size=64,64,bytes,27622377.0,ns,38696
ser_account,cbor,idx=8; size=64,64,bytes,28232747.0,ns,40078
ser_account,cbor,idx=8; size=64,64,bytes,29083312.0,ns,41460
ser_account,cbor,idx=8; size=64,64,bytes,29923369.0,ns,42842
ser_account,cbor,idx=8; size=64,64,bytes,30902361.0,ns,44224
ser_account,cbor,idx=8; size=64,64,bytes,32144582.0,ns,45606
ser_account,cbor,idx=8; size=64,64,bytes,33103710.0,ns,46988
ser_account,cbor,idx=8; size=64,64,bytes,33952865.0,ns,48370
ser_account,cbor,idx=8; size=64,64,bytes,34831248.0,ns,49752
ser_account,cbor,idx=8; size=64,64,bytes,35729677.0,ns,51134
ser_account,cbor,idx=8; size=64,64,bytes,36753442.0,ns,52516
ser_account,cbor,idx=8; size=64,64,bytes,39806310.0,ns,53898
ser_account,cbor,idx=8; size=64,64,bytes,38559500.0,ns,55280
ser_account,cbor,idx=8; size=64,64,bytes,39468600.0,ns,56662
ser_account,cbor,idx=8; size=64,64,bytes,40471958.0,ns,58044
ser_account,cbor,idx=8; size=64,64,bytes,41455118.0,ns,59426
ser_account,cbor,idx=8; size=64,64,bytes,42329466.0,ns,60808
ser_account,cbor,idx=8; size=64,64,bytes,43391471.0,ns,62190
ser_account,cbor,idx=8; size=64,64,bytes,44248758.0,ns,63572
ser_account,cbor,idx=8; size=64,64,bytes,45275381.0,ns,64954
ser_account,cbor,idx=8; size=64,64,bytes,46182371.0,ns,66336
