group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,cbor,idx=8; size=64,64,bytes,18212608.0,ns,23911
ser_account,cbor,idx=8; size=64,64,bytes,36277020.0,ns,47822
ser_account,cbor,idx=8; size=64,64,bytes,54784967.0,ns,71733
ser_account,cbor,idx=8; size=64,64,bytes,72988627.0,ns,95644
ser_account,cbor,idx=8; size=64,64,bytes,90868206.0,ns,119555
ser_account,cbor,idx=8; size=64,64,bytes,109409139.0,ns,143466
ser_account,cbor,idx=8; size=64,64,bytes,127041700.0,ns,167377
ser_account,cbor,idx=8; size=64,64,bytes,145231729.0,ns,191288
ser_account,cbor,idx=8; size=64,64,bytes,164071194.0,ns,215199
ser_account,cbor,idx=8; size=64,64,bytes,181663254.0,ns,239110
