group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,borsh,idx=3; size=3093,3093,bytes,18226377.0,ns,4675
ser_transaction,borsh,idx=3; size=3093,3093,bytes,36511647.0,ns,9350
ser_transaction,borsh,idx=3; size=3093,3093,bytes,54849726.0,ns,14025
ser_transaction,borsh,idx=3; size=3093,3093,bytes,72673239.0,ns,18700
ser_transaction,borsh,idx=3; size=3093,3093,bytes,90768903.0,ns,23375
ser_transaction,borsh,idx=3; size=3093,3093,bytes,109303154.0,ns,28050
ser_transaction,borsh,idx=3; size=3093,3093,bytes,127547990.0,ns,32725
ser_transaction,borsh,idx=3; size=3093,3093,bytes,145522997.0,ns,37400
ser_transaction,borsh,idx=3; size=3093,3093,bytes,163187974.0,ns,42075
ser_transaction,borsh,idx=3; size=3093,3093,bytes,181740734.0,ns,46750
